Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author,Author_ID
4732,1,2006,NoMatch,Unmatched,"Evergreen State Coll, 2700 Evergreen Pkwy NW,Lab 1, Olympia, WA 98505 USA.","LeRoy, CJ",10387
4732,1,2006,NoMatch,Unmatched,"Evergreen State Coll, Olympia, WA 98505 USA","Whitham, TG",2360
4733,1,2005,NoMatch,Unmatched,"Univ Wisconsin, Madison, WI 53706 USA","Ives, AR",9330
4733,1,2005,NoMatch,Unmatched," Cornell Univ, Ithaca, NY 14853 USA","Agrawal, AA",9945
4736,1,2005,NoMatch,Unmatched,1University1,"Belrose, V",10398
4736,1,2005,NoMatch,Unmatched,1University1,"Thomas, JA",10399
4736,1,2005,NoMatch,Unmatched,1University1,"Elmes, GW",10400
4736,1,2005,NoMatch,Unmatched,1University1,"Clarke, RT",10401
4736,1,2005,NoMatch,Unmatched,1University1,"Hochberg, ME",10402
4737,2,2005,NoMatch,Unmatched," Univ Canterbury, Christchurch 8001, New Zealand","Sheppard, AW",10405
4743,1,2005,NoMatch,Unmatched,1University1,"Leavitt, PR",10424
4743,1,2005,NoMatch,Unmatched,1University1,"Brock, CS",10425
4743,1,2005,NoMatch,Unmatched,1University1,"Johnson, SP",10426
4743,1,2005,NoMatch,Unmatched,1University1,"Quay, PD",10427
4744,1,2005,NoMatch,Unmatched,1University1,"Scott, DE",10429
4744,1,2005,NoMatch,Unmatched,1University1,"Kilpatrick, AM",10430
4744,1,2005,NoMatch,Unmatched,1University1,"Faggioni, C",10431
4744,1,2005,NoMatch,Unmatched,1University1,"Gibbons, JW",2374
4744,1,2005,NoMatch,Unmatched,1University1,"Porter, D",10432
4746,1,2005,NoMatch,Unmatched,1University1,"Aukema, JE",10437
4753,1,2005,NoMatch,Unmatched,"Univ Gottingen, D-37073 Gottingen, Germany","Tylianakis, JM",10452
4753,1,2005,NoMatch,Unmatched,"Univ Gottingen, D-37073 Gottingen, Germany","Klein, AM",10453
4753,1,2005,NoMatch,Unmatched,"Univ Gottingen, D-37073 Gottingen, Germany","Tscharntke, T",10454
4754,1,2005,NoMatch,Unmatched,1University1,"Roslin, T",10456
4755,1,2005,NoMatch,Unmatched," Stanford Univ, Stanford, CA 94305 USA","Tuljapurkar, S",10010
4757,3,2005,NoMatch,Unmatched,"Warren Wilson Coll, Asheville, NC 28815 USA","Megonigal, JP",10017
4765,1,2005,NoMatch,Unmatched,"Landcare Res, Dunedin, New Zealand","Efford, MG",10483
4766,2,2005,NoMatch,Unmatched,"CNRS, CEFE, F-34293 Montpellier, France","Jenni, L",10486
4767,1,2005,NoMatch,Unmatched,1University1,"Tewfik, A",10488
4767,1,2005,NoMatch,Unmatched,1University1,"Rasmussen, JB",10489
4767,1,2005,NoMatch,Unmatched,1University1,"McCann, KS",10490
4769,1,2005,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Stamps, J",10492
4774,1,2005,NoMatch,Unmatched,1University1,"Raouf, SA",10507
4774,1,2005,NoMatch,Unmatched,1University1,"Smith, LC",10508
4774,1,2005,NoMatch,Unmatched,1University1,"Wingfield, JC",10509
4780,1,2005,NoMatch,Unmatched,1University1,"Irwin, RE",10526
4781,1,2005,NoMatch,Unmatched,1University1,"Kotanen, PM",10527
4781,1,2005,NoMatch,Unmatched,1University1,"Mitchell, CE",10528
4781,1,2005,NoMatch,Unmatched,1University1,"Power, AG",10529
4781,1,2005,NoMatch,Unmatched,1University1,"Godsoe, W",10530
4781,1,2005,NoMatch,Unmatched,1University1,"Klironomos, J",10531
4790,2,2005,NoMatch,Unmatched," Univ Fed Parana, Dept Fis, BR-81531990 Curitiba, Parana, Brazil","Viswanathan, GM",10553
4790,2,2005,NoMatch,Unmatched," Univ Fed Alagoas, Dept Fis, BR-57072970 Maceio, AL, Brazil","Catalan, J",10554
4795,1,2005,NoMatch,Unmatched," Direct Rech Faune, Quebec City, PQ G1R 5V7, Canada","Ouellet, JP",10562
4805,1,2005,NoMatch,Unmatched,1University1,"Lokvam, J",10586
4805,1,2005,NoMatch,Unmatched,1University1,"Rudolph, K",10587
4805,1,2005,NoMatch,Unmatched,1University1,"Bromberg, K",10588
4805,1,2005,NoMatch,Unmatched,1University1,"Sackett, TE",10589
4805,1,2005,NoMatch,Unmatched,1University1,"Wright, L",10590
4805,1,2005,NoMatch,Unmatched,1University1,"Brenes-Arguedas, T",10591
4805,1,2005,NoMatch,Unmatched,1University1,"Dvorett, D",10592
4805,1,2005,NoMatch,Unmatched,1University1,"Ring, S",10593
4805,1,2005,NoMatch,Unmatched,1University1,"Clark, A",10594
4805,1,2005,NoMatch,Unmatched,1University1,"Baptiste, C",10595
4805,1,2005,NoMatch,Unmatched,1University1,"Pennington, RT",10596
4805,1,2005,NoMatch,Unmatched,1University1,"Kursar, TA",10597
4810,1,2005,NoMatch,Unmatched,1University1,"Clark, CJ",10609
4810,1,2005,NoMatch,Unmatched,1University1,"Poulsen, JR",10610
4810,1,2005,NoMatch,Unmatched,1University1,"Connor, EF",2242
4810,1,2005,NoMatch,Unmatched,1University1,"Parker, VT",10611
4815,1,2005,NoMatch,Unmatched,1University1,"Cole, JJ",10616
4815,1,2005,NoMatch,Unmatched,1University1,"Pace, ML",10617
4815,1,2005,NoMatch,Unmatched,1University1,"Van de Bogert, M",10618
4815,1,2005,NoMatch,Unmatched,1University1,"Bade, DL",10619
4815,1,2005,NoMatch,Unmatched,1University1,"Bastviken, D",10620
4815,1,2005,NoMatch,Unmatched,1University1,"Gille, CM",10621
4815,1,2005,NoMatch,Unmatched,1University1,"Hodgson, JR",10622
4815,1,2005,NoMatch,Unmatched,1University1,"Kitchell, JF",10623
4815,1,2005,NoMatch,Unmatched,1University1,"Kritzberg, ES",10624
4817,1,2005,NoMatch,Unmatched,"Univ Sydney, Sydney, NSW 2006, Australia","Brown, GP",10353
4817,1,2005,NoMatch,Unmatched,"Univ Sydney, Sydney, NSW 2006, Australia","Shine, R",10354
4818,1,2005,NoMatch,Unmatched,1University1,"Preisser, EL",10046
4825,1,2005,NoMatch,Unmatched,1University1,"Reche, I",10641
4825,1,2005,NoMatch,Unmatched,1University1,"Pulido-Villena, E",10642
4825,1,2005,NoMatch,Unmatched,1University1,"Morales-Baquero, R",10643
4825,1,2005,NoMatch,Unmatched,1University1,"Casamayor, EO",10644
4826,1,2005,NoMatch,Unmatched,"Univ Calif Irvine, Irvine, CA 92717 USA","Hawkins, BA",9166
4826,1,2005,NoMatch,Unmatched," Cornell Univ, Ithaca, NY 14853 USA","Agrawal, AA",9945
4827,1,2005,NoMatch,Unmatched,1University1,"O'Brien, EM",10646
4827,1,2005,NoMatch,Unmatched,1University1,"Whittaker, RJ",10647
4843,1,2005,NoMatch,Unmatched,1University1,"Vander Wall, SB",10692
4856,1,2005,NoMatch,Unmatched,1University1,"Wakefield, AE",10713
4856,1,2005,NoMatch,Unmatched,1University1,"Gotelli, NJ",10714
4856,1,2005,NoMatch,Unmatched,1University1,"Wittman, SE",10715
4856,1,2005,NoMatch,Unmatched,1University1,"Ellison, AM",10716
4857,1,2005,NoMatch,Unmatched,"Univ Toronto, Toronto, ON, Canada","Fortin, MJ",10717
4857,1,2005,NoMatch,Unmatched,"Univ Toronto, Toronto, ON, Canada","Agrawal, AA",9945
4863,1,2005,NoMatch,Unmatched,"Audubon Sci Off, Ivyland, PA 18974 USA","Cooper, CB",10723
4863,2,2005,NoMatch,Unmatched,"Audubon Sci Off, Ivyland, PA 18974 USA","Hochachka, WM",10724
4863,3,2005,NoMatch,Unmatched,"Audubon Sci Off, Ivyland, PA 18974 USA","Butcher, G",10725
4863,4,2005,NoMatch,Unmatched,"Audubon Sci Off, Ivyland, PA 18974 USA","Dhondt, AA",2090
4867,1,2005,NoMatch,Unmatched,1University1,"McWilliams, JP",10736
4867,1,2005,NoMatch,Unmatched,1University1,"Gill, JA",10737
4867,1,2005,NoMatch,Unmatched,1University1,"Sutherland, WJ",10738
4867,1,2005,NoMatch,Unmatched,1University1,"Watkinson, AR",10739
4870,1,2005,NoMatch,Unmatched,1University1,"Schutz, K",10746
4870,1,2005,NoMatch,Unmatched,1University1,"Haubert, D",10747
4870,1,2005,NoMatch,Unmatched,1University1,"Haggblom, MM",10748
4870,1,2005,NoMatch,Unmatched,1University1,"Kandeler, E",10749
4870,1,2005,NoMatch,Unmatched,1University1,"Scheu, S",10383
4877,1,2005,NoMatch,Unmatched,1University1,"White, CA",10766
4877,1,2005,NoMatch,Unmatched,1University1,"Nietvelt, CG",10767
4877,1,2005,NoMatch,Unmatched,1University1,"McKenzie, JA",10768
4877,1,2005,NoMatch,Unmatched,1University1,"Hurd, TE",10769
4877,1,2005,NoMatch,Unmatched,1University1,"Fryxell, JM",10770
4877,1,2005,NoMatch,Unmatched,1University1,"Bayley, SE",10771
4877,1,2005,NoMatch,Unmatched,1University1,"Paquet, PC",10772
4879,2,2005,NoMatch,Unmatched,"Univ Lyon 1, UMR 5558, F-69622 Villeurbanne, France","Tustin, KG",10777
4882,1,2005,NoMatch,Unmatched,"Delft Hydraul, WL, NL-2600 MH Delft, Netherlands","Bouma, TJ",10785
4882,2,2005,NoMatch,Unmatched,"Delft Hydraul, WL, NL-2600 MH Delft, Netherlands","De Vries, MB",10786
4882,3,2005,NoMatch,Unmatched,"Delft Hydraul, WL, NL-2600 MH Delft, Netherlands","Low, E",10787
4882,4,2005,NoMatch,Unmatched,"Delft Hydraul, WL, NL-2600 MH Delft, Netherlands","Peralta, G",10788
4882,5,2005,NoMatch,Unmatched,"Delft Hydraul, WL, NL-2600 MH Delft, Netherlands","Tanczos, C",10789
4882,6,2005,NoMatch,Unmatched,"Delft Hydraul, WL, NL-2600 MH Delft, Netherlands","Van de Koppel, J",10790
4882,7,2005,NoMatch,Unmatched,"Delft Hydraul, WL, NL-2600 MH Delft, Netherlands","Herman, PMJ",10791
4886,1,2005,NoMatch,Unmatched,1University1,"Ferraz, GA",10799
4886,1,2005,NoMatch,Unmatched,1University1,"Oguge, N",10800
4886,1,2005,NoMatch,Unmatched,1University1,"Hays, H",10801
4886,1,2005,NoMatch,Unmatched,1University1,"DiCostanzo, J",10802
4888,1,2005,NoMatch,Unmatched,1University1,"Chazdon, RL",10806
4888,1,2005,NoMatch,Unmatched,1University1,"Brenes, AR",10807
4888,1,2005,NoMatch,Unmatched,1University1,"Alvarado, BV",10808
4889,1,2005,NoMatch,Unmatched,1University1,"Kiflawi, M",10809
4889,1,2005,NoMatch,Unmatched,1University1,"Spencer, M",10445
4890,1,2005,NoMatch,Unmatched,"Montana State Univ, Bozeman, MT 59717 USA","Graumlich, LJ",10810
4894,1,2005,NoMatch,Unmatched,1University1,"Brubaker, LB",10812
4894,1,2005,NoMatch,Unmatched,1University1,"Lozhkin, AV",10822
4894,1,2005,NoMatch,Unmatched,1University1,"Anderson, PM",10823
4899,1,2005,NoMatch,Unmatched,"Univ Vermont, Burlington, VT 05405 USA","Wakefield, AE",10713
4899,1,2005,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Wakefield, AE",10713
4899,1,2005,NoMatch,Unmatched,"Univ Vermont, Burlington, VT 05405 USA","Gotelli, NJ",10714
4899,1,2005,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Gotelli, NJ",10714
4899,1,2005,NoMatch,Unmatched,"Univ Vermont, Burlington, VT 05405 USA","Wittman, SE",10715
4899,1,2005,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Wittman, SE",10715
4899,1,2005,NoMatch,Unmatched,"Univ Vermont, Burlington, VT 05405 USA","Ellison, AM",10716
4899,1,2005,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Ellison, AM",10716
4902,1,2005,NoMatch,Unmatched,"McGill Univ, Redpath Museum, Montreal, PQ H3A 2K6, Canada","Bell, G",10834
4909,1,2005,NoMatch,Unmatched,1University1,"Barron, SH",10843
4909,1,2005,NoMatch,Unmatched,1University1,"Bevacqua, CE",10844
4909,1,2005,NoMatch,Unmatched,1University1,"Finzi, AC",10311
4909,1,2005,NoMatch,Unmatched,1University1,"Irving, KE",10845
4909,1,2005,NoMatch,Unmatched,1University1,"Stemmler, EA",10846
4909,1,2005,NoMatch,Unmatched,1University1,"Schlesinger, WH",4529
4916,1,2005,NoMatch,Unmatched,1University1,"Vandekerkhove, J",10861
4916,1,2005,NoMatch,Unmatched,1University1,"Johansson, L",10862
4916,1,2005,NoMatch,Unmatched,1University1,"Muylaert, K",10863
4916,1,2005,NoMatch,Unmatched,1University1,"Conde-Porcuna, JM",10864
4916,1,2005,NoMatch,Unmatched,1University1,"Van der Gucht, K",10865
4916,1,2005,NoMatch,Unmatched,1University1,"Perez-Martinez, C",10866
4916,1,2005,NoMatch,Unmatched,1University1,"Lauridsen, T",10867
4916,1,2005,NoMatch,Unmatched,1University1,"Schwenk, K",10868
4916,1,2005,NoMatch,Unmatched,1University1,"Zwart, G",10869
4916,1,2005,NoMatch,Unmatched,1University1,"Rommens, W",10870
4916,1,2005,NoMatch,Unmatched,1University1,"Lopez-Ramos, J",10871
4916,1,2005,NoMatch,Unmatched,1University1,"Jeppesen, E",10795
4916,1,2005,NoMatch,Unmatched,1University1,"Vyverman, W",9199
4916,1,2005,NoMatch,Unmatched,1University1,"Brendonck, L",10872
4916,1,2005,NoMatch,Unmatched,1University1,"De Meester, L",10873
4918,1,2005,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Grabowski, JH",10875
4918,2,2005,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Hughes, AR",10876
4918,3,2005,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Kimbro, DL",10877
4918,4,2005,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Dolan, MA",10878
4923,1,2005,NoMatch,Unmatched,1University1,"Pugnaire, FI",10888
4923,1,2005,NoMatch,Unmatched,1University1,"Brooker, RW",10889
4923,1,2005,NoMatch,Unmatched,1University1,"Choler, P",10890
4923,1,2005,NoMatch,Unmatched,1University1,"Lortie, CJ",10891
4923,1,2005,NoMatch,Unmatched,1University1,"Michalet, R",10892
4923,1,2005,NoMatch,Unmatched,1University1,"Callaway, RM",10847
4932,1,2005,NoMatch,Unmatched,1University1,"Saether, BE",10230
4932,1,2005,NoMatch,Unmatched,1University1,"Engen, S",10911
4932,1,2005,NoMatch,Unmatched,1University1,"Solberg, EJ",10229
4932,1,2005,NoMatch,Unmatched,1University1,"Linnell, JDC",10912
4932,1,2005,NoMatch,Unmatched,1University1,"Andersen, R",10913
4932,1,2005,NoMatch,Unmatched,1University1,"Broseth, H",10914
4932,1,2005,NoMatch,Unmatched,1University1,"Lund, E",10915
4940,2,2005,NoMatch,Unmatched," HS Sygeplejerskeuddannelsen, DK-2400 Copenhagen, Denmark","Bay, C",10935
4944,1,2005,NoMatch,Unmatched,1University1,"Chesson, P",10535
4944,1,2005,NoMatch,Unmatched,1University1,"Harrison, S",10215
4944,1,2005,NoMatch,Unmatched,1University1,"Inouye, BD",10939
4944,1,2005,NoMatch,Unmatched,1University1,"Melbourne, BA",10940
4944,1,2005,NoMatch,Unmatched,1University1,"Rice, KJ",10941
4949,1,2005,NoMatch,Unmatched,"Univ Sydney, Sydney, NSW 2006, Australia","Langkilde, T",10949
4949,2,2005,NoMatch,Unmatched,"Univ Sydney, Sydney, NSW 2006, Australia","Lance, VA",10950
4949,3,2005,NoMatch,Unmatched,"Univ Sydney, Sydney, NSW 2006, Australia","Shine, R",10354
4950,1,2005,NoMatch,Unmatched,1University1,"Ellison, AM",10716
4950,1,2005,NoMatch,Unmatched,1University1,"Agrawal, AA",9945
4953,1,2005,NoMatch,Unmatched,1University1,"Nichols, JD",9310
4953,1,2005,NoMatch,Unmatched,1University1,"Sutton, N",10957
4953,1,2005,NoMatch,Unmatched,1University1,"Kawanishi, K",10958
4953,1,2005,NoMatch,Unmatched,1University1,"Bailey, LL",10959
4961,3,2005,NoMatch,Unmatched," Texas Tech Univ, Museum, Lubbock, TX 79409 USA","Willig, MR",10978
4969,1,2005,NoMatch,Unmatched,1University1,"Martinez, RV",10997
4969,1,2005,NoMatch,Unmatched,1University1,"Mendoza, AM",10998
4969,1,2005,NoMatch,Unmatched,1University1,"Baker, TR",10999
4969,1,2005,NoMatch,Unmatched,1University1,"Vargas, PN",11000
4974,1,2005,NoMatch,Unmatched,"Univ Autonoma Barcelona, Dept Fis, E-08193 Bellaterra, Catalonia, Spain","Stouffer, DB",11014
4974,2,2005,NoMatch,Unmatched,"Univ Autonoma Barcelona, Dept Fis, E-08193 Bellaterra, Catalonia, Spain","Camacho, J",11015
4974,3,2005,NoMatch,Unmatched,"Univ Autonoma Barcelona, Dept Fis, E-08193 Bellaterra, Catalonia, Spain","Guimera, R",11016
4974,4,2005,NoMatch,Unmatched,"Univ Autonoma Barcelona, Dept Fis, E-08193 Bellaterra, Catalonia, Spain","Ng, CA",11017
4974,5,2005,NoMatch,Unmatched,"Univ Autonoma Barcelona, Dept Fis, E-08193 Bellaterra, Catalonia, Spain","Amaral, LAN",11018
4979,1,2005,NoMatch,Unmatched,1University1,"Lenssen, JPM",11033
4979,1,2005,NoMatch,Unmatched,1University1,"Shock, C",11034
4979,1,2005,NoMatch,Unmatched,1University1,"Speek, T",11035
4979,1,2005,NoMatch,Unmatched,1University1,"During, HJ",11036
4982,1,2005,NoMatch,Unmatched,"French Inst Pondicherry, 11 St Louis St, Pondicherry 605001, India.","Couteron, P",11041
4982,1,2005,NoMatch,Unmatched,1University1,"Ollier, S",11042
4993,1,2005,NoMatch,Unmatched,"Lang Railsback & Associates, 250 Calif Ave, Arcata, CA 95521 USA.","Railsback, SF",11061
4993,1,2005,NoMatch,Unmatched,"Lang Railsback & Associates, Arcata, CA 95521 USA","Harvey, BC",11062
4995,1,2005,NoMatch,Unmatched,"Landcare Res, Lincoln 8152, New Zealand","Richardson, SJ",11066
4995,1,2005,NoMatch,Unmatched,"Landcare Res, Lincoln 8152, New Zealand","Allen, RB",11067
4995,1,2005,NoMatch,Unmatched,"Landcare Res, Lincoln 8152, New Zealand","Whitehead, D",11068
4995,1,2005,NoMatch,Unmatched,"Landcare Res, Lincoln 8152, New Zealand","Carswell, FE",11069
4995,1,2005,NoMatch,Unmatched,"Landcare Res, Lincoln 8152, New Zealand","Ruscoe, WA",11070
4995,1,2005,NoMatch,Unmatched,"Landcare Res, Lincoln 8152, New Zealand","Platt, KH",11071
4996,1,2005,NoMatch,Unmatched,1University1,"Karlsson, PS",11073
5001,1,2005,NoMatch,Unmatched,1University1,"Raouf, SA",10507
5001,1,2005,NoMatch,Unmatched,1University1,"Smith, LC",10508
5001,1,2005,NoMatch,Unmatched,1University1,"Wingfield, JC",10509
5007,1,2005,NoMatch,Unmatched,"Cornell Univ, Ithaca, NY 14853 USA","Wrege, PH",11096
5007,1,2005,NoMatch,Unmatched,"Princeton Univ, Princeton, NJ 08544 USA","Wrege, PH",11096
5007,1,2005,NoMatch,Unmatched,"Cornell Univ, Ithaca, NY 14853 USA","Wikelski, M",11097
5007,1,2005,NoMatch,Unmatched,"Princeton Univ, Princeton, NJ 08544 USA","Wikelski, M",11097
5007,1,2005,NoMatch,Unmatched,"Cornell Univ, Ithaca, NY 14853 USA","Mandel, JT",11098
5007,1,2005,NoMatch,Unmatched,"Princeton Univ, Princeton, NJ 08544 USA","Mandel, JT",11098
5007,1,2005,NoMatch,Unmatched,"Cornell Univ, Ithaca, NY 14853 USA","Rassweiler, T",11099
5007,1,2005,NoMatch,Unmatched,"Princeton Univ, Princeton, NJ 08544 USA","Rassweiler, T",11099
5007,1,2005,NoMatch,Unmatched,"Cornell Univ, Ithaca, NY 14853 USA","Couzin, ID",11100
5007,1,2005,NoMatch,Unmatched,"Princeton Univ, Princeton, NJ 08544 USA","Couzin, ID",11100
5016,1,2005,NoMatch,Unmatched,1University1,"Anger, K",11114
5016,1,2005,NoMatch,Unmatched,1University1,"Calcagno, JA",11115
5016,1,2005,NoMatch,Unmatched,1University1,"Lovrich, GA",11116
5016,1,2005,NoMatch,Unmatched,1University1,"Portner, HO",11117
5016,1,2005,NoMatch,Unmatched,1University1,"Arntz, WE",11118
5017,1,2005,NoMatch,Unmatched,1University1,"Townsend, AR",10302
5017,1,2005,NoMatch,Unmatched,1University1,"Farmer, GL",11120
5024,1,2005,NoMatch,Unmatched,1University1,"Engen, S",10911
5024,1,2005,NoMatch,Unmatched,1University1,"Moller, AP",11134
5024,1,2005,NoMatch,Unmatched,1University1,"Visser, ME",11135
5024,1,2005,NoMatch,Unmatched,1University1,"Matthysen, E",11136
5024,1,2005,NoMatch,Unmatched,1University1,"Fiedler, W",11137
5024,1,2005,NoMatch,Unmatched,1University1,"Lambrechts, MM",11138
5024,1,2005,NoMatch,Unmatched,1University1,"Becker, PH",11139
5024,1,2005,NoMatch,Unmatched,1University1,"Brommer, JE",11140
5024,1,2005,NoMatch,Unmatched,1University1,"Dickinson, J",11141
5024,1,2005,NoMatch,Unmatched,1University1,"Du Feu, C",11142
5024,1,2005,NoMatch,Unmatched,1University1,"Gehlbach, FR",11143
5024,1,2005,NoMatch,Unmatched,1University1,"Merila, J",11144
5024,1,2005,NoMatch,Unmatched,1University1,"Rendell, W",11145
5024,1,2005,NoMatch,Unmatched,1University1,"Robertson, RJ",4797
5024,1,2005,NoMatch,Unmatched,1University1,"Thomson, D",11146
5024,1,2005,NoMatch,Unmatched,1University1,"Torok, J",11147
5026,1,2005,NoMatch,Unmatched,1University1,"Palmer, MA",11150
5026,1,2005,NoMatch,Unmatched,1University1,"Ives, AR",9330
5026,1,2005,NoMatch,Unmatched,1University1,"Brooks, SS",11151
5031,1,2005,NoMatch,Unmatched,1University1,"Jarosik, V",11158
5031,1,2005,NoMatch,Unmatched,1University1,"Chytry, M",11159
5031,1,2005,NoMatch,Unmatched,1University1,"Kropac, Z",11160
5031,1,2005,NoMatch,Unmatched,1University1,"Tichy, L",11161
5031,1,2005,NoMatch,Unmatched,1University1,"Wild, J",11162
5032,1,2005,NoMatch,Unmatched,1University1,"Noon, BR",11164
5032,1,2005,NoMatch,Unmatched,1University1,"Flather, CH",11165
5034,1,2005,NoMatch,Unmatched,1University1,"McLean, JE",11168
5034,1,2005,NoMatch,Unmatched,1University1,"Bentzen, P",11169
5034,1,2005,NoMatch,Unmatched,1University1,"Quinn, TP",11170
5035,1,2005,NoMatch,Unmatched,"Texas A&M Univ, College Stn, TX 77843 USA","Wilcox, BP",11171
5037,1,2005,NoMatch,Unmatched,1University1,"Wilcox, BP",11171
5037,1,2005,NoMatch,Unmatched,1University1,"Breshears, DD",11179
5037,1,2005,NoMatch,Unmatched,1University1,"Tongway, DJ",11180
5037,1,2005,NoMatch,Unmatched,1University1,"Imeson, AC",11181
5038,3,2005,NoMatch,Unmatched,"Colorado State Univ, Ft Collins, CO 80523 USA","Barger, N",11184
5039,1,2005,NoMatch,Unmatched,"Univ Arizona, Tucson, AZ 85721 USA.","Huxman, TE",11185
5039,1,2005,NoMatch,Unmatched,1University1,"Wilcox, BP",11171
5039,1,2005,NoMatch,Unmatched,1University1,"Breshears, DD",11179
5039,1,2005,NoMatch,Unmatched,1University1,"Scott, RL",11186
5039,1,2005,NoMatch,Unmatched,1University1,"Snyder, KA",11187
5039,1,2005,NoMatch,Unmatched,1University1,"Small, EE",11188
5039,1,2005,NoMatch,Unmatched,1University1,"Hultine, K",11189
5039,1,2005,NoMatch,Unmatched,1University1,"Pockman, WT",11176
5039,1,2005,NoMatch,Unmatched,1University1,"Jackson, RB",10308
5048,1,2005,NoMatch,Unmatched,"Sogn Fjordane Univ Coll, Fac Sci, N-5801 Sogndal, Norway","Hogstedt, G",11202
5048,2,2005,NoMatch,Unmatched,"Sogn Fjordane Univ Coll, Fac Sci, N-5801 Sogndal, Norway","Seldal, T",11203
5048,3,2005,NoMatch,Unmatched,"Sogn Fjordane Univ Coll, Fac Sci, N-5801 Sogndal, Norway","Breistol, A",11204
5055,1,2005,NoMatch,Unmatched,1University1,"Louda, SM",11220
5055,1,2005,NoMatch,Unmatched,1University1,"Rees, M",11221
5057,1,2005,NoMatch,Unmatched,1University1,"Mittelbach, GG",10258
5057,1,2005,NoMatch,Unmatched,1University1,"Reynolds, HL",11225
5060,1,2005,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Stamps, JA",2427
5062,1,2005,NoMatch,Unmatched,1University1,"Seabloom, EW",11230
5062,1,2005,NoMatch,Unmatched,1University1,"Shurin, JB",11231
5062,1,2005,NoMatch,Unmatched,1University1,"Anderson, KE",11232
5062,1,2005,NoMatch,Unmatched,1University1,"Blanchette, CA",11233
