Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author,Author_ID
6668,2,2015,NoMatch,Unmatched,1University1,"Wojtowicz, T",14320
6668,2,2015,NoMatch,Unmatched,1University1,"Whitham, TG",2538
6668,2,2015,NoMatch,Unmatched,1University1,"Gehring, CA",11831
6692,1,2015,NoMatch,Unmatched,"Teton Sci Sch, Teton Res Inst, Jackson, WY 83001 USA","Riginos, Corinna",3848
6695,5,2015,NoMatch,Unmatched,"Charles Darwin Univ, Darwin, NT 0909, Australia","Douglas, Michael M.",14385
6695,6,2015,NoMatch,Unmatched,"Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Melack, John M.",14394
6698,2,2015,NoMatch,Unmatched,1University1,"Sveinbjornsson, B",1864
6699,2,2015,NoMatch,Unmatched,"Purdue Res Pk, Res Div MicrosemiWL, W Lafayette, IN 47906 USA","DeWoody, Yssa D.",14405
6702,13,2015,NoMatch,Unmatched,1University1,"Kuhn, I",502
6713,1,2015,NoMatch,Unmatched,1University1,"Castorani, MCN",14464
6713,1,2015,NoMatch,Unmatched,1University1,"Hovel, KA",13386
6713,1,2015,NoMatch,Unmatched,1University1,"Williams, SL",11180
6713,1,2015,NoMatch,Unmatched,1University1,"Baskett, ML",14465
6719,3,2015,NoMatch,Unmatched,1University1,"Schadler, M",8440
6727,3,2015,NoMatch,Unmatched,"KBIN, B-1000 Brussels, Belgium","Jocque, Merlijn",14502
6727,3,2015,NoMatch,Unmatched,"Rutgers State Univ, Newark, NJ 07102 USA","Jocque, Merlijn",14502
6729,1,2015,NoMatch,Unmatched,"Univ Paris 06, CNRS UPMC, UMR 7618, IEES Paris, F-75005 Paris, France","Mugabo, Marianne",14507
6729,1,2015,NoMatch,Unmatched,"Univ Paris 06, CNRS UPMC, UMR 7618, IEES Paris, F-75005 Paris, France","Meylan, Sandrine",14508
6729,1,2015,NoMatch,Unmatched,"Univ Paris 06, CNRS UPMC, UMR 7618, IEES Paris, F-75005 Paris, France","Le Galliard, Jean-Francois",14509
6729,3,2015,NoMatch,Unmatched,"Univ Paris 04, ESPE Paris, F-75016 Paris, France","Meylan, Sandrine",14508
6735,3,2015,NoMatch,Unmatched,"Univ Puerto Rico, Rio Piedras, PR 00931 USA","Ocasio-Torres, Maria Elena",14525
6735,3,2015,NoMatch,Unmatched,"Univ Nacl Colombia, Bogota 110911, Colombia","Chauta-Mellizo, Alexander",14526
6735,3,2015,NoMatch,Unmatched,"Univ Valle, Cali 760001, Colombia","Acosta-Rojas, Diana",14527
6736,1,2015,NoMatch,Unmatched,"Bargerveen Fdn, NL-6525 ED Nijmegen, Netherlands","van Noordwijk, C. G. E. (Toos)",14530
6736,1,2015,NoMatch,Unmatched,"Bargerveen Fdn, NL-6525 ED Nijmegen, Netherlands","Remke, Eva",14532
6736,2,2015,NoMatch,Unmatched,"Loopkeverstichting SFOC, NL-6871 LK Renkum, Netherlands","Turin, Hans",14534
6736,2,2015,NoMatch,Unmatched,"Loopkeverstichting SFOC, NL-6871 LK Renkum, Netherlands","Heijerman, Theodoor",14535
6736,2,2015,NoMatch,Unmatched,"Loopkeverstichting SFOC, NL-6871 LK Renkum, Netherlands","Alders, Kees",14536
6736,8,2015,NoMatch,Unmatched,1University1,"Hannig, K",14540
6736,8,2015,NoMatch,Unmatched,1University1,"McCormack, S",14541
6742,1,2015,NoMatch,Unmatched,1University1,"Lynch, H",14549
6742,1,2015,NoMatch,Unmatched,1University1,"Thorson, JT",14550
6742,1,2015,NoMatch,Unmatched,1University1,"Shelton, AO",8430
6743,1,2015,NoMatch,Unmatched,1University1,"Radville, L",14240
6743,1,2015,NoMatch,Unmatched,1University1,"Gonda-King, L",14241
6743,1,2015,NoMatch,Unmatched,1University1,"Gomez, S",14242
6743,1,2015,NoMatch,Unmatched,1University1,"Kaplan, I",11409
6743,1,2015,NoMatch,Unmatched,1University1,"Preisser, EL",9293
6744,1,2015,NoMatch,Unmatched,1University1,"Strong, D",1804
6744,1,2015,NoMatch,Unmatched,1University1,"Whelan, AM",1805
6745,4,2015,NoMatch,Unmatched,"Monterey Bay Aquarium Res Inst, Moss Landing, CA 95039 USA","Barry, James P.",771
6750,1,2015,NoMatch,Unmatched,"Univ Lyon, F-69000 Lyon, France","Cohas, Aurelie",2048
6750,2,2015,NoMatch,Unmatched,1University1,"Berger, V",14572
6750,2,2015,NoMatch,Unmatched,1University1,"Lemaitre, JF",14573
6750,2,2015,NoMatch,Unmatched,1University1,"Gaillard, JM",3693
6755,1,2015,NoMatch,Unmatched,"Univ Calif Santa Cruz, Santa Cruz, CA 95064 USA","Wolf, Amelia A.",1020
6755,1,2015,NoMatch,Unmatched,"Univ Calif Santa Cruz, Santa Cruz, CA 95064 USA","Zavaleta, Erika S.",3145
6757,1,2015,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Orwin, Kate H.",14588
6762,2,2015,NoMatch,Unmatched,"Univ Wageningen & Res Ctr, RIKILT Wageningen UR, NL-6700 AE Wageningen, Netherlands","Mulder, Patrick P. J.",14607
6764,3,2015,NoMatch,Unmatched,1University1,"Carmen, WJ",14611
6766,1,2015,NoMatch,Unmatched,"Univ Chicago, Chicago, IL 60637 USA","Johnson, Leah R.",1548
6766,1,2015,NoMatch,Unmatched,"Univ Chicago, Chicago, IL 60637 USA","Pawar, Samraat",14612
6766,1,2015,NoMatch,Unmatched,"Univ S Florida, Tampa, FL 33620 USA","Johnson, Leah R.",1548
6766,1,2015,NoMatch,Unmatched,"Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Ben-Horin, Tal",4081
6766,1,2015,NoMatch,Unmatched,"Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Mordecai, Erin",14613
6766,1,2015,NoMatch,Unmatched,"Rutgers State Univ, Piscataway, NJ 08854 USA","Ben-Horin, Tal",4081
6766,4,2015,NoMatch,Unmatched,"Univ N Carolina, Chapel Hill, NC 27599 USA","Mordecai, Erin",14613
6768,1,2015,NoMatch,Unmatched,"Calif State Univ Channel Isl, Camarillo, CA 93012 USA","Hanna, Cause",14617
6772,2,2015,NoMatch,Unmatched,"Florida State Univ, Tallahassee, FL 32306 USA","Inouye, Brian D.",3185
6775,2,2015,NoMatch,Unmatched,"Vibrant Data Inc, San Francisco, CA 94121 USA","Berlow, Eric L.",9184
6777,1,2014,NoMatch,Unmatched,"McGill Univ, Redpath Museum, Montreal, PQ H3A 0C4, Canada","Turney, Shaun",14637
6777,1,2014,NoMatch,Unmatched,"McGill Univ, Redpath Museum, Montreal, PQ H3A 0C4, Canada","Millien, Virginie",14638
6783,6,2014,NoMatch,Unmatched,"St Peters Coll, Oxford OX1 2DL, England","Bonsall, Michael B.",13876
6785,2,2014,NoMatch,Unmatched,"Univ Estatal Distancia UNED, San Jose, Costa Rica","Alejandra Maglianesi, Maria",14650
6785,4,2014,NoMatch,Unmatched,1University1,"Bluthgen, N",1902
6785,4,2014,NoMatch,Unmatched,1University1,"Bohning-Gaese, K",811
6790,1,2014,NoMatch,Unmatched,"Univ British Columbia, Vancouver, BC V6K 1TZ, Canada","Wolkovich, Elizabeth M.",4308
6790,1,2014,NoMatch,Unmatched,"Univ Calif San Diego, La Jolla, CA 92093 USA","Wolkovich, Elizabeth M.",4308
6791,3,2014,NoMatch,Unmatched,"Binhai Res Inst Tianjin, Tianjin 300457, Peoples R China","Duan, J. C.",197
6794,4,2014,NoMatch,Unmatched,"Univ Lyon 1, F-69622 Villeurbanne, France","Doligez, Blandine",8656
6813,6,2014,NoMatch,Unmatched,1University1,"Baucker, E",14736
6815,1,2014,NoMatch,Unmatched,"Smith Coll, Northampton, MA 01063 USA","Ignace, Danielle D.",14747
6815,1,2014,NoMatch,Unmatched,"Univ Arizona, Tucson, AZ 85721 USA","Chesson, Peter",5863
6818,1,2014,NoMatch,Unmatched,1University1,"Berggren, M",14750
6827,9,2014,NoMatch,Unmatched,"Univ New Hampshire, Durham, NH 03824 USA","McDowell, W. H.",14772
6831,1,2014,NoMatch,Unmatched,"Univ Massachusetts, Dartmouth, MA 02747 USA","Altabet, Mark A.",14794
6847,2,2014,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Holdaway, Robert J.",14823
6847,2,2014,NoMatch,Unmatched,"Landcare Res, Lincoln 7640, New Zealand","Bellingham, Peter J.",8254
6851,3,2014,NoMatch,Unmatched,"Univ Great Falls, Sci & Humanities Div, Great Falls, MT 59405 USA","Bickford, Nate",14829
6861,2,2014,NoMatch,Unmatched,"IBIF, Santa Cruz, Bolivia","Toledo, M.",14852
6861,2,2014,NoMatch,Unmatched,"IBIF, Santa Cruz, Bolivia","Poorter, L.",8760
6864,1,2014,NoMatch,Unmatched,"Ducks Unltd Inc, Great Plains Reg Off, Bismarck, ND 58503 USA","Walker, Johann",14856
6868,1,2014,NoMatch,Unmatched,"Univ Colorado, Univ Colorado Museum, Boulder, CO 80309 USA","Quintero, Carolina",14866
6868,1,2014,NoMatch,Unmatched,"Univ Colorado, Univ Colorado Museum, Boulder, CO 80309 USA","Lampert, Evan C.",14867
6868,1,2014,NoMatch,Unmatched,"Univ Colorado, Univ Colorado Museum, Boulder, CO 80309 USA","Bowers, M. Deane",1705
6873,2,2014,NoMatch,Unmatched,1University1,"Knapp, AK",11947
6873,2,2014,NoMatch,Unmatched,1University1,"Smith, MD",10061
6881,6,2014,NoMatch,Unmatched,"Michigan State Univ, E Lansing, MI 48823 USA","Chen, Jiquan",1833
6891,1,2014,NoMatch,Unmatched,"Hintermann & Weber AG, CH-4153 Reinach, Switzerland","Roth, Tobias",14912
6891,1,2014,NoMatch,Unmatched,"Hintermann & Weber AG, CH-4153 Reinach, Switzerland","Strebel, Nicolas",14913
6891,1,2014,NoMatch,Unmatched,"Res Stn Petite Camargue Alsacienne, F-68300 St Louis, France","Roth, Tobias",14912
6891,1,2014,NoMatch,Unmatched,"Res Stn Petite Camargue Alsacienne, F-68300 St Louis, France","Amrhein, Valentin",14914
6894,1,2014,NoMatch,Unmatched,"French Inst Pondicherry, Pondicherry 605001, India","Ramesh, B. R.",14919
6895,3,2014,NoMatch,Unmatched,"Univ Nacl San Antonio Abad del Cusco, Cuzco, Peru","Silva-Espejo, Javier E.",14936
6899,2,2014,NoMatch,Unmatched,"Colegio Postgrad, Montecillo 56230, Texcoco, Mexico","Angeles-Perez, Gregorio",14942
6905,1,2014,NoMatch,Unmatched,"Univ Tokyo, Dept Gen Syst Studies, Meguro Ku, Tokyo 1538902, Japan","Yoshida, Takehito",14951
6917,1,2014,NoMatch,Unmatched,"Univ Calif Berkeley, Berkeley, CA 94720 USA","Eschtruth, Anne K.",6347
6917,1,2014,NoMatch,Unmatched,"Univ Calif Berkeley, Berkeley, CA 94720 USA","Battles, John J.",775
6921,2,2014,NoMatch,Unmatched,1University1,"Fenton, C",14985
6921,2,2014,NoMatch,Unmatched,1University1,"Daley, J",14986
6921,2,2014,NoMatch,Unmatched,1University1,"Gray, G",14987
6939,1,2014,NoMatch,Unmatched,1University1,"Gough, L",13281
6939,1,2014,NoMatch,Unmatched,1University1,"Moore, JC",12647
6939,1,2014,NoMatch,Unmatched,1University1,"Shaver, GR",4527
6939,1,2014,NoMatch,Unmatched,1University1,"Simpson, RT",15021
6939,1,2014,NoMatch,Unmatched,1University1,"Johnson, DR",15022
6946,1,2014,NoMatch,Unmatched,1University1,"Ives, AR",9740
6948,1,2014,NoMatch,Unmatched,"Free Univ Berlin, D-14195 Berlin, Germany","Scharnweber, K.",15042
6948,1,2014,NoMatch,Unmatched,1University1,"Syvaranta, J",15051
6948,1,2014,NoMatch,Unmatched,1University1,"Kohler, J",15052
6962,2,2014,NoMatch,Unmatched,"Monterey Bay Aquarium Res Inst, Moss Landing, CA 95039 USA","Smith, Kenneth L.",15093
6963,3,2014,NoMatch,Unmatched,"Florida Inst Technol, Melbourne, FL 32901 USA","Toth, Lauren T.",5920
6964,2,2014,NoMatch,Unmatched,"Univ Hawaii, Honolulu, HI 96822 USA","Hoen, Danielle K.",15103
6971,1,2014,NoMatch,Unmatched,"New Mexico State Univ, Las Cruces, NM 88003 USA","Laundre, John W.",14879
6971,1,2014,NoMatch,Unmatched,"New Mexico State Univ, Las Cruces, NM 88003 USA","Hernandez, Lucina",15125
6971,1,2014,NoMatch,Unmatched,"New Mexico State Univ, Las Cruces, NM 88003 USA","Gronemeyer, Peg",15129
6971,1,2014,NoMatch,Unmatched,"SUNY Coll Oswego, Oswego, NY 13126 USA","Laundre, John W.",14879
6971,1,2014,NoMatch,Unmatched,"SUNY Coll Oswego, Oswego, NY 13126 USA","Hernandez, Lucina",15125
6971,1,2014,NoMatch,Unmatched,"Univ Autonoma Queretaro, Queretaro 76010, Qro, Mexico","Lopez Medina, Perla",15130
6971,3,2014,NoMatch,Unmatched,1University1,"Burke, AM",15133
6975,1,2014,NoMatch,Unmatched,"Univ Utrecht, NL-3584 CH Utrecht, Netherlands","Jousset, Alexandre",15146
6975,1,2014,NoMatch,Unmatched,"Univ Gottingen, D-37077 Gottingen, Germany","Chatterjee, Subhankar",15148
6975,1,2014,NoMatch,Unmatched,"Univ Gottingen, D-37077 Gottingen, Germany","Karlovsky, Petr",15149
6981,4,2014,NoMatch,Unmatched,1University1,"Hook, TO",15163
6996,1,2014,NoMatch,Unmatched,"Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Alexandrou, Markos A.",15199
6996,1,2014,NoMatch,Unmatched,"Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Oakley, Todd H.",15200
7001,2,2000,NoMatch,Unmatched," Greenfield Resource Opt, Indooroopilly, Qld 4068, Australia","Turvey, ND",15205
7009,1,2000,NoMatch,Unmatched,1University1,"Stiling, P",10356
7009,1,2000,NoMatch,Unmatched,1University1,"Landau, K",15213
7009,1,2000,NoMatch,Unmatched,1University1,"Simberloff, D",2296
7009,1,2000,NoMatch,Unmatched,1University1,"Van Zandt, P",15214
7020,3,2000,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Muller-Navarra, DC",15226
7020,3,2000,NoMatch,Unmatched,"Univ Konstanz, D-78464 Constance, Germany","Mumm, H",15227
7022,1,2000,NoMatch,Unmatched,"Univ Valle Guatemala, Inst Invest, Guatemala City, Guatemala","Greenberg, R",11825
7022,2,2000,NoMatch,Unmatched,"Univ Valle Guatemala, Inst Invest, Guatemala City, Guatemala","Bichier, P",11826
7022,3,2000,NoMatch,Unmatched,"Univ Valle Guatemala, Inst Invest, Guatemala City, Guatemala","Angon, AC",15228
7022,4,2000,NoMatch,Unmatched,"Univ Valle Guatemala, Inst Invest, Guatemala City, Guatemala","MacVean, C",15229
7022,5,2000,NoMatch,Unmatched,"Univ Valle Guatemala, Inst Invest, Guatemala City, Guatemala","Perez, R",15230
7022,6,2000,NoMatch,Unmatched,"Univ Valle Guatemala, Inst Invest, Guatemala City, Guatemala","Cano, E",15231
7025,1,2000,NoMatch,Unmatched,1University1,"Ruiz, GM",11019
7025,1,2000,NoMatch,Unmatched,1University1,"Dean, CA",15234
7025,1,2000,NoMatch,Unmatched,1University1,"Shirley, KA",15235
7025,1,2000,NoMatch,Unmatched,1University1,"Maron, JL",9913
7025,1,2000,NoMatch,Unmatched,1University1,"Connors, PG",15236
7042,1,2000,NoMatch,Unmatched,"Univ Kassel, FB 19, D-34132 Kassel, Germany","Leuschner, C",15264
7043,1,2000,NoMatch,Unmatched,1University1,"Banks, JCG",15266
7043,1,2000,NoMatch,Unmatched,1University1,"Gibson, A",10332
7043,1,2000,NoMatch,Unmatched,1University1,"Cunningham, RB",11421
7043,1,2000,NoMatch,Unmatched,1University1,"Ball, MC",15267
7047,1,2000,NoMatch,Unmatched,"Portland State Univ, Portland, OR 97207 USA","Yeakley, JA",15271
7048,1,2000,NoMatch,Unmatched,"Mid Sweden Univ, Dept Appl Sci, SE-87188 Harnosand, Sweden","Jansson, R",10098
7048,2,2000,NoMatch,Unmatched,"Mid Sweden Univ, Dept Appl Sci, SE-87188 Harnosand, Sweden","Nilsson, C",9981
7048,3,2000,NoMatch,Unmatched,"Mid Sweden Univ, Dept Appl Sci, SE-87188 Harnosand, Sweden","Renofalt, B",15272
7054,1,2000,NoMatch,Unmatched,1University1,"van Wijnen, H",15279
7054,1,2000,NoMatch,Unmatched,1University1,"van Wieren, S",15280
7054,1,2000,NoMatch,Unmatched,1University1,"Beucher, O",15281
7054,1,2000,NoMatch,Unmatched,1University1,"Bos, D",15282
7075,1,2000,NoMatch,Unmatched,1University1,"Kokko, H",15318
7075,1,2000,NoMatch,Unmatched,1University1,"Ruxton, GD",15319
7076,1,2000,NoMatch,Unmatched,"Duke Univ, Durham, NC 27706 USA","Heppell, S",15320
7076,1,2000,NoMatch,Unmatched," Univ Chicago, Chicago, IL 60637 USA","Pfister, C",15321
7087,1,2000,NoMatch,Unmatched," Perkins Coie LLP, Portland, OR 97204 USA","Courtney, AC",15331
7096,1,2000,NoMatch,Unmatched,"Univ Paris 11, CNRS, UPRESA 8079, F-91405 Orsay, France","Ponsard, S",15348
7111,1,2000,NoMatch,Unmatched,1University1,"Shaver, GR",4527
7111,1,2000,NoMatch,Unmatched,1University1,"Cades, DH",15373
7111,1,2000,NoMatch,Unmatched,1University1,"Rastetter, E",15374
7111,1,2000,NoMatch,Unmatched,1University1,"Nadelhoffer, K",15375
7111,1,2000,NoMatch,Unmatched,1University1,"Giblin, A",15376
7111,1,2000,NoMatch,Unmatched,1University1,"Laundre, J",13282
7111,1,2000,NoMatch,Unmatched,1University1,"Stanley, A",15377
7119,1,2000,NoMatch,Unmatched,"Univ Lyon 1, CNRS, UMR 5558, F-69622 Villeurbanne, France","Aubry, P",13481
7119,1,2000,NoMatch,Unmatched,"Univ Lyon 1, CNRS, UMR 5558, F-69622 Villeurbanne, France","Debouzie, D",13482
7121,1,2000,NoMatch,Unmatched,1University1,"Connell, JH",15387
7126,1,2000,NoMatch,Unmatched,"Univ Missouri, St Louis, MO 63121 USA","Mothershead, K",15394
7126,1,2000,NoMatch,Unmatched,"Univ Missouri, St Louis, MO 63121 USA","Marquis, RJ",12706
7128,1,2000,NoMatch,Unmatched,1University1,"Walls, M",15397
7128,1,2000,NoMatch,Unmatched,1University1,"Ovaska, J",15398
7128,1,2000,NoMatch,Unmatched,1University1,"Keinanen, M",15399
7128,1,2000,NoMatch,Unmatched,1University1,"Julkunen-Tiitto, R",15400
7128,1,2000,NoMatch,Unmatched,1University1,"Vapaavuori, E",15401
7133,1,2000,NoMatch,Unmatched,"Bennington Coll, Bennington, VT 05201 USA","Woods, KD",15406
7140,1,2000,NoMatch,Unmatched,1University1,"Rotenberry, JT",2112
7148,1,2000,NoMatch,Unmatched,1University1,"Preston, CA",15419
7148,1,2000,NoMatch,Unmatched,1University1,"Baldwin, IT",12774
7151,1,1999,NoMatch,Unmatched," Texas Tech Univ Museum, Lubbock, TX 79409 USA","Willig, MR",11433
7156,1,1999,NoMatch,Unmatched," Univ Lyon 1, UMR 5558, F-69622 Villeurbanne, France","Festa-Bianchet, M",3685
7162,1,1999,NoMatch,Unmatched,1University1,"Hanzawa, FM",15432
7162,1,1999,NoMatch,Unmatched,1University1,"Tonsor, SJ",15433
7162,1,1999,NoMatch,Unmatched,1University1,"Thiede, DA",15434
7162,1,1999,NoMatch,Unmatched,1University1,"Voigt, S",15435
7168,1,1999,NoMatch,Unmatched,1University1,"Rice, KJ",9516
7173,1,1999,NoMatch,Unmatched,1University1,"Meredith, J",15449
7173,1,1999,NoMatch,Unmatched,1University1,"Kinyamario, JI",15450
7173,1,1999,NoMatch,Unmatched,1University1,"Warren, GP",15451
7173,1,1999,NoMatch,Unmatched,1University1,"Wong, MTF",15452
7173,1,1999,NoMatch,Unmatched,1University1,"Harkness, DD",15453
7173,1,1999,NoMatch,Unmatched,1University1,"Bol, R",9902
7173,1,1999,NoMatch,Unmatched,1University1,"Coleman, K",15454
7177,1,1999,NoMatch,Unmatched," Oregon State Univ, Corvallis, OR 97331 USA","Polasky, S",15459
7178,1,1999,NoMatch,Unmatched,"Univ SW Louisiana, Lafayette, LA 70504 USA","Whigham, DF",10758
7178,2,1999,NoMatch,Unmatched,"Univ SW Louisiana, Lafayette, LA 70504 USA","Twilley, RR",15460
7178,3,1999,NoMatch,Unmatched,"Univ SW Louisiana, Lafayette, LA 70504 USA","Feller, IC",13129
7182,1,1999,NoMatch,Unmatched,"Duke Univ, Durham, NC 27708 USA","Richardson, CJ",15465
7182,1,1999,NoMatch,Unmatched,"Duke Univ, Durham, NC 27708 USA","Ferrell, GM",15466
7182,1,1999,NoMatch,Unmatched,"Duke Univ, Durham, NC 27708 USA","Vaithiyanathan, P",15467
7184,1,1999,NoMatch,Unmatched,1University1,"Navarrete, SA",10885
7184,1,1999,NoMatch,Unmatched,1University1,"Briggs, CJ",9271
7184,1,1999,NoMatch,Unmatched,1University1,"Power, ME",9416
7184,1,1999,NoMatch,Unmatched,1University1,"Menge, BA",4669
7186,1,1999,NoMatch,Unmatched,"James Cook Univ N Queensland, Townsville, Qld 4811, Australia","De'ath, G",4279
7189,1,1999,NoMatch,Unmatched,1University1,"Linton, MC",15472
7193,1,1999,NoMatch,Unmatched,1University1,"Werner, EE",2215
7193,1,1999,NoMatch,Unmatched,1University1,"Cortwright, SA",15475
7205,1,1999,NoMatch,Unmatched,1University1,"Braatne, JH",15490
7205,1,1999,NoMatch,Unmatched,1University1,"Bliss, LC",4944
7206,1,1999,NoMatch,Unmatched,1University1,"Caceres, CE",10544
7207,1,1999,NoMatch,Unmatched,1University1,"Tracy, CR",2240
7208,1,1999,NoMatch,Unmatched,1University1,"Briggs, CJ",9271
7208,1,1999,NoMatch,Unmatched,1University1,"Murdoch, WW",4616
7208,1,1999,NoMatch,Unmatched,1University1,"Turchin, P",12532
7208,1,1999,NoMatch,Unmatched,1University1,"Ellner, SP",12557
7208,1,1999,NoMatch,Unmatched,1University1,"McCauley, E",6551
7208,1,1999,NoMatch,Unmatched,1University1,"Nisbet, RM",3000
7208,1,1999,NoMatch,Unmatched,1University1,"Wood, SN",11802
7209,1,1999,NoMatch,Unmatched,1University1,"Rice, BL",15492
7209,1,1999,NoMatch,Unmatched,1University1,"Keith, DA",12134
7209,1,1999,NoMatch,Unmatched,1University1,"Myerscough, PJ",15493
7209,1,1999,NoMatch,Unmatched,1University1,"Howell, J",15494
7209,1,1999,NoMatch,Unmatched,1University1,"Floyd, AG",15495
7209,1,1999,NoMatch,Unmatched,1University1,"Mills, K",15496
7209,1,1999,NoMatch,Unmatched,1University1,"Westoby, M",10615
7214,3,1999,NoMatch,Unmatched,"Univ New Hampshire, Durham, NH 03824 USA","Bednarek, A",15502
7221,1,1999,NoMatch,Unmatched,1University1,"Ellsworth, DS",13579
7221,1,1999,NoMatch,Unmatched,1University1,"Walters, MB",13808
7221,1,1999,NoMatch,Unmatched,1University1,"Vose, JM",15513
7221,1,1999,NoMatch,Unmatched,1University1,"Gresham, C",15514
7221,1,1999,NoMatch,Unmatched,1University1,"Volin, JC",15515
7221,1,1999,NoMatch,Unmatched,1University1,"Bowman, WD",9670
7222,1,1999,NoMatch,Unmatched,1University1,"Julkunen-Tiitto, R",15400
7222,1,1999,NoMatch,Unmatched,1University1,"Mutikainen, P",13407
7222,1,1999,NoMatch,Unmatched,1University1,"Walls, M",15397
7222,1,1999,NoMatch,Unmatched,1University1,"Ovaska, J",15398
7222,1,1999,NoMatch,Unmatched,1University1,"Vapaavuori, E",15401
7226,1,1999,NoMatch,Unmatched,1University1,"Stanton, ML",10220
7235,3,1999,NoMatch,Unmatched," San Francisco State Univ, Tiburon, CA 94920 USA","Martinez, ND",9968
7236,1,1999,NoMatch,Unmatched,1University1,"Cazelles, B",15534
7238,1,1999,NoMatch,Unmatched,1University1,"Morris, W",15536
7249,2,1999,NoMatch,Unmatched,"Acad Sci Czech Republic, CR-37005 Ceske Budejovice, Czech Republic","Dixon, AFG",13387
7249,4,1999,NoMatch,Unmatched,"Acad Sci Czech Republic, CR-37005 Ceske Budejovice, Czech Republic","Kindlmann, P",15546
7250,1,1999,NoMatch,Unmatched,1University1,"Yoshimura, A",15548
7250,1,1999,NoMatch,Unmatched,1University1,"Kawasaki, K",15549
7250,1,1999,NoMatch,Unmatched,1University1,"Takasu, F",15550
7250,1,1999,NoMatch,Unmatched,1University1,"Togashi, K",15551
7250,1,1999,NoMatch,Unmatched,1University1,"Futai, K",15552
7254,1,1999,NoMatch,Unmatched,1University1,"Braatne, JH",15490
7254,1,1999,NoMatch,Unmatched,1University1,"Bliss, LC",4944
7256,1,1999,NoMatch,Unmatched,1University1,"Caceres, CE",10544
7258,1,1999,NoMatch,Unmatched,1University1,"Tracy, CR",2240
7262,1,1999,NoMatch,Unmatched,"Univ Florida, Gainesville, FL 32611 USA","Osenberg, CW",9274
7262,1,1999,NoMatch,Unmatched," Michigan State Univ, E Lansing, MI 48824 USA","Sarnelle, O",15560
7262,1,1999,NoMatch,Unmatched," Univ Michigan, Ann Arbor, MI 48109 USA","Goldberg, DE",11204
