Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author
3964,4,2008,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Vanni, Michael J."
3964,6,2008,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA","Yang, Louie H."
3976,1,2008,NoMatch,Unmatched," Univ Wageningen & Res Ctr, NL-6700 AC Wageningen, Netherlands","Schaffers, Andre P."
3976,2,2008,NoMatch,Unmatched," Univ Wageningen & Res Ctr, NL-6700 AC Wageningen, Netherlands","Raemakers, Ivo P."
3976,3,2008,NoMatch,Unmatched," Univ Wageningen & Res Ctr, NL-6700 AC Wageningen, Netherlands","Sykora, Karle V."
3976,4,2008,NoMatch,Unmatched," Univ Wageningen & Res Ctr, NL-6700 AC Wageningen, Netherlands","Ter Braak, Cajo J. F."
3983,1,2008,NoMatch,Unmatched," Univ Ulster, Coleraine BT52 1SA, Londonderry, North Ireland; ","Jones, Roger I."
3983,6,2008,NoMatch,Unmatched," Univ Ulster, Coleraine BT52 1SA, Londonderry, North Ireland; ","Carter, Clare E."
3983,11,2008,NoMatch,Unmatched," Univ Ulster, Coleraine BT52 1SA, Londonderry, North Ireland; ","Kelly, Andrew"
3983,16,2008,NoMatch,Unmatched," Univ Ulster, Coleraine BT52 1SA, Londonderry, North Ireland; ","Ward, Susan"
3983,21,2008,NoMatch,Unmatched," Univ Ulster, Coleraine BT52 1SA, Londonderry, North Ireland; ","Kelly, David J."
3983,26,2008,NoMatch,Unmatched," Univ Ulster, Coleraine BT52 1SA, Londonderry, North Ireland; ","Grey, Jonathan"
3983,31,2008,NoMatch,Unmatched," Univ Ulster, Coleraine BT52 1SA, Londonderry, North Ireland; ","Grey, Jonathan"
3994,1,2008,NoMatch,Unmatched," Penn State Univ, University Pk, PA 16802 USA; ","Post, Eric S."
3994,1,2008,NoMatch,Unmatched," Univ Maryland, College Pk, MD 20742 USA","Post, Eric S."
3994,1,2008,NoMatch,Unmatched," Penn State Univ, University Pk, PA 16802 USA; ","Inouye, David W."
3994,1,2008,NoMatch,Unmatched," Univ Maryland, College Pk, MD 20742 USA","Inouye, David W."
4001,1,2008,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand","Wiser, Susan K."
4001,1,2008,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand","Buxton, Rowan P."
4018,1,2008,NoMatch,Unmatched," Int Inst Appl Syst Anal, A-2361 Laxenburg, Austria; ","Rossberg, A. G."
4018,3,2008,NoMatch,Unmatched," Int Inst Appl Syst Anal, A-2361 Laxenburg, Austria; ","Amemiya, T."
4018,5,2008,NoMatch,Unmatched," Int Inst Appl Syst Anal, A-2361 Laxenburg, Austria; ","Itoh, K."
4018,7,2008,NoMatch,Unmatched," Int Inst Appl Syst Anal, A-2361 Laxenburg, Austria; ","Rossberg, A. G."
4018,9,2008,NoMatch,Unmatched," Int Inst Appl Syst Anal, A-2361 Laxenburg, Austria; ","Ishii, R."
4023,2,2008,NoMatch,Unmatched," Stanford Univ, Stanford, CA 94305 USA; ","Morris, William F."
4023,17,2008,NoMatch,Unmatched," Stanford Univ, Stanford, CA 94305 USA; ","Pfister, Catherine A."
4023,32,2008,NoMatch,Unmatched," Stanford Univ, Stanford, CA 94305 USA; ","Tuljapurkar, Shripad"
4023,47,2008,NoMatch,Unmatched," Stanford Univ, Stanford, CA 94305 USA; ","Haridas, Chirrakal V."
4023,62,2008,NoMatch,Unmatched," Stanford Univ, Stanford, CA 94305 USA; ","Boggs, Carol L."
4023,77,2008,NoMatch,Unmatched," Stanford Univ, Stanford, CA 94305 USA; ","Lee, Charlotte T."
4023,92,2008,NoMatch,Unmatched," Stanford Univ, Stanford, CA 94305 USA; ","Boyce, Mark S."
4023,107,2008,NoMatch,Unmatched," Stanford Univ, Stanford, CA 94305 USA; ","Bruna, Emilio M."
4023,122,2008,NoMatch,Unmatched," Stanford Univ, Stanford, CA 94305 USA; ","Bruna, Emilio M."
4023,137,2008,NoMatch,Unmatched," Stanford Univ, Stanford, CA 94305 USA; ","Church, Don R."
4023,152,2008,NoMatch,Unmatched," Stanford Univ, Stanford, CA 94305 USA; ","Coulson, Tim"
4023,167,2008,NoMatch,Unmatched," Stanford Univ, Stanford, CA 94305 USA; ","Doak, Daniel F."
4023,182,2008,NoMatch,Unmatched," Stanford Univ, Stanford, CA 94305 USA; ","Forsyth, Stacey"
4023,197,2008,NoMatch,Unmatched," Stanford Univ, Stanford, CA 94305 USA; ","Gaillard, Jean-Michel"
4023,212,2008,NoMatch,Unmatched," Stanford Univ, Stanford, CA 94305 USA; ","Horvitz, Carol C."
4023,227,2008,NoMatch,Unmatched," Stanford Univ, Stanford, CA 94305 USA; ","Kalisz, Susan"
4023,242,2008,NoMatch,Unmatched," Stanford Univ, Stanford, CA 94305 USA; ","Kendall, Bruce E."
4023,257,2008,NoMatch,Unmatched," Stanford Univ, Stanford, CA 94305 USA; ","Knight, Tiffany M."
4023,272,2008,NoMatch,Unmatched," Stanford Univ, Stanford, CA 94305 USA; ","Menges, Eric S."
4030,2,2008,NoMatch,Unmatched," Univ Miguel Hernandez, Alicante 03202, Spain; ","Tavecchia, Giacomo"
4030,5,2008,NoMatch,Unmatched," Univ Miguel Hernandez, Alicante 03202, Spain; ","Louzao, Maite"
4030,8,2008,NoMatch,Unmatched," Univ Miguel Hernandez, Alicante 03202, Spain; ","Oroi, Daniel"
4030,11,2008,NoMatch,Unmatched," Univ Miguel Hernandez, Alicante 03202, Spain; ","Tavecchia, Giacomo"
4030,14,2008,NoMatch,Unmatched," Univ Miguel Hernandez, Alicante 03202, Spain; ","Minguez, Eduardo"
4030,17,2008,NoMatch,Unmatched," Univ Miguel Hernandez, Alicante 03202, Spain; ","Leon, De"
4043,1,2008,NoMatch,Unmatched," Univ Aix Marseille 1, CNRS, UMR 6635, CEREGE, F-13545 Aix En Provence, France; ","Dufour, S."
4043,2,2008,NoMatch,Unmatched," Univ Aix Marseille 1, CNRS, UMR 6635, CEREGE, F-13545 Aix En Provence, France; ","Piegay, H."
4056,2,2007,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya","Palmer, Todd M."
4056,4,2007,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya","Brody, Alison K."
4056,6,2007,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya","Palmer, Todd M."
4056,8,2007,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya","Brody, Alison K."
4066,1,2007,NoMatch,Unmatched," Harvard Univ, Petersham, MA 01366 USA","DeGasperis, Brian G."
4066,1,2007,NoMatch,Unmatched," Harvard Univ, Petersham, MA 01366 USA","Motzkin, Glenn"
4070,1,2007,NoMatch,Unmatched," HRK Hochschulrektorenkonf, D-53175 Bonn, Germany; ","Niklaus, P. A."
4070,1,2007,NoMatch,Unmatched," Univ Juarez Autnoma Tabasco, Adm Correos 2, Villahermosa 86100, Tabasco, Mexico; ","Niklaus, P. A."
4070,3,2007,NoMatch,Unmatched," HRK Hochschulrektorenkonf, D-53175 Bonn, Germany; ","Koerner, C."
4070,3,2007,NoMatch,Unmatched," Univ Juarez Autnoma Tabasco, Adm Correos 2, Villahermosa 86100, Tabasco, Mexico; ","Koerner, C."
4070,5,2007,NoMatch,Unmatched," HRK Hochschulrektorenkonf, D-53175 Bonn, Germany; ","Wohlfender, M."
4070,5,2007,NoMatch,Unmatched," Univ Juarez Autnoma Tabasco, Adm Correos 2, Villahermosa 86100, Tabasco, Mexico; ","Wohlfender, M."
4070,7,2007,NoMatch,Unmatched," HRK Hochschulrektorenkonf, D-53175 Bonn, Germany; ","Alphei, J."
4070,7,2007,NoMatch,Unmatched," Univ Juarez Autnoma Tabasco, Adm Correos 2, Villahermosa 86100, Tabasco, Mexico; ","Alphei, J."
4070,9,2007,NoMatch,Unmatched," HRK Hochschulrektorenkonf, D-53175 Bonn, Germany; ","Kampichler, C."
4070,9,2007,NoMatch,Unmatched," Univ Juarez Autnoma Tabasco, Adm Correos 2, Villahermosa 86100, Tabasco, Mexico; ","Kampichler, C."
4070,11,2007,NoMatch,Unmatched," HRK Hochschulrektorenkonf, D-53175 Bonn, Germany; ","Tscherko, D."
4070,11,2007,NoMatch,Unmatched," Univ Juarez Autnoma Tabasco, Adm Correos 2, Villahermosa 86100, Tabasco, Mexico; ","Tscherko, D."
4070,13,2007,NoMatch,Unmatched," HRK Hochschulrektorenkonf, D-53175 Bonn, Germany; ","Kandeler, E."
4070,13,2007,NoMatch,Unmatched," Univ Juarez Autnoma Tabasco, Adm Correos 2, Villahermosa 86100, Tabasco, Mexico; ","Kandeler, E."
4073,1,2007,NoMatch,Unmatched," CNRS IRD, UMR 2724, Montpellier, France; ","Staszewski, Vincent"
4073,4,2007,NoMatch,Unmatched," CNRS IRD, UMR 2724, Montpellier, France; ","McCoy, Karen D."
4073,7,2007,NoMatch,Unmatched," CNRS IRD, UMR 2724, Montpellier, France; ","Tveraa, Torkild"
4073,10,2007,NoMatch,Unmatched," CNRS IRD, UMR 2724, Montpellier, France; ","Staszewski, Vincent"
4073,13,2007,NoMatch,Unmatched," CNRS IRD, UMR 2724, Montpellier, France; ","Boulinier, Thierry"
4074,1,2007,NoMatch,Unmatched," Univ Lyon 1, UMR 5558, FR-69622 Villeurbanne, France; ","Mcloughlin, P. D."
4074,5,2007,NoMatch,Unmatched," Univ Lyon 1, UMR 5558, FR-69622 Villeurbanne, France; ","Messier, F."
4074,9,2007,NoMatch,Unmatched," Univ Lyon 1, UMR 5558, FR-69622 Villeurbanne, France; ","Gaillard, J. -M."
4074,13,2007,NoMatch,Unmatched," Univ Lyon 1, UMR 5558, FR-69622 Villeurbanne, France; ","Bonenfant, C."
4074,17,2007,NoMatch,Unmatched," Univ Lyon 1, UMR 5558, FR-69622 Villeurbanne, France; ","Van Moorter, B."
4074,21,2007,NoMatch,Unmatched," Univ Lyon 1, UMR 5558, FR-69622 Villeurbanne, France; ","Boyce, M. S."
4074,25,2007,NoMatch,Unmatched," Univ Lyon 1, UMR 5558, FR-69622 Villeurbanne, France; ","Duncan, P."
4074,29,2007,NoMatch,Unmatched," Univ Lyon 1, UMR 5558, FR-69622 Villeurbanne, France; ","Delorme, D."
4074,33,2007,NoMatch,Unmatched," Univ Lyon 1, UMR 5558, FR-69622 Villeurbanne, France; ","Said, S."
4074,37,2007,NoMatch,Unmatched," Univ Lyon 1, UMR 5558, FR-69622 Villeurbanne, France; ","Klein, F."
4079,1,2007,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Rosenheim, JA"
4084,2,2007,NoMatch,Unmatched," Estacion Expt La Mayora, Malaga, Spain"," Magalhaes, S"
4084,2,2007,NoMatch,Unmatched," Estacion Expt La Mayora, Malaga, Spain"," Montserrat, M"
4084,2,2007,NoMatch,Unmatched," Estacion Expt La Mayora, Malaga, Spain"," Van der Hammen, T"
4099,1,2007,NoMatch,Unmatched,"Univ Bourgogne, UMR, CNRS, F-21000 Dijon, France","Lagrue, C"
4099,1,2007,NoMatch,Unmatched,"Univ Bourgogne, UMR, CNRS, F-21000 Dijon, France"," Kaldonski, N"
4099,1,2007,NoMatch,Unmatched,"Univ Bourgogne, UMR, CNRS, F-21000 Dijon, France"," Perrot-Minnot, MJ"
4099,1,2007,NoMatch,Unmatched,"Univ Bourgogne, UMR, CNRS, F-21000 Dijon, France"," Motreuil, B"
4099,1,2007,NoMatch,Unmatched,"Univ Bourgogne, UMR, CNRS, F-21000 Dijon, France"," Bollache, L"
4118,1,2007,NoMatch,Unmatched,"IFP, Pondicherry 605001, India","Munoz, F"
4118,1,2007,NoMatch,Unmatched," UMR AMAP, IRD, F-34398 Montpellier 5, France"," Couteron, P"
4151,1,2007,NoMatch,Unmatched," Univ Potsdam, D-14469 Potsdam, Germany"," Mosner, E"
4153,1,2007,NoMatch,Unmatched,"Sogn Fjordane Univ Coll, Fac Sci, N-6851 Sogndal, Norway","Rydgren, K"
4153,3,2007,NoMatch,Unmatched," Autonomous Univ Barcelona, CREAF, E-08193 Barcelona, Spain"," de Kroon, H"
4157,1,2007,NoMatch,Unmatched," Episystems, St Paul, MN 55127 USA"," Burlew, MM"
4158,1,2007,NoMatch,Unmatched," Univ Toulouse 3, CNRS, UMR 5174, EDB, F-31062 Toulouse 9, France"," White, J"
4160,1,2007,NoMatch,Unmatched," Univ Paris 11, CNRS, UNR 8079, Unite Mixte Rech, F-91405 Orsay, France"," Malausa, JC"
4160,1,2007,NoMatch,Unmatched," Univ Paris 11, CNRS, UNR 8079, Unite Mixte Rech, F-91405 Orsay, France"," Giuge, L"
4160,1,2007,NoMatch,Unmatched," Univ Paris 11, CNRS, UNR 8079, Unite Mixte Rech, F-91405 Orsay, France"," Courchamp, F"
4162,12,2007,NoMatch,Unmatched," Illinois State Museum, Res & Collect Ctr, Springfield, IL 62703 USA"," Kerr, JT"
4163,1,2007,NoMatch,Unmatched,"Reprint Dept, Washington, DC 20006 USA","Ellison, AM"
4167,3,2007,NoMatch,Unmatched," CNRS, GEMI, IRD, UMR 2724, F-34394 Montpellier, France"," Guernier, V"
4167,3,2007,NoMatch,Unmatched," CNRS, GEMI, IRD, UMR 2724, F-34394 Montpellier, France"," Guegan, JF"
4174,1,2007,NoMatch,Unmatched,"Rothamsted Res, Harpenden AL5 2JQ, Herts, England","Reynolds, AM"
4179,1,2007,NoMatch,Unmatched,"Cornell Univ, Ithaca, NY 14853 USA","Lach, L"
4220,1,2007,NoMatch,Unmatched," Univ St Andrews, Observ, St Andrews KY16 9LZ, Fife, Scotland"," Garnier, E"
4220,1,2007,NoMatch,Unmatched," Univ St Andrews, Observ, St Andrews KY16 9LZ, Fife, Scotland"," Gimenez, O"
4223,1,2007,NoMatch,Unmatched,"Duke Univ, Durham, NC 27706 USA","Jackson, RB"
4223,1,2007,NoMatch,Unmatched," Univ Colorado, Boulder, CO 80309 USA"," Fierer, N"
4223,1,2007,NoMatch,Unmatched," Univ Calif Santa Barbara, Santa Barbara, CA 93106 USA"," Schimel, JP"
4226,1,2007,NoMatch,Unmatched," Univ Michigan, Ann Arbor, MI 48109 USA"," Adams, HE"
4232,3,2007,NoMatch,Unmatched," CNRS, CEFE, UMR 5175, F-34293 Montpellier 5, France"," Morgan, BJT"
4234,1,2007,NoMatch,Unmatched,"Illinois State Museum, Res & Collect Ctr, Springfield, IL 62703 USA","Qian, H"
4266,1,2007,NoMatch,Unmatched,"Univ Calif Santa Cruz, EEB, EMS, Santa Cruz, CA 95064 USA","Parker, IM"
4266,1,2007,NoMatch,Unmatched,"Univ Calif Santa Cruz, EEB, EMS, Santa Cruz, CA 95064 USA"," Gilbert, GS"
4270,1,2007,NoMatch,Unmatched,"Monterey Bay Aquarium Res Inst, Moss Landing, CA 95039 USA","Ruhl, HA"
4303,1,2007,NoMatch,Unmatched,"Univ Calif Santa Cruz, Santa Cruz, CA 95064 USA","Gilbert, GS"
4303,1,2007,NoMatch,Unmatched," Univ Calif Davis, Davis, CA 95616 USA"," Strong, DR"
4308,1,2007,NoMatch,Unmatched,"Univ Calif Santa Cruz, Santa Cruz, CA 95064 USA","Gilbert, GS"
4337,1,2007,NoMatch,Unmatched," Landcare Res, Lincoln 7640, New Zealand"," Forsyth, DM"
4350,1,2007,NoMatch,Unmatched," Silvermuuseet, S-93090 Arjeplog, Sweden"," Bergman, I"
4354,1,2007,NoMatch,Unmatched," CNRS, CEFE, F-34293 Montpellier 05, France"," Blondel, J"
4357,1,2007,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Fridley, JD"
4360,1,2007,NoMatch,Unmatched," Univ Illinois, Chicago, IL 60607 USA"," Rodriguez-Buritica, S"
4362,2,2007,NoMatch,Unmatched," UNELLEZ, Guanare 3310A, Venezuela"," Montana, CG"
4362,2,2007,NoMatch,Unmatched," UNELLEZ, Guanare 3310A, Venezuela"," Post, DM"
4384,2,2007,NoMatch,Unmatched," CNRS, UMR 7093, LOV, F-06238 Villefranche Sur Mer, France"," Morales-Baquero, R"
4386,2,2007,NoMatch,Unmatched," Gainesville State Coll, Gainesville, GA 30503 USA"," Lavers, CP"
4387,1,2006,NoMatch,Unmatched,"Harvard Univ, Petersham, MA 01366 USA","Foster, DR"
4399,1,2006,NoMatch,Unmatched,"Univ Gottingen, D-37073 Gottingen, Germany","Tylianakis, JM"
4399,1,2006,NoMatch,Unmatched,"Univ Gottingen, D-37073 Gottingen, Germany"," Tscharntke, T"
4399,1,2006,NoMatch,Unmatched,"Univ Gottingen, D-37073 Gottingen, Germany"," Klein, AM"
4413,1,2006,NoMatch,Unmatched,"Illinois State Museum, Res & Collect Ctr, Springfield, IL 62703 USA","Fridley, JD"
4419,1,2006,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Freestone, AL"
4425,2,2006,NoMatch,Unmatched," Humboldt State Univ, Arcata, CA 95521 USA"," Sawyer, JO"
4441,15,2006,NoMatch,Unmatched," Columbia Univ, New York, NY 10021 USA"," Jacob, U"
4443,1,2006,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Freestone, AL"
4453,2,2006,NoMatch,Unmatched," Illinois State Museum, Res & Collect Ctr, Springfield, IL 62703 USA"," Grimm, EC"
4465,4,2006,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya"," Pringle, RM"
4469,1,2006,NoMatch,Unmatched,"Univ Calif Los Angeles, Los Angeles, CA 90024 USA","Nonacs, P"
4487,1,2006,NoMatch,Unmatched," Harvard Univ, Cambridge, MA 02138 USA"," Ashton, PS"
4489,1,2006,NoMatch,Unmatched,"Univ Quebec, GREFi, Montreal, PQ H3C 3P8, Canada","Bouchard, M"
4489,1,2006,NoMatch,Unmatched," Univ Quebec, Rouyn Noranda, PQ J9X 5E4, Canada"," Kneeshaw, D"
4489,1,2006,NoMatch,Unmatched," Univ Quebec, Rouyn Noranda, PQ J9X 5E4, Canada"," Bergeron, Y"
4491,1,2006,NoMatch,Unmatched,"Rothamsted Res, Harpenden AL5 2JQ, Herts, England","Mertens, SK"
4498,1,2006,NoMatch,Unmatched,"Brown Univ, Providence, RI 02912 USA","Sala, OE"
4498,1,2006,NoMatch,Unmatched," Duke Univ, Durham, NC 27706 USA"," Jackson, RB"
4513,2,2006,NoMatch,Unmatched," Macauley Inst, Aberdeen, Scotland"," Hopcraft, JGC"
4522,1,2006,NoMatch,Unmatched,"HT Harvey & Associates, San Jose, CA 95118 USA","Ainley, DG"
4533,1,2006,NoMatch,Unmatched," Univ Massachusetts, Amherst, MA 01003 USA"," van der Heijden, MGA"
4542,1,2006,NoMatch,Unmatched," IBIF, Santa Cruz 6204, Bolivia"," Bongers, F"
4545,1,2006,NoMatch,Unmatched," CNRS, CEFE, UMR 5175, F-34293 Montpellier, France"," David, P"
4545,1,2006,NoMatch,Unmatched," CNRS, CEFE, UMR 5175, F-34293 Montpellier, France"," Junod, G"
4545,1,2006,NoMatch,Unmatched," CNRS, CEFE, UMR 5175, F-34293 Montpellier, France"," Brunel, C"
4545,1,2006,NoMatch,Unmatched," CNRS, CEFE, UMR 5175, F-34293 Montpellier, France"," Dupont, R"
4545,1,2006,NoMatch,Unmatched," CNRS, CEFE, UMR 5175, F-34293 Montpellier, France"," Quilici, S"
4547,2,2006,NoMatch,Unmatched," Harvard Univ, Petersham, MA 01366 USA"," Orwig, D"
4561,1,2006,NoMatch,Unmatched," Univ Colorado, Univ Colorado Museum, Boulder, CO 80309 USA"," Losos, JB"
4566,1,2006,NoMatch,Unmatched,"Harvard Univ, Cambridge, MA 02138 USA","Webb, CO"
4566,1,2006,NoMatch,Unmatched," Washington Univ, St Louis, MO 63130 USA"," Losos, JB"
4566,1,2006,NoMatch,Unmatched," Cornell Univ, Ithaca, NY 14853 USA"," Agrawal, AA"
4571,1,2006,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Holyoak, M"
4571,1,2006,NoMatch,Unmatched," McGill Univ, Montreal, PQ H3A 2T5, Canada"," Loreau, M"
4571,1,2006,NoMatch,Unmatched," McGill Univ, Montreal, PQ H3A 2T5, Canada"," Strong, D"
4573,1,2006,NoMatch,Unmatched,"McGill Univ, Redpath Museum, Montreal, PQ H3A 2K6, Canada","Bell, G"
4586,1,2006,NoMatch,Unmatched,"Univ Connecticut, Storrs, CT 06269 USA","Morales, JM"
4586,1,2006,NoMatch,Unmatched," Univ Colorado, Boulder, CO 80309 USA"," Carlo, T'SA"
4587,1,2006,NoMatch,Unmatched,"Stanford Univ, Stanford, CA 94305 USA","Tuljapurkar, S"
4602,2,2006,NoMatch,Unmatched," Univ Idaho, Moscow, ID 83844 USA"," Dennis, B"
4602,2,2006,NoMatch,Unmatched," Univ Idaho, Moscow, ID 83844 USA"," Strong, DR"
4615,1,2006,NoMatch,Unmatched,"AUT Univ, Div Appl Sci, Auckland, New Zealand","Gillman, LN"
4619,3,2006,NoMatch,Unmatched," Univ Florida, Gainesville, FL 32611 USA"," Kitajima, K"
4619,3,2006,NoMatch,Unmatched," Univ Florida, Gainesville, FL 32611 USA"," Hernandez, A"
4620,1,2006,NoMatch,Unmatched," IBIF, Santa Cruz, Bolivia"," Bongers, L"
4620,1,2006,NoMatch,Unmatched," IBIF, Santa Cruz, Bolivia"," Bongers, F"
4644,2,2006,NoMatch,Unmatched," Univ Calif Hopland, Res & Extens Ctr, Hopland, CA 95449 USA"," Vaughn, CE"
4655,5,2006,NoMatch,Unmatched," St Briavels Common, Beechwood House, Lydney GL15 6SL, Glos, England"," Peterken, G"
4655,5,2006,NoMatch,Unmatched," St Briavels Common, Beechwood House, Lydney GL15 6SL, Glos, England"," Hermy, M"
4660,1,2006,NoMatch,Unmatched," Landcare Res, Lincoln, New Zealand"," Wardle, DA"
4661,1,2006,NoMatch,Unmatched," Univ Missouri, St Louis, MO 63121 USA"," Clark, DA"
4672,1,2006,NoMatch,Unmatched,"Univ Lyon 1, CNRS, UMR 5023, F-69622 Villeurbanne, France","Malard, F"
4707,1,2006,NoMatch,Unmatched,"Univ Oklahoma, Norman, OK 73019 USA","Luo, YQ"
4707,1,2006,NoMatch,Unmatched," Carnegie Inst Washington, Washington, DC 20005 USA"," Field, CB"
4707,1,2006,NoMatch,Unmatched," Duke Univ, Durham, NC 27706 USA"," Jackson, RB"
4713,1,2006,NoMatch,Unmatched,"Univ Nevada, Reno, NV 89557 USA","Johnson, DW"
4720,1,2006,NoMatch,Unmatched,"Univ Sydney, Sydney, NSW 2006, Australia","Brown, GP"
4720,1,2006,NoMatch,Unmatched,"Univ Sydney, Sydney, NSW 2006, Australia"," Shine, R"
4725,1,2006,NoMatch,Unmatched," Colorado State Univ, Grad Degree Program, Ft Collins, CO 80523 USA"," Skagen, SK"
4732,1,2006,NoMatch,Unmatched,"Evergreen State Coll, Olympia, WA 98505 USA","LeRoy, CJ"
4733,1,2005,NoMatch,Unmatched,"Univ Wisconsin, Madison, WI 53706 USA","Ives, AR"
4733,1,2005,NoMatch,Unmatched," Cornell Univ, Ithaca, NY 14853 USA"," Agrawal, AA"
4736,1,2005,NoMatch,Unmatched," DERF, DSF, F-75732 Paris, France"," Belrose, V"
4737,2,2005,NoMatch,Unmatched," Univ Canterbury, Christchurch 8001, New Zealand"," Sheppard, AW"
4737,2,2005,NoMatch,Unmatched," CSIRO, CRC, Canberra, ACT 2601, Australia"," Woodburn, TL"
4753,1,2005,NoMatch,Unmatched,"Univ Gottingen, D-37073 Gottingen, Germany","Tylianakis, JM"
4753,1,2005,NoMatch,Unmatched,"Univ Gottingen, D-37073 Gottingen, Germany"," Klein, AM"
4753,1,2005,NoMatch,Unmatched,"Univ Gottingen, D-37073 Gottingen, Germany"," Tscharntke, T"
4754,1,2005,NoMatch,Unmatched,"BDFFP, BR-69060001 Manaus, Amazonas, Brazil","Quintero, I"
4754,1,2005,NoMatch,Unmatched," INPA, BR-69083000 Manaus, Amazonas, Brazil"," Roslin, T"
4755,1,2005,NoMatch,Unmatched," Stanford Univ, Stanford, CA 94305 USA"," Tuljapurkar, S"
4757,2,2005,NoMatch,Unmatched," Warren Wilson Coll, Asheville, NC 28815 USA"," Valentine, SK"
4757,2,2005,NoMatch,Unmatched," Warren Wilson Coll, Asheville, NC 28815 USA"," Megonigal, JP"
4765,1,2005,NoMatch,Unmatched,"Landcare Res, Dunedin, New Zealand","Efford, MG"
4766,1,2005,NoMatch,Unmatched," CNRS, CEFE, F-34293 Montpellier, France"," Schaub, M"
4769,1,2005,NoMatch,Unmatched,"Univ Calif Davis, Davis, CA 95616 USA","Stamps, J"
4774,2,2005,NoMatch,Unmatched," Richard Stockton Coll New Jersey, Pomona, NJ 08240 USA"," Raouf, SA"
4774,2,2005,NoMatch,Unmatched," Richard Stockton Coll New Jersey, Pomona, NJ 08240 USA"," Smith, LC"
4774,2,2005,NoMatch,Unmatched," Richard Stockton Coll New Jersey, Pomona, NJ 08240 USA"," Wingfield, JC"
4790,1,2005,NoMatch,Unmatched,"CSIC, CEAB, Blanes 17300, Girona, Spain","Bartumeus, F"
4790,2,2005,NoMatch,Unmatched," Univ Fed Parana, Dept Fis, BR-81531990 Curitiba, Parana, Brazil"," Viswanathan, GM"
4790,2,2005,NoMatch,Unmatched," Univ Fed Alagoas, Dept Fis, BR-57072970 Maceio, AL, Brazil"," Catalan, J"
4795,1,2005,NoMatch,Unmatched," Direct Rech Faune, Quebec City, PQ G1R 5V7, Canada"," Ouellet, JP"
4817,1,2005,NoMatch,Unmatched,"Univ Sydney, Sydney, NSW 2006, Australia","Brown, GP"
4817,1,2005,NoMatch,Unmatched,"Univ Sydney, Sydney, NSW 2006, Australia"," Shine, R"
4826,1,2005,NoMatch,Unmatched,"Univ Calif Irvine, Irvine, CA 92717 USA","Hawkins, BA"
4826,1,2005,NoMatch,Unmatched," Cornell Univ, Ithaca, NY 14853 USA"," Agrawal, AA"
4827,1,2005,NoMatch,Unmatched," Gainesville Coll, Watkinsville, GA 30677 USA"," O'Brien, EM"
4857,1,2005,NoMatch,Unmatched,"Univ Toronto, Toronto, ON, Canada","Fortin, MJ"
4857,1,2005,NoMatch,Unmatched,"Univ Toronto, Toronto, ON, Canada"," Agrawal, AA"
4863,1,2005,NoMatch,Unmatched," Audubon Sci Off, Ivyland, PA 18974 USA"," Hochachka, WM"
4863,1,2005,NoMatch,Unmatched," Audubon Sci Off, Ivyland, PA 18974 USA"," Butcher, G"
4863,1,2005,NoMatch,Unmatched," Audubon Sci Off, Ivyland, PA 18974 USA"," Dhondt, AA"
4877,1,2005,NoMatch,Unmatched," Pk Canada, Banff, AB T1L 1K2, Canada"," White, CA"
4879,1,2005,NoMatch,Unmatched," Univ Lyon 1, UMR 5558, F-69622 Villeurbanne, France"," Duncan, RP"
