Paper_ID,DOI,Affiliation_ID,Year,Keyword,AffiliationGroup,ListedAffiliation,Author,Author_ID
5217,10.1890/03-0817,2,2004,eco,ES,"Univ Paris 11, CNRS UMR 8079, Lab Ecol Systemat & Evolut, F-91405 Orsay, France","Leadley, PW",11602
5218,10.1890/03-0405,1,2004,bio,ES,"Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA","Eviner, VT",10186
5219,10.1890/02-4098,1,2004,nasa,Remove,"NASA, Ames Res Ctr, Div Earth Sci, Ecosyst Sci & Technol Branch, Moffett Field, CA 94035 USA","Kramer, MG",11603
5219,10.1890/02-4098,2,2004,forest,ES," Oregon State Univ, Dept Forest Sci, Corvallis, OR 97331 USA","Sollins, P",4260
5219,10.1890/02-4098,3,2004,quaternary,ES," Univ Washington, Quaternary Res Ctr Space Sci, Seattle, WA 98195 USA","Sletten, RS",11604
5220,10.1890/03-0574,1,2004,bio,ES,"Colorado State Univ, Dept Biol, Ft Collins, CO 80523 USA.","Heisler, JL",11605
5221,10.1890/03-0313,1,2004,env,ES,"Duke Univ, Nicholas Sch Environm, Durham, NC 27708 USA","McDonald, RI",11610
5221,10.1890/03-0313,2,2004,env,ES,"Duke Univ, Nicholas Sch Environm, Durham, NC 27708 USA","Urban, DL",10736
5222,10.1890/03-0194,1,2004,eco,ES,"Cornell Univ, Dept Ecol & Evolut Biol, Ithaca, NY 14853 USA","Flecker, AS",11611
5222,10.1890/03-0194,2,2004,eco,ES,"Cornell Univ, Dept Ecol & Evolut Biol, Ithaca, NY 14853 USA","Taylor, BW",11612
5223,10.1890/03-0196,1,2004,bio,ES,"Rocky Mt Biol Labs, POB 529, Crested Butte, CO 81224 USA.","McIntosh, AR",11613
5224,10.1890/03-0471,1,2004,bio,ES,"Kellogg Biol Stn, 3700 E Gull Lake Dr, Hickory Corners, MI 49060 USA.","Hall, SR",10889
5225,10.1890/03-0286,1,2004,bio,ES,"Univ Munich, Dept Biol 2, Sect Evolut Ecol, D-80333 Munich, Germany","Laforsch, C",11614
5225,10.1890/03-0286,2,2004,bio,ES," Univ Munich, Dept Biol 2, Geobioctr, D-80333 Munich, Germany","Tollrian, R",11615
5226,10.1890/03-0485,1,2004,bio,ES,"Univ Alberta, Dept Biol Sci, Edmonton, AB T6G 2E9, Canada","Fortin, D",11050
5226,10.1890/03-0485,2,2004,bio,ES,"Univ Alberta, Dept Biol Sci, Edmonton, AB T6G 2E9, Canada","Boyce, MS",11052
5226,10.1890/03-0485,3,2004,bio,ES,"Univ Alberta, Dept Biol Sci, Edmonton, AB T6G 2E9, Canada","Merrill, EH",11616
5227,10.1890/03-0365,1,2004,eco,ES,"Princeton Univ, Dept Ecol & Evolut Biol, Princeton, NJ 08544 USA","Martin, LB",11617
5227,10.1890/03-0365,2,2004,eco,ES,"Princeton Univ, Dept Ecol & Evolut Biol, Princeton, NJ 08544 USA","Pless, M",11618
5227,10.1890/03-0365,3,2004,eco,ES,"Princeton Univ, Dept Ecol & Evolut Biol, Princeton, NJ 08544 USA","Svoboda, J",11619
5227,10.1890/03-0365,4,2004,eco,ES,"Princeton Univ, Dept Ecol & Evolut Biol, Princeton, NJ 08544 USA","Wikelski, M",11128
5228,10.1890/03-0280,1,2004,zoo,ES,"Univ Washington, Dept Zool, Seattle, WA 98195 USA","Scheuerell, MD",11311
5229,10.1890/03-3097,1,2004,eco,ES,"Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA","Phillips, NE",11620
5231,10.1890/03-0823,1,2004,eco,ES,"Ecol Soc Amer, Attent Reprint Dept, Washington, DC 20006 USA","Agrawal, AA",9985
5232,10.1890/03-0681,1,2004,energy,ES,"Univ Calif Berkeley, Energy & Resources Grp, Berkeley, CA 94720 USA","Harte, J",11553
5233,10.1890/03-0694,1,2004,eco,ES,"Pontificia Univ Catolica Chile, Ctr Adv Studies Ecol & Biodivers, Santiago, Chile","Marquet, PA",11625
5233,10.1890/03-0694,2,2004,eco,ES," Pontificia Univ Catolica Chile, Dept Ecol, Santiago, Chile","Labra, FA",11626
5233,10.1890/03-0694,3,2004,fish,ES," Michigan State Univ, Dept Fisheries & Wildlife, E Lansing, MI 48823 USA","Maurer, BA",11627
5234,10.1890/03-0725,1,2004,min,ES,"Univ Minnesota, Dept Ecol Evolut & Behav, St Paul, MN 55108 USA","Tilman, D",2424
5234,10.1890/03-0725,2,2004,min,ES,"Univ Minnesota, Dept Ecol Evolut & Behav, St Paul, MN 55108 USA","Hillerislambers, J",11292
5234,10.1890/03-0725,3,2004,min,ES,"Univ Minnesota, Dept Ecol Evolut & Behav, St Paul, MN 55108 USA","Harpole, S",11628
5234,10.1890/03-0725,4,2004,min,ES,"Univ Minnesota, Dept Ecol Evolut & Behav, St Paul, MN 55108 USA","Dybzinski, R",11629
5234,10.1890/03-0725,5,2004,min,ES,"Univ Minnesota, Dept Ecol Evolut & Behav, St Paul, MN 55108 USA","Fargione, J",11630
5234,10.1890/03-0725,6,2004,min,ES,"Univ Minnesota, Dept Ecol Evolut & Behav, St Paul, MN 55108 USA","Clark, C",11631
5234,10.1890/03-0725,7,2004,min,ES,"Univ Minnesota, Dept Ecol Evolut & Behav, St Paul, MN 55108 USA","Lehman, C",11632
5235,10.1890/03-0682,1,2004,zoo,ES,"Univ Oklahoma, Dept Zool, Norman, OK 73019 USA","Kaspari, M",11633
5236,10.1890/03-0695,1,2004,zoo,ES,"Univ Toronto, Dept Zool, Toronto, ON M5S 3G5, Canada","Cyr, H",11634
5236,10.1890/03-0695,2,2004,zoo,ES,"Univ Toronto, Dept Zool, Toronto, ON M5S 3G5, Canada","Walker, SC",11635
5237,10.1890/03-0688,1,2004,bio,ES,"Dartmouth Coll, Dept Biol Sci, Hanover, NH 03755 USA","Cottingham, KL",11636
5237,10.1890/03-0688,2,2004,bio,ES,"Dartmouth Coll, Dept Biol Sci, Hanover, NH 03755 USA","Zens, MS",11637
5238,10.1890/03-0756,1,2004,bio,ES,"Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA","Koehl, MAR",11638
5238,10.1890/03-0756,2,2004,bio,ES,"Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA","Wolcott, BD",11639
5239,10.1890/03-0693,1,2004,bot,ES,"Univ Calif Riverside, Dept Bot & Plant Sci, Riverside, CA 92521 USA.","Li, BL",11640
5240,10.1890/03-0724,1,2004,min,ES,"Univ Minnesota, St Paul, MN 55108 USA","Sterner, RW",11643
5241,10.1890/03-0757,1,2004,eco,ES,"Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA","Horn, HS",4957
5243,10.1890/03-3102,1,2004,woods hole,ES,"Woods Hole Oceanog Inst, Woods Hole, MA 02543 USA","Solow, AR",11644
5244,10.1890/03-3111,1,2004,bio,ES,"Univ Montreal, Dept Sci Biol, CP 6128,Succursale Ctr Ville, Montreal, PQ H3C 3J7, Canada.","Borcard, D",11646
5245,10.1890/03-3107,1,2004,zoo,ES,"Univ Canterbury, Dept Zool, Christchurch 1, New Zealand","Schiel, DR",10265
5245,10.1890/03-3107,2,2004,env,ES," Tenera Environm, San Luis Obispo, CA 93401 USA","Steinbeck, JR",11649
5245,10.1890/03-3107,3,2004,marine,ES," Moss Landing Marine Labs, Moss Landing, CA 95039 USA","Foster, MS",2395
5246,10.1890/04-0367,1,2004,bot,ES,"Stockholm Univ, Dept Bot, SE-10691 Stockholm, Sweden","Lindborg, R",11650
5246,10.1890/04-0367,2,2004,bot,ES,"Stockholm Univ, Dept Bot, SE-10691 Stockholm, Sweden","Eriksson, O",11651
5247,10.1890/03-0593,1,2004,ent,ES,"Univ Calif Davis, Dept Entomol, Davis, CA 95616 USA","Karban, R",10173
5247,10.1890/03-0593,2,2004,eco,ES," Univ Calif Davis, Grad Grp Ecol, Davis, CA 95616 USA","Huntzinger, M",10175
5247,10.1890/03-0593,3,2004,populat,ES," Univ Calif Davis, Ctr Populat Biol, Davis, CA 95616 USA","McCall, AC",10176
5248,10.1890/03-3109,1,2004,insect,ES,"Univ Calif Berkeley, Div Insect Biol, Dept Environm Sci Policy & Management, Berkeley, CA 94720 USA.","Nelson, EH",11652
5249,10.1890/03-0074,1,2004,limn,ES,"Lund Univ, Dept Limnol, S-22362 Lund, Sweden","Abjornsson, K",11654
5249,10.1890/03-0074,2,2004,limn,ES,"Lund Univ, Dept Limnol, S-22362 Lund, Sweden","Hansson, LA",9219
5249,10.1890/03-0074,3,2004,limn,ES,"Lund Univ, Dept Limnol, S-22362 Lund, Sweden","Bronmark, C",11655
5250,10.1890/03-3131,1,2004,bio,ES,"Colorado State Univ, Dept Biol, Grad Degree Program Ecol, Ft Collins, CO 80523 USA","Olden, JD",11656
5250,10.1890/03-3131,2,2004,bio,ES,"Colorado State Univ, Dept Biol, Grad Degree Program Ecol, Ft Collins, CO 80523 USA","Poff, NL",11657
5251,10.1890/03-0108,1,2004,sea,ES,"Dauphin Isl Sea Lab, 101 Bienville Blvd, Dauphin Isl, AL 36528 USA.","Aronson, RB",10608
5252,10.1890/03-4017,1,2004,marine,ES,"Sultan Qaboos Univ, Dept Marine Sci & Fisheries, POB 34, Al Khoud 123, Oman.","Halford, A",11660
5253,10.1890/03-0276,1,2004,bio,ES,"Biol Inst, Dept Bot & Plant Physiol, N-0316 Oslo, Norway","Rydgren, K",9146
5253,10.1890/03-0276,2,2004, land ,ES," Norwegian Inst Land Inventory, N-1432 As, Norway","Okland, RH",11664
5253,10.1890/03-0276,3,2004,bot,ES," Univ Oslo, Bot Museum, N-0562 Oslo, Norway","Hestmark, G",11665
5254,10.1890/02-0716,1,2004,eco,ES,"Univ Quebec, Grp Rech Ecol Foresiere Interuniv, Montreal, PQ H3C 3P8, Canada","Bergeron, Y",11666
5254,10.1890/02-0716,2,2004,forest,ES," Canadian Forest Serv, Nat Resources Canada, Laurentian Forestry Ctr, Ste Foy, PQ G1V 4C7, Canada","Gauthier, S",11667
5254,10.1890/02-0716,3,2004,forest,ES," Canadian Forest Serv, Nat Resources Canada, Great Lakes Forestry Ctr, Sault Ste Marie, ON P6A 2E5, Canada","Flannigan, M",11668
5254,10.1890/02-0716,4,2004,pk canada,Remove," Canadian Heritage, Pk Canada Agcy, Hull, PQ K1A 0M5, Canada","Kafka, V",11669
5255,10.1890/03-0579,1,2004,forest,ES,"Univ British Columbia, Dept Forest Sci, Vancouver, BC V6K 1Z4, Canada","McIntire, EJB",11670
5256,10.1890/03-0256,1,2004,forest,ES,"Univ Montana, Sch Forestry, Wildlife Biol Program, Missoula, MT 59812 USA","Crone, EE",11671
5256,10.1890/03-0256,2,2004,bio,ES," Univ Montana, Div Biol Sci, Missoula, MT 59812 USA","Lesica, P",11672
5257,10.1890/03-0392,1,2004,eco,ES,"Tulane Univ, Dept Ecol & Evolutionary Biol, New Orleans, LA 70118 USA","Tercek, MT",11673
5257,10.1890/03-0392,2,2004,bio,ES," Univ New Orleans, Dept Sci Biol, New Orleans, LA 70148 USA","Whitbeck, JL",11674
5258,10.1890/03-0346,1,2004,bio,ES,"Duke Univ, Dept Biol, Durham, NC 27708 USA","Ogle, K",11675
5258,10.1890/03-0346,2,2004,stat ,MA," Duke Univ, Inst Stat & Decis Sci, Durham, NC 27708 USA","Wolpert, RL",11676
5258,10.1890/03-0346,3,2004,env,ES," Duke Univ, Nicholas Sch Environm & Earth Sci, Durham, NC 27708 USA","Reynolds, JF",2258
5259,10.1890/03-0304,1,2004,bio,ES,"Univ Amsterdam, Inst Biodivers & Ecosyst Dynam, POB 94084, NL-1090 GB Amsterdam, Netherlands.","Van Kooten, T",11677
5260,10.1890/03-0600,1,2004,bio,ES,"Univ Lyon 1, UMR CNRS 5558, Lab Biometrie & Biol Evolut, F-69622 Villeurbanne, France","Loison, A",11680
5260,10.1890/03-0600,2,2004,nat,ES," Norwegian Inst Nat Res, NO-7485 Trondheim, Norway","Solberg, EJ",10267
5260,10.1890/03-0600,3,2004,nat,ES," Norwegian Inst Nat Res, Div Arctic Ecol, Polar Environm Ctr, N-9296 Tromso, Norway","Yoccoz, NG",11681
5261,10.1890/03-4111,1,2004,eco,ES,"Univ Queensland, Ctr Ecol, St Lucia, Qld 4072, Australia","Tenhumberg, B",11683
5261,10.1890/03-4111,2,2004,eco,ES,"Univ Queensland, Ctr Ecol, St Lucia, Qld 4072, Australia","Tyre, AJ",11684
5261,10.1890/03-4111,3,2004,eco,ES,"Univ Queensland, Ctr Ecol, St Lucia, Qld 4072, Australia","Pople, AR",11685
5261,10.1890/03-4111,4,2004,eco,ES,"Univ Queensland, Ctr Ecol, St Lucia, Qld 4072, Australia","Possingham, HP",10157
5263,10.1890/03-3108,1,2004,limn,ES,"Eidgenoss Anstalt Wasserversorgung Abwassereinigu, Dept Limnol, EAWAG, CH-8600 Dubendorf, Switzerland","Winder, M",11449
5263,10.1890/03-3108,2,2004,max planck,Remove," Max Planck Inst Limnol, Abt Okophysiol, D-24302 Plon, Germany","Spaak, P",11689
5263,10.1890/03-3108,3,2004,eco,ES," Netherlands Inst Ecol, Ctr Limnol, NL-3631 AC Nieuwersluis, Netherlands","Mooij, WM",11485
5264,10.1890/03-0508,1,2004,bio,ES,"Univ Miami, Dept Biol, Coral Gables, FL 33124 USA","Johnson, DM",4425
5265,10.1890/03-3087,1,2004,eco,ES,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Rand, TA",11690
5267,10.1890/03-0430,1,2004,anim,ES,"Univ Bayreuth, Dept Anim Ecol 1, D-95440 Bayreuth, Germany","Bluthgen, N",11691
5267,10.1890/03-0430,2,2004,anim,ES,"Univ Bayreuth, Dept Anim Ecol 1, D-95440 Bayreuth, Germany","Fiedler, K",11692
5268,10.1890/03-0410,1,2004,bio,ES,"Univ S Carolina, Dept Biol Sci, Columbia, SC 29208 USA","Raguso, RA",10790
5269,10.1890/03-0391,1,2004,populat,ES,"Univ Calif Davis, Ctr Populat Biol, Davis, CA 95616 USA","Rudgers, JA",9582
5269,10.1890/03-0391,2,2004,bio,ES," Open Univ, Dept Biol Sci, Ecol & Evolut Res Grp, Milton Keynes MK7 6AA, Bucks, England","Gardener, MC",11693
5270,10.1890/03-0390,1,2004,eco,ES,"Univ Georgia, Inst Ecol, Ecol Bldg, Athens, GA 30602 USA.","Irwin, RE",10561
5271,10.1890/03-0422,1,2004,eco,ES,"Netherlands Inst Ecol, NIOO, CTE, NL-6666 GA Heteren, Netherlands","Wackers, FL",11484
5271,10.1890/03-0422,2,2004,ent,ES," ETH, Angewandte Entomol, CH-8006 Zurich, Switzerland","Bonifay, C",11694
5272,10.1890/03-0409,1,2004,bio,ES,"Virginia Polytech Inst & State Univ, Dept Biol, Blacksburg, VA 24061 USA","Adler, LS",10560
5272,10.1890/03-0409,2,2004,eco,ES," Univ Arizona, Dept Ecol & Evolutionary Biol, Tucson, AZ 85721 USA","Bronstein, JL",10172
5273,10.1890/03-0388,1,2004,bio,ES,"Univ Akron, Dept Biol, Akron, OH 44325 USA","Mitchell, RJ",11186
5274,10.1890/03-3050,1,2004,bio,ES,"Univ Richmond, Dept Biol, Richmond, VA 23173 USA","Wohl, DL",11695
5274,10.1890/03-3050,2,2004,bio,ES,"Univ Richmond, Dept Biol, Richmond, VA 23173 USA","Arora, S",11696
5274,10.1890/03-3050,3,2004,bio,ES,"Univ Richmond, Dept Biol, Richmond, VA 23173 USA","Gladstone, JR",11697
5275,10.1890/03-3165,1,2004,eco,ES,"Univ Kansas, Dept Ecol & Evolutionary Biol, Lawrence, KS 66045 USA","Foster, BL",11036
5275,10.1890/03-3165,2,2004,eco,ES,"Univ Kansas, Dept Ecol & Evolutionary Biol, Lawrence, KS 66045 USA","Dickson, TL",11698
5276,10.1890/03-3067,1,2004,bio,ES,"Univ Nebraska, Sch Biol Sci, Lincoln, NE 68588 USA","Rand, TA",11690
5276,10.1890/03-3067,2,2004,bio,ES,"Univ Nebraska, Sch Biol Sci, Lincoln, NE 68588 USA","Louda, SM",11250
5277,10.1890/03-3060,1,2004,bio,ES,"Univ New Mexico, Dept Biol, Albuquerque, NM 87131 USA","Goheen, JR",9934
5277,10.1890/03-3060,2,2004,bio,ES," Bard Coll, Dept Biol, Annandale on Hudson, NY 12504 USA","Keesing, F",11699
5277,10.1890/03-3060,3,2004,eco,ES," Rutgers State Univ, Dept Ecol Evolut & Nat Resources, New Brunswick, NJ 08901 USA","Allan, BF",11700
5277,10.1890/03-3060,4,2004,eco,ES," Inst Ecosyst Studies, Millbrook, NY 12545 USA","Ostfeld, RS",10430
5278,10.1890/03-0088,1,2004,fish,ES,"Oregon State Univ, Dept Fisheries & Wildlife, Corvallis, OR 97331 USA","Moore, RP",11702
5278,10.1890/03-0088,2,2004,bio,ES," Oregon State Univ, Oak Creek Lab Biol, Corvallis, OR 97331 USA","Robinson, WD",11703
5279,10.1890/02-0779,1,2004,eco,ES,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Ewanchuk, PJ",11704
5279,10.1890/02-0779,2,2004,eco,ES,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Bertness, MD",2396
5280,10.1890/03-3146,1,2004,eco,ES,"Lund Univ, Dept Ecol Limnol, SE-22362 Lund, Sweden","Carlsson, NOL",11705
5280,10.1890/03-3146,2,2004,eco,ES,"Lund Univ, Dept Ecol Limnol, SE-22362 Lund, Sweden","Bronmark, C",11655
5280,10.1890/03-3146,3,2004,eco,ES,"Lund Univ, Dept Ecol Limnol, SE-22362 Lund, Sweden","Hansson, LA",9219
5281,10.1890/03-3104,1,2004,bio,ES,"Univ Plymouth, Sch Biol Sci, Plymouth PL4 8AA, Devon, England","Cotton, PA",11706
5281,10.1890/03-3104,2,2004,bio,ES,"Univ Plymouth, Sch Biol Sci, Plymouth PL4 8AA, Devon, England","Rundle, SD",11707
5281,10.1890/03-3104,3,2004,bio,ES,"Univ Plymouth, Sch Biol Sci, Plymouth PL4 8AA, Devon, England","Smith, KE",11708
5282,10.1890/03-0492,1,2004,bio,ES,"James Madison Univ, Dept Biol, Harrisonburg, VA 22807 USA","Harris, RN",11709
5282,10.1890/03-0492,2,2004,bio,ES,"James Madison Univ, Dept Biol, Harrisonburg, VA 22807 USA","Ludwig, PM",11710
5283,10.1890/03-3127,1,2004,us fish & wildlife,Remove,"US Fish & Wildlife Serv, Div Migratory Bird Management, Laurel, MD 20708 USA","Royle, JA",10150
5283,10.1890/03-3127,2,2004,usgs,Remove," USGS Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA","Dawson, DK",11711
5283,10.1890/03-3127,3,2004,natl pk,Remove," Ctr Urban Ecol, Natl Pk Serv, Washington, DC 20007 USA","Bates, S",11712
5284,10.1890/02-0753,1,2004,aos program,ES,"Princeton Univ, AOS Program, POB CN710, Princeton, NJ 08544 USA.","Jacobson, AR",11713
5285,10.1890/03-0179,1,2004,anim,ES,"Lund Univ, Dept Anim Ecol, S-22362 Lund, Sweden","Loman, J",11718
5286,10.1890/03-0206,1,2004,bio,ES,"Univ Tulsa, Dept Sci Biol, Tulsa, OK 74104 USA","Brown, CR",10542
5286,10.1890/03-0206,2,2004,bio,ES,"Univ Tulsa, Dept Sci Biol, Tulsa, OK 74104 USA","Brown, MB",11719
5288,10.1890/02-0770,1,2004,bio,ES,"Univ Sydney, Sch Biol Sci, Sydney, NSW 2006, Australia","Goldsrough, CL",11720
5288,10.1890/02-0770,2,2004,bio,ES,"Univ Sydney, Sch Biol Sci, Sydney, NSW 2006, Australia","Hochuli, DF",11721
5288,10.1890/02-0770,3,2004,bio,ES,"Univ Sydney, Sch Biol Sci, Sydney, NSW 2006, Australia","Shine, R",10391
5289,10.1890/03-0282,1,2004,bio,ES,"Indiana Univ, Dept Biol, Jordan Hall 142, Bloomington, IN 47405 USA.","Whitney, KD",11593
5290,10.1890/02-0571,1,2004,bio,ES,"Univ Notre Dame, Dept Sci Biol, Notre Dame, IN 46556 USA","Leung, B",11722
5290,10.1890/02-0571,2,2004,bio,ES,"Univ Notre Dame, Dept Sci Biol, Notre Dame, IN 46556 USA","Drake, JM",11723
5290,10.1890/02-0571,3,2004,bio,ES,"Univ Notre Dame, Dept Sci Biol, Notre Dame, IN 46556 USA","Lodge, DM",10796
5291,10.1890/02-4101,1,2004,marine,ES,"Univ Calif Santa Barbara, Inst Marine Sci, Santa Barbara, CA 93106 USA","Thornber, CS",11724
5291,10.1890/02-4101,2,2004,marine,ES,"Univ Calif Santa Barbara, Inst Marine Sci, Santa Barbara, CA 93106 USA","Gaines, SD",11725
5292,10.1890/03-0477,1,2004,bio,ES,"Queens Univ, Dept Biol, Kingston, ON K7L 3N6, Canada","Kliber, A",11726
5292,10.1890/03-0477,2,2004,bio,ES,"Queens Univ, Dept Biol, Kingston, ON K7L 3N6, Canada","Eckert, CG",11727
5294,10.1890/03-0373,1,2004,nat,ES,"Univ Tokyo, Asain Nat Environm Sci Ctr, Tokyo 1880002, Japan","Nara, K",11732
5294,10.1890/03-0373,2,2004,nat,ES,"Univ Tokyo, Asain Nat Environm Sci Ctr, Tokyo 1880002, Japan","Hogetsu, T",11733
5295,10.1890/02-0425,1,2004,geog,SS,"Univ Tennessee, Dept Geog, Knoxville, TN 37996 USA.","Grissino-Mayer, HD",11734
5296,10.1890/03-0032,1,2004,fish,ES,"Oregon State Univ, Dept Fisheries & Wildlife, Corvallis, OR 97331 USA.","Ashkenas, LR",11737
5297,10.1890/03-3091,1,2004,nat,ES,"Univ Western Australia, Fac Nat & Agr Sci, Sch Anim Biol, 35 Stirling Highway, Crawley, WA 6009, Australia.","Wolfe, KM",11742
5298,10.1890/03-3070,1,2004,zoo,ES,"Oregon State Univ, Dept Zool, 3029 Cordley Hall, Corvallis, OR 97331 USA.","Blaustein, AR",11746
5299,10.1890/03-3171,1,2004,aquat,ES,"Univ Washington, Sch Aquat & Fishery Sci, Box 355020, Seattle, WA 98195 USA.","Palen, WJ",11758
5300,10.1890/03-3173,1,2004,geol survey,Remove,"US Geol Survey, Aldo Leopold Wilderness Res Inst, Missoula, MT 59807 USA","Corn, PS",10203
5300,10.1890/03-3173,2,2004,geol survey,Remove," US Geol Survey, Ft Collins Sci Ctr, Ft Collins, CO 80526 USA","Muths, E",10201
5302,10.1890/02-0251,1,2004,bio,ES,"Univ Oslo, Dept Biol, N-0316 Oslo, Norway","Hessen, DO",10319
5302,10.1890/02-0251,2,2004,agr,ES," Swedish Univ Agr Sci, Dept Ecol & Environm Res, SE-75007 Uppsala, Sweden","Agren, GI",11763
5302,10.1890/02-0251,3,2004,oceanog,ES," Southampton Oceanog Ctr, Southampton SO14 3ZH, Hants, England","Anderson, TR",11764
5302,10.1890/02-0251,4,2004,life,ES," Arizona State Univ, Sch Life Sci, Tempe, AZ 85287 USA","Elser, JJ",10132
5302,10.1890/02-0251,5,2004,sustainab,ES," Univ Utrecht, Copernicus Res Inst Sustainable Dev & Innovat, Dept Environm Studies, NL-3508 TC Utrecht, Netherlands","De Ruiter, PC",11765
5303,10.1890/02-0252,1,2004,oceanog,ES,"Southampton Oceanog Ctr, Waterfront Campus,European Way, Southampton SO14 3ZH, Hants, England.","Anderson, TR",11764
5304,10.1890/02-0248,1,2004,zoo,ES,"Univ Oxford, Dept Zool, Oxford OX1 3PS, England","Raubenheimer, D",9090
5304,10.1890/02-0248,2,2004,nat,ES," Univ Oxford, Univ Museum Nat Hist, Oxford OX1 3PS, England","Simpson, SJ",11766
5305,10.1890/02-0249,1,2004,evol,ES,"Univ Uppsala, Evolutionary Biol Ctr, Dept Limnol, Norbyvagen 20, SE-75236 Uppsala, Sweden.","Vrede, T",11767
5306,10.1890/02-0250,1,2004,bio,ES,"Vrije Univ Amsterdam, Dept Theoret Biol, Boelelaan 1087, NL-1081 HV Amsterdam, Netherlands.","Kooijman, SALM",11769
5307,10.1890/03-0364,1,2004,eco,ES,"Univ Arizona, Dept Ecol & Evolutionary Biol, Tucson, AZ 85721 USA.","Ness, JH",10170
5308,10.1890/03-3112,1,2004,nat,ES,"Univ Calif Santa Barbara, Natl Ctr Ecol Anal & Synth, Santa Barbara, CA 93101 USA","Vazquez, DP",11773
5308,10.1890/03-3112,2,2004,eco,ES," Univ Nacl Comahue, CRUB, Lab Ecotono, RA-8400 San Carlos De Bariloche, Rio Negro, Argentina","Aizen, MA",11774
5309,10.1890/03-0706,1,2004,marine,ES,"Univ Calif Santa Cruz, Long Marine Lab, 100 Shaffer Rd, Santa Cruz, CA 95060 USA.","Berkeley, SA",11775
5309,10.1890/03-0706,2,2004,marine,ES,"Oregon State Univ, Hatfield Marine Sci Ctr, Newport, OR 97365 USA","Chapman, C",11776
5309,10.1890/03-0706,3,2004,natl marine,Remove,"Natl Marine Fisheries Serv, Santa Cruz, CA 95060 USA","Sogard, SM",11777
5310,10.1890/03-0602,1,2004,eco,ES,"Colorado State Univ, Grad Degree Program Ecol, Ft Collins, CO 80523 USA","Adler, PB",10758
5311,10.1890/02-0744,1,2004,bio,ES,"Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA","Corbin, JD",11778
5311,10.1890/02-0744,2,2004,usda,Remove," USDA ARS, Exot Invas Weeds Res Unit, Reno, NV 89512 USA","D'Antonio, CM",11779
5312,10.1890/03-0092,1,2004,geog,SS,"Univ Colorado, Dept Geog, Boulder, CO 80309 USA","Daniels, LD",11780
5312,10.1890/03-0092,2,2004,geog,SS,"Univ Colorado, Dept Geog, Boulder, CO 80309 USA","Veblen, TT",2231
5313,10.1890/02-0286,1,2004,geol,ES,"Brown Univ, Dept Geol Sci, Providence, RI 02912 USA","Shuman, B",11781
5313,10.1890/02-0286,2,2004,geol,ES,"Brown Univ, Dept Geol Sci, Providence, RI 02912 USA","Newby, P",11782
5313,10.1890/02-0286,3,2004,geol,ES,"Brown Univ, Dept Geol Sci, Providence, RI 02912 USA","Huang, YS",11783
5313,10.1890/02-0286,4,2004,geol,ES,"Brown Univ, Dept Geol Sci, Providence, RI 02912 USA","Webb, T",4476
5314,10.1890/02-0758,1,2004,wild,ES,"Texas A&M Univ, Dept Wildlife & Fisheries Sci, Sect Ecol & Evolutionary Biol, College Stn, TX 77843 USA","Layman, CA",9587
5314,10.1890/02-0758,2,2004,wild,ES,"Texas A&M Univ, Dept Wildlife & Fisheries Sci, Sect Ecol & Evolutionary Biol, College Stn, TX 77843 USA","Winemiller, KO",10741
5315,10.1890/02-0636,1,2004,eco,ES,"Brown Univ, Dept Ecol & Evolut Biol, Providence, RI 02912 USA","Bertness, MD",2396
5315,10.1890/02-0636,2,2004,eco,ES,"Brown Univ, Dept Ecol & Evolut Biol, Providence, RI 02912 USA","Trussell, GC",9638
5315,10.1890/02-0636,3,2004,eco,ES,"Brown Univ, Dept Ecol & Evolut Biol, Providence, RI 02912 USA","Ewanchuk, PJ",11704
5315,10.1890/02-0636,4,2004,eco,ES,"Brown Univ, Dept Ecol & Evolut Biol, Providence, RI 02912 USA","Silliman, BR",10693
