V1,V2,V3,V4,V5,V6,V7,V8
6066,2002,0,0,0,0,0,1
6067,2002,0,0,0,0,0,3
6068,2002,0,0,0,0,0,1
6069,2002,0,0,0,0,0,2
6070,2002,0,0,0,0,0,1
6071,2002,0,0,0,0,0,1
6072,2002,0,0,0,0,0,0
6073,2002,0,0,0,0,0,1
6074,2002,0,0,0,0,0,3
6075,2002,0,0,0,0,0,1
6076,2002,0,0,0,0,0,1
6077,2002,0,0,0,0,0,0
6078,2002,0,0,0,0,0,1
6079,2002,0,0,0,0,0,1
6080,2001,0,0,0,0,0,0
6081,2001,0,0,0,0,0,1
6082,2001,0,0,0,0,0,2
6083,2001,0,0,0,0,0,1
6084,2001,0,0,0,0,0,2
6085,2001,0,0,0,0,0,1
6086,2001,0,0,0,0,0,1
6087,2001,0,0,0,0,0,0
6088,2001,0,0,0,0,0,1
6089,2001,0,0,0,0,0,2
6090,2001,0,0,0,0,0,1
6091,2001,0,0,0,0,0,3
6092,2001,0,0,0,0,1,0
6093,2001,0,0,0,0,0,2
6094,2001,0,0,0,0,0,0
6095,2001,0,0,0,0,0,0
6096,2001,0,0,0,0,0,1
6097,2001,0,0,0,0,0,1
6098,2001,0,0,0,0,0,1
6099,2001,0,0,0,0,0,4
6100,2001,0,0,0,0,0,1
6101,2001,0,0,0,0,0,0
6102,2001,0,0,0,0,0,1
6103,2001,0,0,0,0,0,2
6104,2001,0,0,0,0,0,1
6105,2001,0,0,0,0,0,1
6106,2001,0,0,0,0,0,0
6107,2001,0,0,0,0,0,1
6108,2001,0,0,0,0,0,1
6109,2001,0,0,0,0,0,1
6110,2001,0,0,0,0,0,0
6111,2001,0,0,0,0,0,1
6112,2001,0,0,0,0,0,1
6113,2001,0,0,0,0,0,0
6114,2001,0,0,0,0,0,1
6115,2001,0,0,0,0,0,1
6116,2001,0,0,0,0,0,4
6117,2001,0,0,0,0,0,1
6118,2001,0,0,0,0,0,0
6119,2001,0,0,0,0,0,0
6120,2001,0,0,0,0,0,0
6121,2001,0,0,0,0,0,0
6122,2001,0,0,0,0,0,1
6123,2001,0,0,0,0,0,1
6124,2001,0,0,0,0,0,1
6125,2001,1,0,0,0,0,1
6126,2001,0,0,0,0,0,1
6127,2001,0,1,0,0,0,0
6128,2001,0,0,0,0,0,0
6129,2001,0,0,0,0,0,0
6130,2001,0,0,0,0,0,1
6131,2001,0,0,0,0,0,1
6132,2001,0,0,0,0,0,2
6133,2001,0,0,0,0,0,1
6134,2001,0,0,0,0,0,1
6135,2001,0,0,0,0,0,1
6136,2001,0,0,0,0,0,3
6137,2001,0,0,0,0,0,1
6138,2001,0,0,0,1,0,0
6139,2001,0,0,0,0,0,1
6140,2001,0,0,0,0,0,1
6141,2001,0,0,0,0,0,0
6142,2001,0,0,0,0,0,1
6143,2001,0,0,0,0,0,1
6144,2001,0,0,0,0,0,1
6145,2001,0,0,0,0,0,1
6146,2001,0,0,0,0,0,0
6147,2001,0,0,0,0,0,1
6148,2001,0,0,0,0,0,6
6149,2001,0,0,0,0,0,1
6150,2001,0,0,0,0,0,2
6151,2001,0,0,0,0,0,0
6152,2001,0,0,0,0,0,2
6153,2001,0,0,0,0,0,2
6154,2001,0,0,0,0,0,1
6155,2001,0,0,0,0,0,0
6156,2001,0,0,0,0,0,1
6157,2001,0,0,0,0,0,1
6158,2001,0,0,0,0,0,1
6159,2001,0,0,0,1,0,0
6160,2001,0,0,0,0,0,0
6161,2001,0,0,0,0,0,1
6162,2001,0,0,0,0,0,2
6163,2001,0,0,0,0,0,1
6164,2001,0,0,0,0,0,2
6165,2001,0,0,0,0,0,0
6166,2001,0,1,0,0,0,1
6167,2001,0,0,0,0,0,0
6168,2001,0,0,0,0,0,1
6169,2001,0,0,0,0,0,3
6170,2001,0,0,0,0,0,1
6171,2001,0,0,0,0,0,1
6172,2001,0,0,0,0,0,4
6173,2001,0,0,0,0,0,1
6174,2001,0,0,0,0,0,1
6175,2001,0,0,0,0,0,1
6176,2001,0,0,0,0,0,1
6177,2001,0,0,0,0,1,0
6178,2001,0,0,0,0,0,1
6179,2001,0,0,0,0,0,2
6180,2001,0,0,0,0,0,1
6181,2001,0,0,0,0,0,0
6182,2001,0,0,0,0,0,0
6183,2001,0,0,0,0,0,1
6184,2001,0,0,0,0,0,1
6185,2001,0,0,0,0,0,0
6186,2001,0,0,0,0,0,0
6187,2001,0,0,0,0,0,1
6188,2001,0,0,0,0,0,1
6189,2001,0,0,0,0,0,1
6190,2001,0,0,0,0,0,2
6191,2001,0,0,0,0,0,1
6192,2001,0,0,0,0,0,2
6193,2001,0,0,0,0,0,1
6194,2001,0,0,0,0,0,1
6195,2001,0,0,0,0,0,1
6196,2001,0,0,0,0,0,3
6197,2001,0,0,0,0,0,1
6198,2001,0,0,0,0,0,0
6199,2001,0,0,0,0,0,0
6200,2001,0,0,0,0,0,2
6201,2001,0,0,0,0,0,1
6202,2001,0,0,0,0,0,0
6203,2001,0,0,0,0,0,1
6204,2001,0,0,0,0,0,2
6205,2001,0,0,0,0,0,3
6206,2001,0,0,0,0,0,1
6207,2001,0,0,0,0,0,3
6208,2001,0,0,0,0,0,0
6209,2001,0,0,0,0,0,1
6210,2001,0,0,0,0,0,1
6211,2001,0,0,0,0,0,2
6212,2001,0,0,0,0,0,1
6213,2001,0,0,0,0,0,2
6214,2001,0,0,0,0,0,1
6215,2001,0,0,0,0,0,4
6216,2001,0,0,0,0,0,1
6217,2001,0,0,0,0,0,1
6218,2001,0,0,0,0,0,3
6219,2001,0,0,0,0,0,2
6220,2001,0,0,0,0,0,1
6221,2001,0,0,0,0,0,1
6222,2001,0,0,0,0,0,1
6223,2001,0,0,0,0,0,2
6224,2001,0,0,0,0,0,1
6225,2001,0,0,0,0,0,0
6226,2001,0,0,0,0,0,1
6227,2001,0,0,0,0,0,4
6228,2001,0,2,0,0,0,1
6229,2001,0,0,0,0,0,0
6230,2001,0,0,0,0,0,0
6231,2001,0,0,0,0,0,1
6232,2001,0,0,0,0,0,1
6233,2001,0,0,0,0,0,1
6234,2001,0,0,0,0,0,2
6235,2001,0,0,0,0,0,2
6236,2001,0,0,0,1,0,0
6237,2001,0,0,0,0,0,3
6238,2001,0,0,0,0,0,1
6239,2001,0,0,0,0,0,0
6240,2001,0,0,0,0,0,0
6241,2001,0,0,0,0,0,0
6242,2001,0,0,0,0,0,1
6243,2001,0,0,1,0,0,0
6244,2001,0,0,0,0,0,1
6245,2001,0,0,0,0,0,1
6246,2001,0,0,0,0,0,1
6247,2001,0,0,0,0,0,3
6248,2001,0,0,0,0,0,2
6249,2001,0,0,0,0,0,1
6250,2001,0,0,0,0,0,1
6251,2001,0,0,0,0,0,1
6252,2001,0,0,0,0,0,0
6253,2001,0,0,0,0,0,1
6254,2001,0,0,0,0,0,0
6255,2001,0,0,0,0,0,1
6256,2001,0,0,0,0,0,2
6257,2001,0,0,0,0,0,1
6258,2001,0,0,0,0,0,0
6259,2001,0,0,0,0,0,0
6260,2001,0,0,0,0,0,1
6261,2001,0,0,0,0,0,1
6262,2001,0,0,0,0,0,3
6263,2001,0,0,0,0,0,1
6264,2001,0,0,0,0,0,2
6265,2001,0,0,1,0,0,2
6266,2001,0,0,0,0,0,1
6267,2001,0,0,0,0,0,2
6268,2001,0,0,0,0,0,1
6269,2001,0,0,0,0,0,1
6270,2001,0,0,0,0,0,0
6271,2001,0,0,0,0,0,1
6272,2001,0,0,0,0,0,2
6273,2001,0,0,0,0,0,1
6274,2001,0,0,0,0,0,1
6275,2001,0,0,0,0,0,0
6276,2001,0,0,0,0,0,2
6277,2001,0,0,0,0,0,0
6278,2001,0,0,0,0,0,2
6279,2001,0,0,0,0,0,0
6280,2001,0,0,0,0,0,2
6281,2001,0,0,0,0,0,1
6282,2001,0,1,0,0,0,1
6283,2001,0,1,0,0,0,2
6284,2001,0,0,0,0,0,1
6285,2001,0,0,0,0,0,1
6286,2001,0,0,0,0,0,2
6287,2001,0,0,0,0,0,0
6288,2001,0,0,0,0,0,1
6289,2001,0,0,0,0,0,1
6290,2001,1,0,0,0,0,4
6291,2001,0,0,0,0,0,1
6292,2001,0,0,0,0,0,0
6293,2001,0,0,0,0,0,0
6294,2001,0,0,0,0,0,4
6295,2001,0,0,0,0,0,1
6296,2001,0,0,0,0,0,1
6297,2001,0,0,0,0,0,3
6298,2001,0,0,0,0,0,1
6299,2001,0,0,0,0,0,1
6300,2001,0,0,0,0,0,2
6301,2001,0,0,0,0,0,0
6302,2001,0,0,0,0,0,2
6303,2001,0,0,0,0,0,2
6304,2001,0,0,0,0,0,3
6305,2001,0,0,0,0,0,1
6306,2001,0,0,0,0,0,0
6307,2001,0,0,0,1,0,1
6308,2001,0,0,0,0,0,1
6309,2001,0,0,0,0,0,2
6310,2001,0,0,0,0,0,2
6311,2001,0,0,0,0,0,1
6312,2001,0,0,0,0,0,2
6313,2001,0,0,0,0,0,1
6314,2001,0,0,0,0,0,1
6315,2001,0,0,0,0,0,0
6316,2001,0,0,0,0,0,1
6317,2001,0,0,0,0,0,0
6318,2001,0,0,0,0,0,1
6319,2001,0,0,0,0,0,0
6320,2001,0,0,0,0,0,1
6321,2001,0,0,0,0,0,0
6322,2001,0,0,0,0,1,0
6323,2001,0,0,0,0,0,1
6324,2001,0,0,0,0,0,1
6325,2001,0,0,0,0,0,0
6326,2001,0,0,0,0,0,2
6327,2001,0,0,0,0,0,1
6328,2001,0,0,0,0,0,1
6329,2001,0,0,0,0,0,1
6330,2001,0,0,0,0,0,2
6331,2001,0,0,0,0,0,1
6332,2001,0,0,0,0,0,3
6333,2001,0,0,0,0,0,2
6334,2001,0,0,0,0,0,2
6335,2001,0,0,0,0,0,2
6336,2001,0,2,0,0,0,1
6337,2001,0,0,0,0,0,0
6338,2001,0,0,0,0,0,1
6339,2001,0,0,0,0,0,3
6340,2001,0,0,0,0,0,1
6341,2001,0,0,0,0,0,2
6342,2001,0,0,0,0,0,0
6343,2001,0,0,0,0,0,1
6344,2001,0,0,0,0,0,2
6345,2001,0,0,0,0,0,3
6346,2001,0,0,0,0,0,0
6347,2001,0,0,0,0,0,0
6348,2001,0,0,0,0,0,0
6349,2001,0,0,0,0,0,0
6350,2001,0,0,0,0,0,1
6351,2001,0,0,0,0,0,1
6352,2001,0,0,0,0,0,0
6353,2001,0,0,0,0,0,1
6354,2001,0,1,0,0,0,1
6355,2001,0,1,0,0,0,0
6356,2e3,0,0,0,0,0,2
6357,2e3,0,0,0,0,0,2
6358,2e3,0,0,0,0,0,0
6359,2e3,0,0,0,0,0,1
6360,2e3,0,0,0,0,0,1
6361,2e3,0,0,0,0,0,1
6362,2e3,0,0,0,0,0,3
6363,2e3,0,0,0,0,0,2
6364,2e3,1,0,0,0,0,2
6365,2e3,0,0,0,0,0,1
6366,2e3,0,0,0,0,0,1
6367,2e3,0,0,0,0,0,2
6368,2e3,0,0,0,0,0,0
6369,2e3,0,0,0,0,0,2
6370,2e3,0,0,0,0,0,1
6371,2e3,0,0,0,0,0,2
6372,2e3,0,0,0,0,0,3
6373,2e3,0,0,0,0,0,2
6374,2e3,0,0,0,0,0,1
6375,2e3,0,0,0,0,0,1
6376,2e3,0,0,0,0,0,1
6377,2e3,0,0,0,0,0,1
6378,2e3,0,0,0,0,0,1
6379,2e3,0,0,0,0,0,1
6380,2e3,0,0,0,0,0,0
6381,2e3,0,0,0,0,0,0
6382,2e3,0,0,0,0,0,1
6383,2e3,0,0,0,0,0,2
6384,2e3,0,0,0,0,0,1
6385,2e3,0,0,0,0,0,0
6386,2e3,0,0,0,0,0,1
6387,2e3,0,0,0,0,0,2
6388,2e3,0,0,0,0,0,1
6389,2e3,0,0,0,0,0,0
6390,2e3,0,0,0,0,0,0
6391,2e3,0,0,0,0,0,1
6392,2e3,0,0,0,0,0,1
6393,2e3,0,0,0,0,0,1
6394,2e3,0,0,0,0,0,2
6395,2e3,0,0,0,0,0,2
6396,2e3,0,0,0,0,0,2
6397,2e3,0,0,0,0,0,1
6398,2e3,0,0,0,1,0,2
6399,2e3,0,1,0,0,0,1
6400,2e3,0,0,0,0,0,1
6401,2e3,0,0,0,0,0,1
6402,2e3,0,0,0,0,0,1
6403,2e3,0,0,0,0,0,0
6404,2e3,0,0,0,0,0,0
6405,2e3,0,0,0,0,0,0
6406,2e3,0,0,0,0,0,3
6407,2e3,0,0,0,0,0,2
6408,2e3,0,0,0,0,0,2
6409,2e3,0,0,0,0,0,1
6410,2e3,0,0,0,0,0,3
6411,2e3,0,0,0,0,0,1
6412,2e3,0,0,0,0,0,3
6413,2e3,0,0,0,0,0,1
6414,2e3,0,0,0,0,0,0
6415,2e3,0,0,0,0,0,1
6416,2e3,0,0,0,0,0,3
6417,2e3,0,0,0,0,0,1
6418,2e3,0,0,0,0,0,1
6419,2e3,0,0,0,0,0,1
6420,2e3,0,0,0,0,0,1
6421,2e3,0,0,0,0,0,2
6422,2e3,0,0,0,0,0,0
6423,2e3,0,0,0,0,0,1
6424,2e3,0,0,0,0,0,2
6425,2e3,0,0,0,0,0,0
6426,2e3,0,0,0,0,0,2
6427,2e3,0,0,0,0,0,3
6428,2e3,0,0,0,0,0,0
6429,2e3,0,0,0,0,0,2
6430,2e3,0,0,0,0,0,3
6431,2e3,0,0,0,0,0,1
6432,2e3,0,0,0,0,0,2
6433,2e3,0,0,0,0,0,1
6434,2e3,0,0,0,0,0,1
6435,2e3,0,0,0,0,0,1
6436,2e3,0,0,0,0,0,0
6437,2e3,0,0,0,0,0,0
6438,2e3,0,0,0,0,0,1
6439,2e3,0,0,0,0,0,1
6440,2e3,0,0,0,0,0,1
6441,2e3,0,0,0,0,0,0
6442,2e3,0,0,0,0,0,3
6443,2e3,0,0,0,0,0,1
6444,2e3,0,0,0,0,0,1
6445,2e3,0,0,0,0,0,2
6446,2e3,0,0,0,0,0,1
6447,2e3,0,0,0,0,0,1
6448,2e3,0,0,0,0,0,1
6449,2e3,0,0,0,0,0,1
6450,2e3,0,0,0,0,0,3
6451,2e3,0,0,0,0,0,0
6452,2e3,0,0,0,0,0,2
6453,2e3,0,0,0,0,0,0
6454,2e3,0,0,0,0,0,1
6455,2e3,0,0,0,0,0,1
6456,2e3,0,0,0,0,0,1
6457,2e3,0,0,0,0,0,1
6458,2e3,0,0,0,0,0,2
6459,2e3,0,0,0,0,0,2
6460,2e3,0,0,0,0,0,1
6461,2e3,0,0,0,0,0,3
6462,2e3,0,0,0,0,0,1
6463,2e3,0,0,0,0,0,0
6464,2e3,0,0,0,0,0,2
6465,2e3,0,0,0,0,0,1
6466,2e3,0,0,0,0,0,2
6467,2e3,0,0,0,0,1,0
6468,2e3,0,0,0,0,0,0
6469,2e3,0,0,0,0,0,1
6470,2e3,0,0,0,0,0,1
6471,2e3,0,0,0,0,0,2
6472,2e3,0,0,0,0,0,1
6473,2e3,0,0,0,0,0,1
6474,2e3,0,0,0,0,0,1
6475,2e3,0,0,0,0,0,0
6476,2e3,0,0,0,0,0,0
6477,2e3,0,0,0,0,0,1
6478,2e3,0,0,0,0,0,1
6479,2e3,0,0,0,0,0,0
6480,2e3,0,0,0,0,0,0
6481,2e3,0,0,0,0,0,2
6482,2e3,0,0,0,0,0,1
6483,2e3,0,0,0,0,0,1
6484,2e3,0,0,0,0,0,1
6485,2e3,0,0,0,0,0,1
6486,2e3,0,0,0,0,0,2
6487,2e3,0,0,0,0,0,2
6488,2e3,0,0,0,0,0,0
6489,2e3,0,0,0,0,0,0
6490,2e3,0,0,0,0,0,2
6491,2e3,0,0,0,0,0,2
6492,2e3,0,0,0,0,0,1
6493,2e3,0,0,0,0,0,2
6494,2e3,1,0,0,0,0,2
6495,2e3,0,0,0,0,0,4
6496,2e3,0,0,0,0,0,1
6497,2015,0,0,0,0,0,1
6498,2015,0,0,0,0,0,2
6499,2015,0,0,0,0,0,0
6500,2015,0,0,0,0,0,2
6501,2015,0,2,0,0,0,2
6502,2015,0,0,0,0,0,0
6503,2015,0,0,0,0,0,2
6504,2015,0,0,0,0,0,1
6505,2015,0,0,0,0,1,1
6506,2015,0,0,0,0,0,0
6507,2015,0,0,0,0,0,1
6508,2015,0,0,0,0,0,2
6509,2015,0,0,0,0,0,4
6510,2015,0,0,0,0,0,4
6511,2015,0,1,0,0,0,5
6512,2015,0,0,0,1,0,3
6513,2015,0,0,1,0,0,1
6514,2015,0,0,0,0,0,3
6515,2015,0,0,0,0,0,1
6516,2015,0,0,0,0,0,2
6517,2015,0,0,0,0,0,2
6518,2015,0,0,0,0,0,0
6519,2015,0,0,0,0,0,0
6520,2015,0,0,0,0,0,2
6521,2015,0,0,0,0,0,1
6522,2015,0,0,0,0,0,3
6523,2015,0,0,0,0,0,1
6524,2015,0,0,0,0,0,4
6525,2015,0,0,0,0,0,1
6526,2015,0,0,0,0,0,0
6527,2015,0,0,0,0,0,4
6528,2015,0,0,0,0,0,0
6529,2015,0,0,0,0,0,4
6530,2015,0,1,0,0,0,3
6531,2015,0,0,0,0,0,3
6532,2015,0,0,0,0,0,3
6533,2015,0,0,0,0,0,4
6534,2015,0,0,0,0,0,0
6535,2015,0,0,0,0,0,0
6536,2015,0,0,0,0,0,4
6537,2015,0,0,0,0,0,0
6538,2015,0,0,0,0,0,4
6539,2015,0,0,0,0,0,2
6540,2015,0,0,0,0,0,1
6541,2015,0,0,0,1,0,0
6542,2015,0,0,0,0,0,3
6543,2015,0,0,0,0,0,2
6544,2015,0,0,0,0,0,2
6545,2015,0,0,0,0,0,0
6546,2015,0,0,0,0,0,3
6547,2015,0,0,0,0,0,0
6548,2015,0,0,0,0,0,1
6549,2015,0,0,0,0,0,1
6550,2015,0,0,0,0,0,1
6551,2015,0,0,0,0,0,0
6552,2015,0,0,0,0,0,9
6553,2015,0,0,0,0,0,1
6554,2015,0,0,0,0,0,2
6555,2015,0,0,1,0,0,0
6556,2015,0,0,0,0,0,6
6557,2015,0,0,0,0,0,4
6558,2015,0,0,0,0,0,1
6559,2015,0,0,0,0,0,1
6560,2015,0,0,0,0,0,1
6561,2015,0,0,0,0,0,6
6562,2015,0,0,0,0,0,2
6563,2015,0,0,0,0,0,1
6564,2015,0,0,0,0,0,4
6565,2015,0,0,0,0,0,4
6566,2015,0,0,0,0,0,3
6567,2015,0,0,0,0,0,2
6568,2015,0,0,0,0,0,4
6569,2015,0,0,0,0,0,0
6570,2015,0,0,0,0,0,1
6571,2015,0,0,0,0,0,0
6572,2015,0,0,0,0,0,3
6573,2015,0,0,1,0,0,1
6574,2015,0,0,0,0,0,1
6575,2015,0,0,0,0,0,1
6576,2015,0,0,0,0,0,0
6577,2015,0,0,0,0,0,1
6578,2015,0,0,0,0,0,0
6579,2015,0,0,1,0,0,1
6580,2015,0,0,0,0,0,0
6581,2015,0,0,0,0,0,0
6582,2015,0,0,0,0,0,1
6583,2015,0,0,0,0,0,1
6584,2015,1,0,0,0,0,4
6585,2015,0,0,0,0,0,2
6586,2015,0,0,0,0,0,1
6587,2015,0,0,0,0,0,2
6588,2015,0,0,0,0,0,1
6589,2015,0,0,0,0,0,3
6590,2015,0,0,0,0,0,2
6591,2015,0,0,0,0,0,2
6592,2015,0,0,0,0,0,3
6593,2015,0,0,0,0,0,2
6594,2015,0,0,0,0,0,0
6595,2015,0,0,0,0,0,2
6596,2015,0,0,0,0,0,0
6597,2015,0,0,0,0,0,1
6598,2015,0,0,0,0,0,1
6599,2015,0,0,0,0,0,2
6600,2015,0,0,0,0,0,1
6601,2015,0,0,0,0,0,1
6602,2015,0,0,0,0,0,0
6603,2015,0,1,0,0,0,1
6604,2015,0,0,0,0,0,0
6605,2015,0,0,0,0,0,1
6606,2015,1,0,0,0,0,3
6607,2015,0,0,0,2,0,14
6608,2015,0,0,0,0,0,2
6609,2015,0,0,0,0,0,2
6610,2015,0,0,0,0,0,0
6611,2015,0,0,0,1,0,12
6612,2015,0,0,0,0,0,3
6613,2015,0,0,0,0,0,2
6614,2015,0,0,0,1,0,4
6615,2015,0,0,0,0,0,3
6616,2015,0,0,0,0,0,1
6617,2015,0,0,0,1,0,3
6618,2015,0,0,0,0,0,0
6619,2015,0,0,0,0,0,1
6620,2015,0,0,0,1,0,2
6621,2015,0,0,0,0,0,3
6622,2015,0,0,0,0,0,1
6623,2015,0,0,0,0,0,0
6624,2015,0,2,0,0,0,1
6625,2015,0,0,0,1,0,1
6626,2015,0,1,0,0,0,1
6627,2015,0,0,0,0,0,0
6628,2015,0,0,0,0,0,2
6629,2015,0,0,0,0,0,2
6630,2015,0,0,0,0,0,3
6631,2015,0,0,0,0,0,0
6632,2015,0,0,0,0,0,0
6633,2015,0,0,0,0,0,0
6634,2015,0,0,0,0,0,3
6635,2015,0,0,0,0,0,1
6636,2015,0,0,0,0,0,3
6637,2015,0,0,0,0,0,3
6638,2015,0,0,0,0,0,1
6639,2015,0,0,0,0,0,1
6640,2015,0,0,0,0,0,3
6641,2015,0,0,0,0,0,1
6642,2015,0,0,0,0,0,0
6643,2015,0,0,0,0,0,0
6644,2015,0,0,0,0,0,0
6645,2015,0,0,0,0,0,1
6646,2015,0,0,0,0,0,1
6647,2015,0,0,0,0,0,2
6648,2015,0,0,0,0,0,2
6649,2015,0,0,0,0,0,0
6650,2015,0,0,0,0,0,1
6651,2015,0,0,1,0,0,3
6652,2015,0,0,0,0,0,3
6653,2015,0,0,1,0,0,0
6654,2015,0,0,0,0,0,2
6655,2015,0,0,0,0,0,3
6656,2015,0,0,0,0,0,4
6657,2015,0,0,0,0,0,2
6658,2015,0,0,0,0,0,2
6659,2015,0,0,0,0,0,1
6660,2015,0,0,0,0,0,3
6661,2015,0,0,1,0,0,6
6662,2015,0,0,0,0,0,1
6663,2015,0,0,0,0,0,1
6664,2015,0,0,0,0,0,1
6665,2015,0,0,0,0,0,2
6666,2015,0,0,0,0,0,0
6667,2015,0,0,0,0,0,2
6668,2015,0,0,0,0,0,0
6669,2015,1,1,0,0,0,7
6670,2015,0,0,0,0,0,0
6671,2015,0,0,0,0,0,3
6672,2015,0,0,0,0,0,0
6673,2015,0,0,0,0,0,1
6674,2015,0,0,0,0,0,1
6675,2015,0,0,0,0,0,1
6676,2015,0,0,0,0,0,4
6677,2015,0,0,0,0,0,2
6678,2015,0,0,0,0,0,0
6679,2015,0,0,0,0,0,3
6680,2015,0,0,0,0,0,0
6681,2015,0,0,0,0,0,1
6682,2015,0,0,0,0,0,0
6683,2015,0,0,0,0,0,2
6684,2015,0,0,0,0,0,1
6685,2015,0,0,0,0,0,1
6686,2015,0,0,0,0,0,0
6687,2015,0,0,1,0,0,2
6688,2015,0,0,0,0,0,1
6689,2015,0,0,0,0,0,3
6690,2015,0,0,0,0,0,0
6691,2015,0,0,0,0,0,3
6692,2015,0,0,0,0,0,1
6693,2015,0,0,0,0,0,0
6694,2015,0,0,0,0,0,4
6695,2015,0,0,0,0,0,3
6696,2015,0,0,0,0,0,3
6697,2015,0,0,0,0,0,3
6698,2015,0,0,0,0,0,1
6699,2015,0,0,1,0,0,0
6700,2015,0,0,0,0,1,3
6701,2015,0,0,0,0,0,2
6702,2015,2,0,0,0,0,11
6703,2015,1,0,0,1,0,3
6704,2015,0,0,0,0,0,3
6705,2015,0,0,0,0,0,1
6706,2015,0,0,0,0,0,1
6707,2015,0,0,0,0,0,1
6708,2015,0,0,0,0,0,0
6709,2015,0,0,0,0,0,1
6710,2015,0,0,1,0,0,4
6711,2015,0,0,0,0,0,0
6712,2015,0,0,0,1,1,3
6713,2015,0,0,0,0,0,0
6714,2015,0,0,0,0,0,2
6715,2015,0,0,0,0,0,0
6716,2015,0,0,0,0,0,1
6717,2015,0,0,0,0,0,0
6718,2015,0,0,0,0,0,0
6719,2015,0,0,0,0,0,2
6720,2015,0,0,0,0,0,2
6721,2015,0,0,0,0,0,2
6722,2015,0,0,0,0,0,0
6723,2015,0,0,0,0,0,1
6724,2015,0,0,0,0,0,2
6725,2015,0,0,0,1,0,1
6726,2015,0,0,0,0,0,3
6727,2015,0,0,0,2,0,3
6728,2015,0,0,0,0,0,2
6729,2015,0,0,0,0,0,2
6730,2015,0,0,0,0,0,0
6731,2015,0,0,0,0,0,2
6732,2015,0,0,0,0,0,0
6733,2015,0,0,0,0,0,3
6734,2015,0,0,0,0,0,4
6735,2015,0,0,0,0,0,1
6736,2015,0,0,0,1,0,6
6737,2015,0,0,0,1,0,0
6738,2015,0,0,0,0,0,8
6739,2015,0,0,0,0,0,0
6740,2015,0,0,0,0,0,1
6741,2015,0,0,0,0,0,3
6742,2015,0,0,0,0,0,0
6743,2015,0,0,0,0,0,0
6744,2015,0,0,0,0,0,0
6745,2015,0,0,1,0,0,12
6746,2015,0,0,0,0,0,1
6747,2015,0,0,0,0,0,1
6748,2015,0,0,0,0,0,1
6749,2015,0,0,0,0,0,3
6750,2015,0,0,0,0,0,1
6751,2015,0,0,0,0,0,1
6752,2015,0,0,0,0,0,1
6753,2015,0,0,0,0,0,1
6754,2015,0,0,0,0,0,4
6755,2015,0,0,0,0,0,0
6756,2015,0,0,0,0,0,4
6757,2015,0,0,0,0,0,6
6758,2015,0,0,0,0,0,1
6759,2015,0,0,0,0,0,1
6760,2015,0,0,0,0,0,2
6761,2015,0,0,0,0,0,0
6762,2015,0,0,0,0,0,2
6763,2015,0,0,0,0,0,2
6764,2015,0,0,0,0,0,3
6765,2015,0,0,0,0,0,4
6766,2015,0,0,0,0,0,5
6767,2015,0,0,0,0,0,1
6768,2015,0,0,0,0,0,2
6769,2015,0,0,0,0,0,4
6770,2015,0,0,0,0,0,1
6771,2015,0,0,0,0,0,3
6772,2015,0,0,0,0,0,2
6773,2015,0,0,0,0,0,1
6774,2015,0,0,0,0,0,1
6775,2015,1,0,0,0,1,3
6776,2014,0,0,0,0,1,4
6777,2014,0,0,0,0,0,0
6778,2014,0,0,0,0,0,2
6779,2014,0,0,0,0,0,0
6780,2014,0,0,0,0,0,0
6781,2014,0,0,0,0,0,1
6782,2014,0,0,0,0,0,2
6783,2014,0,1,0,0,0,4
6784,2014,0,0,0,0,0,3
6785,2014,0,0,0,0,0,3
6786,2014,0,0,0,0,0,3
6787,2014,0,0,0,0,0,2
6788,2014,0,0,0,0,0,0
6789,2014,0,0,0,0,0,0
6790,2014,1,0,0,1,0,2
6791,2014,0,0,0,0,0,2
6792,2014,0,0,0,0,0,1
6793,2014,0,0,0,0,0,1
6794,2014,0,0,0,0,0,3
6795,2014,0,0,0,0,0,2
6796,2014,0,0,0,0,0,1
6797,2014,0,0,0,0,0,3
6798,2014,0,0,0,0,0,2
6799,2014,0,0,0,0,0,2
6800,2014,0,0,0,0,0,1
6801,2014,0,0,0,0,0,5
6802,2014,0,0,0,0,0,2
6803,2014,0,0,0,1,0,0
6804,2014,0,0,0,1,0,5
6805,2014,0,0,0,0,0,0
6806,2014,0,0,0,0,0,2
6807,2014,0,0,0,0,0,1
6808,2014,0,0,0,0,0,1
6809,2014,0,0,0,0,0,4
6810,2014,0,1,0,0,0,1
6811,2014,0,0,0,0,0,2
6812,2014,0,0,0,0,0,1
6813,2014,0,0,0,0,0,6
6814,2014,0,0,0,0,0,0
6815,2014,0,0,0,0,0,0
6816,2014,0,0,0,0,0,0
6817,2014,0,0,0,0,0,0
6818,2014,0,0,0,0,0,0
6819,2014,0,0,0,0,0,2
6820,2014,0,0,0,1,0,2
6821,2014,0,0,0,0,0,3
6822,2014,0,0,0,0,0,1
6823,2014,0,0,0,0,0,0
6824,2014,0,0,0,2,0,1
6825,2014,0,0,0,0,0,1
6826,2014,0,0,0,0,0,1
6827,2014,0,0,0,0,0,14
6828,2014,0,0,0,0,0,1
6829,2014,1,0,0,0,0,2
6830,2014,0,0,0,0,0,0
6831,2014,0,0,0,0,0,1
6832,2014,0,0,0,0,0,4
6833,2014,0,0,0,0,0,1
