Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author,Author_ID
5318,4,2004,marine,ES,"Univ New S Wales, Ctr Marine Biofouling & Bioinnovat, Sydney, NSW 2052, Australia","Carson, DG",12093
5318,5,2004,bio,ES,"Univ New S Wales, Sch Biol Earth & Environm Sci, Sydney, NSW 2052, Australia","De Nys, R",11763
5318,6,2004,marine,ES,"Univ New S Wales, Ctr Marine Biofouling & Bioinnovat, Sydney, NSW 2052, Australia","De Nys, R",11763
5318,7,2004,bio,ES,"Univ New S Wales, Sch Biol Earth & Environm Sci, Sydney, NSW 2052, Australia","Steinberg, PD",11063
5318,8,2004,marine,ES,"Univ New S Wales, Ctr Marine Biofouling & Bioinnovat, Sydney, NSW 2052, Australia","Steinberg, PD",11063
5319,1,2004,bio,ES,"Univ Plymouth, Sch Biol Sci, Plymouth PL4 8AA, Devon, England.","Thompson, RC",10696
5320,1,2004,ent,ES,"Univ Maryland, Dept Entomol, College Pk, MD 20742 USA","Huberty, AF",12095
5320,1,2004,ent,ES,"Univ Maryland, Dept Entomol, College Pk, MD 20742 USA","Denno, RF",2212
5321,1,2004,zoo,ES,"Univ Groningen, Zool Lab, NL-9750 AA Haren, Netherlands","Tieleman, BI",12096
5321,2,2004,eco,ES," Ohio State Univ, Dept Ecol Evolut & Organismal Biol, Columbus, OH 43210 USA","Williams, JB",2540
5321,3,2004,isotope,ES," Univ Groningen, Ctr Isotope Res, NL-9747 AG Groningen, Netherlands","Visser, GH",12097
5322,1,2004,forest,ES,"Univ Washington, Coll Forest Resources, Box 352100, Seattle, WA 98195 USA.","Marzluff, JM",12098
5322,2,2004,forest,ES,"Univ Washington, Coll Forest Resources, Seattle, WA 98195 USA","Millspaugh, JJ",12099
5322,3,2004,fish,ES,"Univ Missouri, Dept Fisheries & Wildlife Sci, Columbia, MO 65211 USA","Hurvitz, P",12100
5322,4,2004,stat ,MA,"Univ Washington, Ctr Stat Social Sci, Seattle, WA 98195 USA","Handcock, MS",12101
5323,1,2004,eco,ES,"Univ Nevada, Program Ecol Evolut & Conservat Biol, Reno, NV 89557 USA","Doerr, VAJ",12102
5323,2,2004,nat,ES," Australian Natl Univ, Sch Bot & Zool, Canberra, ACT 0200, Australia","Doerr, ED",12103
5324,1,2004,natl marine,Remove,"Natl Marine Fisheries Serv, USFWS, Marine Mammals Management, Anchorage, AK 99503 USA","Testa, JW",12104
5324,2,2004,fish,ES,"Alaska Dept Fish & Game, Anchorage, AK 99518 USA","Testa, JW",12104
5325,1,2004,fish,ES,"Alaska Dept Fish & Game, Anchorage, AK 99518 USA","Testa, JW",12104
5326,1,2004,"math,",MA,"Univ Turku, Dept Math, FIN-20014 Turku, Finland","Kisdi, T",12105
5327,1,2004,bio,ES,"Univ Calgary, Dept Biol Sci, Ecol Div, Calgary, AB T2N 1N4, Canada","Nelson, WA",12106
5327,1,2004,bio,ES,"Univ Calgary, Dept Biol Sci, Ecol Div, Calgary, AB T2N 1N4, Canada","McCauley, E",6551
5327,1,2004,bio,ES,"Univ Calgary, Dept Biol Sci, Ecol Div, Calgary, AB T2N 1N4, Canada","Wimbert, J",12107
5328,1,2004,santa fe inst,MA,"Santa Fe Inst, 1399 Hyde Pk Rd, Santa Fe, NM 87501 USA.","Dunne, JA",9967
5329,1,2004,desert,ES,"Ben Gurion Univ Negev, Jacob Blaustein Inst Desert Res, Mitarani Dept Desert Ecol, IL-84990 Sede Boqer, Israel","Kotler, BP",12110
5329,2,2004,bio,ES," Univ Illinois, Dept Sci Biol, Chicago, IL 60607 USA","Brown, JS",10158
5329,3,2004,life,ES," Ben Gurion Univ Negev, Dept Life Sci, IL-85104 Beer Sheva, Israel","Bouskila, A",12111
5330,1,2004,eco,ES,"Montana State Univ, Dept Ecol, Bozeman, MT 59717 USA","Staples, DF",12112
5330,2,2004,eco,ES,"Montana State Univ, Dept Ecol, Bozeman, MT 59717 USA","Taper, ML",12113
5330,3,2004,eco,ES,"Montana State Univ, Dept Ecol, Bozeman, MT 59717 USA","Dennis, B",3512
5331,1,2004,natl rech,Remove,"Ctr Natl Rech Sci, Ctr Ecol Fonctionelle & Evolut, 1919 Route Mende,BP 5051, F-34293 Montpellier 5, France.","Schaub, M",11034
5332,1,2004,bio,ES,"Univ Michigan, Biol Stn, Ann Arbor, MI 48109 USA.","Slavik, K",12114
5333,1,2004,agr,ES,"Swedish Univ Agr Sci, Dept Forest Genet & Plant Physiol, Umea Plant Sci Ctr, SE-90183 Umea, Sweden","Nordin, A",10036
5333,2,2004,bot,ES," Univ Copenhagen, Bot Inst, DK-1353 Copenhagen, Denmark","Schmidt, IK",12119
5333,3,2004,marine,ES," Marine Biol Lab, Ecosyst Ctr, Woods Hole, MA 02543 USA","Shaver, GR",4527
5334,1,2004,phytol,ES,"Univ Laval, Dept Phytol, Ste Foy, PQ G1K 7P4, Canada","Ellis, CJ",12120
5334,2,2004,etudes nord,ES," Univ Laval, Ctr Etudes Nord, Ste Foy, PQ G1K 7P4, Canada","Rochefort, L",12121
5335,1,2004,marine,ES,"Univ Calif Santa Barbara, Inst Marine Sci, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA","Holbrook, SJ",2306
5335,2,2004,marine,ES," Univ Calif Santa Barbara, Inst Marine Sci, Coastal Res Ctr, Santa Barbara, CA 93106 USA","Schmitt, RJ",9823
5336,1,2004,zoo,ES,"Oregon State Univ, Dept Zool, Corvallis, OR 97331 USA","Webster, MS",11761
5337,1,2004,marine,ES,"Univ N Carolina, Inst Marine Sci, Morehead City, NC 28557 USA","Grabowski, JH",376
5338,1,2004,eco,ES,"Lund Univ, Inst Ecol Limnol, SE-22362 Lund, Sweden","Hansson, LA",9573
5339,1,2004,eco,ES,"Rutgers State Univ, Cook Coll, Dept Ecol Evolut & Nat Resources, New Brunswick, NJ 08901 USA","Price, JE",12122
5339,1,2004,eco,ES,"Rutgers State Univ, Cook Coll, Dept Ecol Evolut & Nat Resources, New Brunswick, NJ 08901 USA","Morin, PJ",10779
5340,1,2004,zoo,ES,"Univ Toronto, Dept Zool, Toronto, ON M5S 3G5, Canada","Abrams, PA",1144
5342,1,2004,med,ES,"Univ London Imperial Coll Sci Technol & Med, Ctr Populat Biol, Nat Environm Res Council, Ascot SL5 7PY, Berks, England","Sankaran, M",12125
5342,2,2004,bio,ES," Syracuse Univ, Dept Biol, Syracuse, NY 13244 USA","Augustine, DJ",12126
5343,1,2004,bio,ES,"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA","Callaway, RM",10577
5343,1,2004,bio,ES,"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA","Thelen, GC",12127
5343,1,2004,bio,ES,"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA","Barth, S",12128
5343,1,2004,bio,ES,"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA","Ramsey, PW",12129
5343,1,2004,bio,ES,"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA","Gannon, JE",12130
5344,1,2004,bio,ES,"No Arizona Univ, Dept Biol Sci, Flagstaff, AZ 86011 USA","Swaty, RL",12131
5344,2,2004,env,ES,"No Arizona Univ, Merriam Powell Ctr Environm Res, Flagstaff, AZ 86011 USA","Swaty, RL",12131
5344,3,2004,bio,ES,"No Arizona Univ, Dept Biol Sci, Flagstaff, AZ 86011 USA","Deckert, RJ",12132
5344,4,2004,env,ES,"No Arizona Univ, Merriam Powell Ctr Environm Res, Flagstaff, AZ 86011 USA","Deckert, RJ",12132
5344,5,2004,bio,ES,"No Arizona Univ, Dept Biol Sci, Flagstaff, AZ 86011 USA","Whitham, TG",2538
5344,6,2004,env,ES,"No Arizona Univ, Merriam Powell Ctr Environm Res, Flagstaff, AZ 86011 USA","Whitham, TG",2538
5344,7,2004,bio,ES,"No Arizona Univ, Dept Biol Sci, Flagstaff, AZ 86011 USA","Gehring, CA",11831
5344,8,2004,env,ES,"No Arizona Univ, Merriam Powell Ctr Environm Res, Flagstaff, AZ 86011 USA","Gehring, CA",11831
5345,1,2004,ambientales,ES,"Ctr Estudios Ambientales Mediterraneo, Valencia 46980, Spain","Pausas, JG",9536
5345,2,2004,natl pk,Remove," NSW Natl Pk & Wildlife Serv, Biodivers Survey & Res Div, Hurstville, NSW 2220, Australia","Bradstock, RA",12133
5345,3,2004,geol survey,Remove," US Geol Survey, Western Ecol Res Ctr, Sequoia Kings Canyon Field Stn, Three Rivers, CA 93271 USA","Keith, DA",12134
5345,4,2004,bio,ES," Univ Calif Los Angeles, Dept Organism Biol Ecol & Evolut, Los Angeles, CA 90095 USA","Keeley, JE",2669
5346,1,2004,populat,ES,"Univ Calif Davis, Ctr Populat Biol, Davis, CA 95616 USA","Christian, CE",12135
5346,1,2004,populat,ES,"Univ Calif Davis, Ctr Populat Biol, Davis, CA 95616 USA","Stanton, ML",10220
5347,1,2004,nat,ES,"Univ Cincinnati, Dept Biol Sci, Cincinnati, OH 45221 USA","Mattingly, WB",12136
5347,1,2004,nat,ES,"Univ Cincinnati, Dept Biol Sci, Cincinnati, OH 45221 USA","Jayne, BC",12137
5348,1,2004,life,ES,"Indiana State Univ, Dept Life Sci, Terre Haute, IN 47809 USA","Formica, VA",12138
5348,2,2004,bio,ES,"Wilfrid Laurier Univ, Dept Biol, Waterloo, ON N2L 3C5, Canada","Formica, VA",12138
5348,3,2004,life,ES,"Indiana State Univ, Dept Life Sci, Terre Haute, IN 47809 USA","Gonser, RA",12139
5348,4,2004,bio,ES,"Wilfrid Laurier Univ, Dept Biol, Waterloo, ON N2L 3C5, Canada","Gonser, RA",12139
5348,5,2004,life,ES,"Indiana State Univ, Dept Life Sci, Terre Haute, IN 47809 USA","Ramsay, S",12140
5348,6,2004,bio,ES,"Wilfrid Laurier Univ, Dept Biol, Waterloo, ON N2L 3C5, Canada","Ramsay, S",12140
5348,7,2004,life,ES,"Indiana State Univ, Dept Life Sci, Terre Haute, IN 47809 USA","Tuttle, EM",12141
5348,8,2004,bio,ES,"Wilfrid Laurier Univ, Dept Biol, Waterloo, ON N2L 3C5, Canada","Tuttle, EM",12141
5349,1,2004,sea,ES,"Univ Coll Swansea, Sch Biol Sci, Swansea SA2 8PP, W Glam, Wales","Hays, GC",10343
5349,2,2004,culture,SS," Lowestoft Lab, Ctr Environm Fisheries & Aquaculture Sci, Lowestoft NR33 0HT, Suffolk, England","Metcalfe, JD",10345
5349,3,2004,ocean,ES," Sir Alister Hardy Fdn Ocean Sci, Plymouth, Devon, England","Walne, AW",12142
5350,1,2004,zoo,ES,"Univ Guelph, Dept Zool, Guelph, ON N1G 2W1, Canada","Vasseur, DA",9606
5350,1,2004,zoo,ES,"Univ Guelph, Dept Zool, Guelph, ON N1G 2W1, Canada","Yodzis, P",12143
5351,1,2004,marine,ES,"Univ Plymouth, Marine Biol & Ecol Res Grp, Sch Biol Sci, Plymouth PL4 8AA, Devon, England","Coleman, RA",12144
5351,1,2004,marine,ES,"Univ Plymouth, Marine Biol & Ecol Res Grp, Sch Biol Sci, Plymouth PL4 8AA, Devon, England","Browne, M",12145
5351,1,2004,marine,ES,"Univ Plymouth, Marine Biol & Ecol Res Grp, Sch Biol Sci, Plymouth PL4 8AA, Devon, England","Theobalds, T",12146
5352,1,2004,bio,ES,"Univ Penn, Dept Biol, Philadelphia, PA 19104 USA","Petraitis, PS",2301
5352,2,2004,bio,ES," Calif State Univ Northridge, Dept Biol, Northridge, CA 91330 USA","Dudgeon, SR",12147
5353,1,2004,eco,ES,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Bertness, MD",2579
5353,2,2004,marine,ES,"Northeastern Univ, Ctr Marine Sci, Nahant, MA 01908 USA","Bertness, MD",2579
5353,3,2004,eco,ES,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Trussell, GC",377
5353,4,2004,marine,ES,"Northeastern Univ, Ctr Marine Sci, Nahant, MA 01908 USA","Trussell, GC",377
5353,5,2004,eco,ES,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Ewanchuk, PJ",10145
5353,6,2004,marine,ES,"Northeastern Univ, Ctr Marine Sci, Nahant, MA 01908 USA","Ewanchuk, PJ",10145
5353,7,2004,eco,ES,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Silliman, BR",11172
5353,8,2004,marine,ES,"Northeastern Univ, Ctr Marine Sci, Nahant, MA 01908 USA","Silliman, BR",11172
5354,1,2004,eco,ES,"Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA","Schimel, JP",9690
5354,2,2004,forest,ES," N Carolina State Univ, Forest Nutr Coop, Raleigh, NC 27695 USA","Bennett, J",12148
5355,1,2004,bio,ES,"No Arizona Univ, Dept Sci Biol, Flagstaff, AZ 86011 USA.","Bailey, JK",11160
5356,1,2004,env,ES,"Univ Calif Davis, Dept Environm Hort, Davis, CA 95616 USA","Huntzinger, M",10765
5356,2,2004,populat,ES," Univ Calif Davis, Ctr Populat Biol, Davis, CA 95616 USA","Young, TP",10350
5356,3,2004,ent,ES," Univ Calif Davis, Dept Entomol, Davis, CA 95616 USA","Palmer, TM",12151
5357,1,2004,ent,ES,"Univ Calif Riverside, Dept Entomol, Riverside, CA 92521 USA","Hare, JD",11623
5357,1,2004,ent,ES,"Univ Calif Riverside, Dept Entomol, Riverside, CA 92521 USA","Elle, E",12152
5358,1,2004,reef,ES,"James Cook Univ, Ctr Coral Reef Biodivers, Townsville, Qld 4811, Australia","Munday, PL",12153
5358,2,2004,culture,SS,"James Cook Univ, Sch Marine Biol & Aquaculture, Townsville, Qld 4811, Australia","Munday, PL",12153
5359,1,2004,bio,ES,"Colorado State Univ, Dept Biol, Ft Collins, CO 80523 USA","Hoffman, AL",12154
5359,1,2004,bio,ES,"Colorado State Univ, Dept Biol, Ft Collins, CO 80523 USA","Hoffman, AL",12154
5359,2,2004,eco,ES,"Colorado State Univ, Grad Degree Program Ecol, Ft Collins, CO 80523 USA","Hoffman, AL",12154
5359,3,2004,nat,ES,"Nature Conservancy, Arlington, VA 22203 USA","Hoffman, AL",12154
5359,4,2004,bio,ES,"Colorado State Univ, Dept Biol, Ft Collins, CO 80523 USA","Wiens, JA",2113
5359,4,2004,bio,ES,"Colorado State Univ, Dept Biol, Ft Collins, CO 80523 USA","Wiens, JA",2113
5359,5,2004,eco,ES,"Colorado State Univ, Grad Degree Program Ecol, Ft Collins, CO 80523 USA","Wiens, JA",2113
5359,6,2004,nat,ES,"Nature Conservancy, Arlington, VA 22203 USA","Wiens, JA",2113
5360,1,2004,bio,ES,"Utah State Univ, Dept Biol, Logan, UT 84322 USA","Evans, EW",12155
5361,1,2004,agr,ES,"Swedish Univ Agr Sci, Dept Anim Ecol, S-90183 Umea, Sweden","Gibb, H",12156
5361,2,2004,bio,ES," Univ Sydney, Sch Biol Sci, Inst Wildlife Res, Sydney, NSW 2006, Australia","Hochuli, DF",7066
5362,1,2004,agr,ES,"Univ Gottingen, Fachgebeit Agrarokol, D-37073 Gottingen, Germany","Tylianakis, JM",8873
5362,2,2004,bio,ES," Univ Canterbury, Sch Biol Sci, Christchurch 4800, New Zealand","Didham, RK",10090
5362,3,2004,bio,ES," Lincoln Univ, Ctr Adv Bioprotect Technol, Div Soil Plant & Ecol Sci, Canterbury, New Zealand","Wratten, SD",12157
5363,1,2004,eco,ES,"Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA","Borer, ET",9270
5363,1,2004,eco,ES,"Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA","Murdoch, WW",4616
5363,1,2004,eco,ES,"Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA","Swarbrick, SL",12158
5364,1,2004,bio,ES,"Hope Coll, Dept Biol, Holland, MI 49423 USA","Bultman, TL",12159
5364,2,2004,bio,ES,"Hope Coll, Dept Biol, Holland, MI 49423 USA","Bell, G",10629
5364,3,2004,bio,ES,"Hope Coll, Dept Biol, Holland, MI 49423 USA","Martin, WD",12160
5365,1,2004,bio,ES,"Florida State Univ, Dept Biol Sci, Tallahassee, FL 32306 USA.","Underwood, N",11544
5366,1,2004,bio,ES,"Open Univ, Dept Biol, Milton Keynes, Milton Keynes MK7 6AA, Bucks, England.","Freville, H",9425
5367,1,2004,us epa,Remove,"US EPA, Natl Ctr Environm Assessment, Amer Assoc Advancement Sci, Washington, DC 20010 USA","Blundell, AG",12166
5367,2,2004,bio,ES," Dartmouth Coll, Dept Sci Biol, Hanover, NH 03755 USA","Peart, DR",11680
5368,1,2004,eco,ES,"Autonomous Univ Barcelona, Unit Ecol, E-08193 Bellaterra, Barcelona, Spain","Rodrigo, A",12167
5368,2,2004,creaf,ES," Autonomous Univ Barcelona, CREAF, E-08193 Bellaterra, Barcelona, Spain","Retana, J",12168
5368,3,2004,eco,ES," Univ Nijmegen, Dept Ecol, NL-6525 ED Nijmegen, Netherlands","Pico, FX",9490
5369,1,2004,ent,ES,"Univ Padua, Dipartimento Territorio & Sistemi AgroForestali, Treeline Ecol Res Unit, I-35020 Legnaro, PD, Italy","Carrer, M",12169
5369,1,2004,ent,ES,"Univ Padua, Dipartimento Territorio & Sistemi AgroForestali, Treeline Ecol Res Unit, I-35020 Legnaro, PD, Italy","Urbinati, C",12170
5370,2,2004,eco,ES,"Inst Ecosyst Studies, Millbrook, NY 12545 USA","Ostfeld, RS",8086
5370,3,2004,educ,SS,"Idaho State Univ, Ctr Ecol Res & Educ, Pocatello, ID 83209 USA","Inouye, RS",2137
5371,1,2004,eco,ES,"Univ Connecticut, Dept Ecol & Evolutionary Biol, 75 N Eagleville Rd,Unit 3043, Storrs, CT 06268 USA.","Wolf, M",12173
5372,1,2004,zoo,ES,"Univ Hawaii, Dept Zool, Honolulu, HI 96822 USA","VanderWerf, EA",12175
5373,1,2004,culture,SS,"Danish Inst Fisheries Res, Dept Marine Ecol & Aquaculture, DK-2920 Charlottenlund, Denmark","MacKenzie, BR",12176
5373,2,2004,marine,ES," Univ Kiel, Inst Marine Sci, D-24105 Kiel, Germany","Koster, FW",12177
5374,1,2004,natl marine,Remove,"Natl Marine Fisheries Serv, Natori, Miyagi 98112, Japan","Zabel, RW",12178
5374,1,2004,natl marine,Remove,"Natl Marine Fisheries Serv, Natori, Miyagi 98112, Japan","Achord, S",12179
5375,1,2004,field sci,ES,"Hokkaido Univ, Field Sci Ctr No Biol, Sapporo, Hokkaido 0600809, Japan","Usio, N",12180
5375,2,2004,zoo,ES," Univ Otago, Dept Zool, Dunedin, New Zealand","Townsend, CR",11348
5376,1,2004,bio,ES,"Univ Jyvaskyla, Dept Biol & Environm Sci, Jyvaskyla 40014, Finland","Pulkkinen, K",12181
5376,2,2004,zoo,ES," Univ Basel, Inst Zool, CH-4051 Basel, Switzerland","Ebert, D",12182
5377,1,2004,bio,ES,"Univ Wageningen & Res Ctr, Biometris, NL-6700 AC Wageningen, Netherlands","ter Braak, CJF",12183
5377,2,2004,env,ES," Univ Wageningen & Res Ctr, Dept Environm Sci, Nature Conservat & Plant Ecol Grp, NL-6708 PD Wageningen, Netherlands","Schaffers, AP",12184
5378,1,2004,anim,ES,"Univ Sheffield, Dept Anim & Plant Sci, Sheffield S10 2TN, S Yorkshire, England","Petchey, OL",11057
5378,2,2004,med,ES,"Univ London Imperial Coll Sci Technol & Med, Nat Environm Res Council Ctr Populat Biol, Ascot SL5 7PY, Berks, England","Petchey, OL",11057
5378,3,2004,anim,ES,"Univ Sheffield, Dept Anim & Plant Sci, Sheffield S10 2TN, S Yorkshire, England","Hector, A",12185
5378,4,2004,med,ES,"Univ London Imperial Coll Sci Technol & Med, Nat Environm Res Council Ctr Populat Biol, Ascot SL5 7PY, Berks, England","Hector, A",12185
5378,5,2004,anim,ES,"Univ Sheffield, Dept Anim & Plant Sci, Sheffield S10 2TN, S Yorkshire, England","Gaston, KJ",11058
5378,6,2004,med,ES,"Univ London Imperial Coll Sci Technol & Med, Nat Environm Res Council Ctr Populat Biol, Ascot SL5 7PY, Berks, England","Gaston, KJ",11058
5379,1,2004,"math,",MA,"Univ New S Wales, Sch Math, Dept Stat, Sydney, NSW 2052, Australia.","Warton, DI",12186
5380,1,2004,plant,ES,"Michigan State Univ, Dept Plant Biol, E Lansing, MI 48824 USA","Kay, KM",12188
5380,2,2004,bio,ES," Wk Kellogg Biol Stn, Hickory Corners, MI 49060 USA","Schemske, DW",2427
5381,1,2004,bio,ES,"Univ Illinois, Sch Integrat Biol, Dept Biol Anim, Urbana, IL 61801 USA","Bidart-Bouzat, MG",12189
5383,1,2004,bio,ES,"Siena Coll, Dept Biol, Loudonville, NY 12211 USA","Fraser, DF",2775
5383,2,2004,zoo,ES,"N Carolina State Univ, Dept Zool, Raleigh, NC 27695 USA","Fraser, DF",2775
5383,3,2004,bio,ES,"Siena Coll, Dept Biol, Loudonville, NY 12211 USA","Gilliam, JF",11374
5383,4,2004,zoo,ES,"N Carolina State Univ, Dept Zool, Raleigh, NC 27695 USA","Gilliam, JF",11374
5383,5,2004,bio,ES,"Siena Coll, Dept Biol, Loudonville, NY 12211 USA","Akkara, JT",12194
5383,6,2004,zoo,ES,"N Carolina State Univ, Dept Zool, Raleigh, NC 27695 USA","Akkara, JT",12194
5383,7,2004,bio,ES,"Siena Coll, Dept Biol, Loudonville, NY 12211 USA","Albanese, BW",12195
5383,8,2004,zoo,ES,"N Carolina State Univ, Dept Zool, Raleigh, NC 27695 USA","Albanese, BW",12195
5383,9,2004,bio,ES,"Siena Coll, Dept Biol, Loudonville, NY 12211 USA","Snider, SB",12196
5383,10,2004,zoo,ES,"N Carolina State Univ, Dept Zool, Raleigh, NC 27695 USA","Snider, SB",12196
5384,1,2004,marine,ES,"Umea Univ, Umea Marine Sci Ctr, Dept Ecol & Environm Sci, SE-90187 Umea, Sweden","Englund, G",12197
5384,2,2004,agr,ES," Swedish Univ Agr Sci, Sect Landscape Ecol, Dept Ecol & Crop Prod Sci, SE-70507 Uppsala, Sweden","Hamback, PA",12198
5385,1,2004,natl marine,Remove,"Natl Marine Fisheries Serv, NW Fisheries Sci Ctr, Seattle, WA 98115 USA","Sabo, JL",10522
5385,2,2004,nat,ES,"Nature Conservancy, Seattle, WA 98101 USA","Sabo, JL",10522
5385,3,2004,natl marine,Remove,"Natl Marine Fisheries Serv, NW Fisheries Sci Ctr, Seattle, WA 98115 USA","Holmes, EE",12199
5385,4,2004,nat,ES,"Nature Conservancy, Seattle, WA 98101 USA","Holmes, EE",12199
5385,5,2004,natl marine,Remove,"Natl Marine Fisheries Serv, NW Fisheries Sci Ctr, Seattle, WA 98115 USA","Kareiva, P",10876
5385,6,2004,nat,ES,"Nature Conservancy, Seattle, WA 98101 USA","Kareiva, P",10876
5386,1,2004,bio,ES,"Colorado State Univ, Dept Biol, Ft Collins, CO 80523 USA","Wagner, HH",3260
5386,2,2004,swiss fed,Remove,"Swiss Fed Inst Forest Snow & Landscape Res, WSL, CH-8903 Birmensdorf, Switzerland","Wagner, HH",3260
5387,1,2004,eco,ES,"CSIC, Integrat Ecol Grp, Estac Biol Donana, E-41080 Seville, Spain","Melian, CJ",11043
5387,1,2004,eco,ES,"CSIC, Integrat Ecol Grp, Estac Biol Donana, E-41080 Seville, Spain","Bascompte, J",11042
5388,1,2004,inst adv,PS,"Australian Natl Univ, Inst Adv Studies, Res Sch Biol Sci, Ecosyst Dynam Grp, Canberra, ACT 0200, Australia","Roxburgh, SH",12200
5388,2,2004,bio,ES," Penn State Univ, Dept Biol, Mueller Lab 208, University Pk, PA 16802 USA","Shea, K",10968
5388,3,2004,bot,ES," Univ Otago, Dept Bot, Dunedin, New Zealand","Wilson, JB",12201
5389,1,2004,zoo,ES,"Univ Toronto, Dept Zool, Toronto, ON M5S 3G5, Canada","Abrams, PA",1144
5390,1,2004,wild,ES,"Univ Calif Davis, Dept Wildlife Fish & Conservat Biol, 1 Shields Ave, Davis, CA 95616 USA.","Kelt, DA",12202
5390,2,2004,wild,ES,"Univ Calif Davis, Dept Wildlife Fish & Conservat Biol, Davis, CA 95616 USA","Meserve, PL",12203
5390,3,2004,eco,ES,"Univ Calif Davis, Grad Grp Ecol, Davis, CA 95616 USA","Nabors, LK",12204
5390,4,2004,bio,ES,"No Illinois Univ, Dept Biol Sci, De Kalb, IL 60115 USA","Forister, ML",12205
5390,5,2004,bio,ES,"Univ La Serena, Dept Biol, La Serena, Chile","Gutierrez, JR",12206
5391,1,2004,marine,ES,"Univ St Andrews, Gatty Marine Lab, Sea Mammal Res Unit, St Andrews KY16 8LB, Fife, Scotland","Mori, Y",12207
5391,2,2004,british antarctic survey,Remove," British Antarctic Survey, NERC, Cambridge CB3 0ET, England","Boyd, IL",12208
5392,1,2004,zoo,ES,"Univ Cambridge, Dept Zool, Cambridge CB2 3EJ, England","Coulson, T",8659
5392,2,2004,anim,ES,"Univ Edinburgh, Inst Cell Anim & Populat Biol, Edinburgh EH9 3JT, Midlothian, Scotland","Coulson, T",8659
5392,3,2004,zoo,ES,"Univ Cambridge, Dept Zool, Cambridge CB2 3EJ, England","Guinness, F",12209
5392,4,2004,anim,ES,"Univ Edinburgh, Inst Cell Anim & Populat Biol, Edinburgh EH9 3JT, Midlothian, Scotland","Guinness, F",12209
5392,5,2004,zoo,ES,"Univ Cambridge, Dept Zool, Cambridge CB2 3EJ, England","Pemberton, J",12210
5392,6,2004,anim,ES,"Univ Edinburgh, Inst Cell Anim & Populat Biol, Edinburgh EH9 3JT, Midlothian, Scotland","Pemberton, J",12210
5392,7,2004,zoo,ES,"Univ Cambridge, Dept Zool, Cambridge CB2 3EJ, England","Clutton-Brock, T",12211
5392,8,2004,anim,ES,"Univ Edinburgh, Inst Cell Anim & Populat Biol, Edinburgh EH9 3JT, Midlothian, Scotland","Clutton-Brock, T",12211
5393,1,2004,sea,ES,"Univ Washington, Burke Museum, Seattle, WA 98195 USA","Rohwer, S",11214
5393,2,2004,zoo,ES,"Univ Washington, Dept Zool, Seattle, WA 98195 USA","Rohwer, S",11214
5394,1,2004,forest,ES,"Univ Georgia, Warnell Sch Forest Resources, Athens, GA 30602 USA","Marshall, MR",12212
5394,1,2004,forest,ES,"Univ Georgia, Warnell Sch Forest Resources, Athens, GA 30602 USA","Cooper, RJ",12213
5395,1,2004,bio,ES,"Univ Estadual Campinas, Inst Biol, Dept Zool, BR-13083970 Campinas, SP, Brazil","Romero, GQ",10731
