Paper_ID,DOI,Affiliation_ID,Year,Keyword,AffiliationGroup,ListedAffiliation,Author,Author_ID
5764,10.1890/0012-9658(2003)084[0263:APOTSG]2.0.CO;2,2,2003,evol,ES,"Univ Calif Davis, Sect Evol & Ecol, Ctr Populat Biol, Davis, CA 95616 USA","Shapiro, AM",12555
5765,10.2307/3072074,1,2002,bio,ES,"Arizona State Univ, Dept Biol, Tempe, AZ 85287 USA","Fagan, WF",11536
5766,10.2307/3072075,1,2002,bio,ES,"Arizona State Univ, Dept Biol, Tempe, AZ 85287 USA","Fagan, WF",11536
5766,10.2307/3072075,2,2002,bio,ES,"Arizona State Univ, Dept Biol, Tempe, AZ 85287 USA","Unmack, PJ",11249
5766,10.2307/3072075,3,2002,bio,ES,"Arizona State Univ, Dept Biol, Tempe, AZ 85287 USA","Burgess, C",12556
5766,10.2307/3072075,4,2002,bio,ES,"Arizona State Univ, Dept Biol, Tempe, AZ 85287 USA","Minckley, WL",12557
5767,10.2307/3072076,1,2002,woods hole,ES,"Woods Hole Oceanog Inst, Biol Dept MS 34, Woods Hole, MA 02543 USA","Fujiwara, M",10901
5767,10.2307/3072076,2,2002,woods hole,ES,"Woods Hole Oceanog Inst, Biol Dept MS 34, Woods Hole, MA 02543 USA","Caswell, H",2259
5768,10.1890/0012-9658(2002)083[3266:AGATTE]2.0.CO;2,1,2002,woods hole,ES,"Woods Hole Oceanog Inst, Dept Biol, Woods Hole, MA 02543 USA","Fujiwara, M",10901
5768,10.1890/0012-9658(2002)083[3266:AGATTE]2.0.CO;2,2,2002,woods hole,ES,"Woods Hole Oceanog Inst, Dept Biol, Woods Hole, MA 02543 USA","Caswell, H",2259
5769,,1,2002,usgs,Remove,"USGS, Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA","Kendall, WL",10367
5769,,2,2002,usgs,Remove,"USGS, Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA","Nichols, JD",9310
5770,10.2307/3072079,1,2002,"stat,",MA,"Univ Wisconsin, Dept Zool & Stat, Madison, WI 53706 USA","Gross, K",10966
5770,10.2307/3072079,2,2002,"stat,",MA," Purdue Univ, Dept Stat, W Lafayette, IN 47907 USA","Craig, BA",12558
5770,10.2307/3072079,3,2002,min,ES," Univ Minnesota, Dept Entomol, St Paul, MN 55108 USA","Hutchinson, WD",12559
5771,10.2307/3072080,1,2002,usgs,Remove,"USGS, Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA","Link, WA",10111
5771,10.2307/3072080,2,2002,usgs,Remove,"USGS, Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA","Doherty, PF",10711
5772,10.2307/3072081,1,2002,bio,ES,"SW Missouri State Univ, Dept Biol, Springfield, MO 65804 USA","Havel, JE",12560
5772,10.2307/3072081,2,2002,nat,ES," Natl Ctr Ecol Anal & Synth, Santa Barbara, CA 93101 USA","Shurin, JB",11231
5772,10.2307/3072081,3,2002,nat,ES," Univ Missouri, Sch Nat Resources, Columbia, MO 65201 USA","Jones, JR",12561
5773,10.2307/3072082,1,2002,marine,ES,"Coll William & Mary, Sch Marine Sci, Virginia Inst Marine Sci, Gloucester Point, VA 23062 USA","Harwell, MC",12562
5773,10.2307/3072082,2,2002,marine,ES,"Coll William & Mary, Sch Marine Sci, Virginia Inst Marine Sci, Gloucester Point, VA 23062 USA","Orth, RJ",12563
5774,,1,2002,plant,ES,"Eotvos Lorand Univ, Dept Plant Taxonomy & Ecol, H-1117 Budapest, Hungary","Podani, J",10480
5774,,2,2002,plant,ES,"Eotvos Lorand Univ, Dept Plant Taxonomy & Ecol, H-1117 Budapest, Hungary","Miklos, I",10478
5775,,1,2002,inst adv,PS,"Inst Adv Study, Princeton, NJ 08540 USA","Plotkin, JB",12564
5775,,2,2002,eco,ES," Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08544 USA","Muller-Landau, HC",11045
5776,10.2307/3072085,1,2002,bio,ES,"Univ Leeds, Sch Biol, Ctr Biodivers & Conservat, Leeds LS2 9JT, W Yorkshire, England","Wilson, RJ",12565
5776,10.2307/3072085,2,2002,bio,ES,"Univ Leeds, Sch Biol, Ctr Biodivers & Conservat, Leeds LS2 9JT, W Yorkshire, England","Ellis, S",12566
5776,10.2307/3072085,3,2002,bio,ES,"Univ Leeds, Sch Biol, Ctr Biodivers & Conservat, Leeds LS2 9JT, W Yorkshire, England","Baker, JS",12567
5776,10.2307/3072085,4,2002,bio,ES,"Univ Leeds, Sch Biol, Ctr Biodivers & Conservat, Leeds LS2 9JT, W Yorkshire, England","Lineham, ME",12568
5776,10.2307/3072085,5,2002,bio,ES,"Univ Leeds, Sch Biol, Ctr Biodivers & Conservat, Leeds LS2 9JT, W Yorkshire, England","Whitehead, RW",12569
5776,10.2307/3072085,6,2002,bio,ES,"Univ Leeds, Sch Biol, Ctr Biodivers & Conservat, Leeds LS2 9JT, W Yorkshire, England","Thomas, CD",12570
5777,10.2307/3072086,1,2002,marine,ES,"Univ Georgia, Inst Marine, Sapelo Isl, GA 31327 USA","Siska, EL",12571
5777,10.2307/3072086,2,2002,harbor,ES,"Harbor Branch Oceanog Inst Inc, Marine Sci Div, Ft Pierce, FL 34946 USA","Siska, EL",12571
5777,10.2307/3072086,3,2002,marine,ES,"Univ Georgia, Inst Marine, Sapelo Isl, GA 31327 USA","Pennings, SC",10659
5777,10.2307/3072086,4,2002,harbor,ES,"Harbor Branch Oceanog Inst Inc, Marine Sci Div, Ft Pierce, FL 34946 USA","Pennings, SC",10659
5777,10.2307/3072086,5,2002,marine,ES,"Univ Georgia, Inst Marine, Sapelo Isl, GA 31327 USA","Buck, TL",12572
5777,10.2307/3072086,6,2002,harbor,ES,"Harbor Branch Oceanog Inst Inc, Marine Sci Div, Ft Pierce, FL 34946 USA","Buck, TL",12572
5777,10.2307/3072086,7,2002,marine,ES,"Univ Georgia, Inst Marine, Sapelo Isl, GA 31327 USA","Hanisak, MD",12573
5777,10.2307/3072086,8,2002,harbor,ES,"Harbor Branch Oceanog Inst Inc, Marine Sci Div, Ft Pierce, FL 34946 USA","Hanisak, MD",12573
5778,,1,2002,bio,ES,"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA","Maron, JL",10349
5778,,2,2002,bio,ES,"Univ Nebraska, Sch Biol Sci, Lincoln, NE 68588 USA","Maron, JL",10349
5778,,3,2002,bio,ES,"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA","Combs, JK",12574
5778,,4,2002,bio,ES,"Univ Nebraska, Sch Biol Sci, Lincoln, NE 68588 USA","Combs, JK",12574
5778,,5,2002,bio,ES,"Univ Montana, Div Biol Sci, Missoula, MT 59812 USA","Louda, SM",11220
5778,,6,2002,bio,ES,"Univ Nebraska, Sch Biol Sci, Lincoln, NE 68588 USA","Louda, SM",11220
5779,,1,2002,bio,ES,"Univ Joensuu, Dept Biol, FIN-80101 Joensuu, Finland","Sipura, M",12575
5779,,2,2002,bio,ES,"Univ Joensuu, Dept Biol, FIN-80101 Joensuu, Finland","Ikonen, A",12576
5779,,3,2002,bio,ES,"Univ Joensuu, Dept Biol, FIN-80101 Joensuu, Finland","Tahvanainen, J",12577
5779,,4,2002,bio,ES,"Univ Joensuu, Dept Biol, FIN-80101 Joensuu, Finland","Roininen, H",12578
5780,10.2307/3072089,1,2002,bot,ES,"Univ Toronto, Dept Bot, Toronto, ON M5S 3B2, Canada","Agrawal, AA",9945
5781,10.1890/0012-9658(2002)083[3416:IAFTEO]2.0.CO;2,1,2002,ent,ES,"N Carolina State Univ, Dept Entomol, Raleigh, NC 27695 USA","Oppenheim, SJ",12579
5781,10.1890/0012-9658(2002)083[3416:IAFTEO]2.0.CO;2,2,2002,ent,ES,"N Carolina State Univ, Dept Entomol, Raleigh, NC 27695 USA","Gould, F",12580
5782,10.2307/3072091,1,2002,bio,ES,"Indiana Univ Purdue Univ, Dept Biol, Ft Wayne, IN 46805 USA.","DeMott, WR",12581
5783,10.2307/3072092,1,2002,eco,ES,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Bertness, MD",2398
5783,10.2307/3072092,2,2002,eco,ES,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Trussell, GC",11758
5783,10.2307/3072092,3,2002,eco,ES,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Ewanchuk, PJ",11678
5783,10.2307/3072092,4,2002,eco,ES,"Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Silliman, BR",10660
5784,10.2307/3072093,1,2002,zoo,ES,"Univ Aberdeen, Dept Zool, Tillydrone Ave, Aberdeen AB24 2TZ, Scotland.","Aars, J",12582
5785,10.2307/3072094,1,2002,zoo,ES,"Norwegian Univ Sci & Technol, Dept Zool, Realfagsbygget, N-7491 Trondheim, Norway.","Saether, BE",10230
5785,10.2307/3072094,2,2002,zoo,ES,"Norwegian Univ Sci & Technol, Dept Zool, N-7491 Trondheim, Norway","Engen, S",10911
5785,10.2307/3072094,3,2002,math ,MA,"Norwegian Univ Sci & Technol, Dept Math Sci Lade, N-7491 Trondheim, Norway","Filli, F",12584
5785,10.2307/3072094,4,2002,polar,ES,"Norwegian Polar Res Inst, N-9171 Longyearbyen, Norway","Schroder, W",12586
5785,10.2307/3072094,5,2002,wild,ES,"Tech Univ Munich, Fachbereich Wildbiol & Wildtiermanagement, D-85354 Freising Weihenstephan, Germany","Andersen, R",10913
5786,10.1890/0012-9658(2002)083[3466:CFCEVI]2.0.CO;2,1,2002,mediterr,ES,"CSIC, UIB, Inst Mediterraneo Estud Avanzados, Dept Nat Resources, Esporles 07190, Mallorca, Spain","Forero, MG",11357
5786,10.1890/0012-9658(2002)083[3466:CFCEVI]2.0.CO;2,2,2002,bio,ES," CSIC, Dept Appl Biol, Estac Biol Donana, E-41013 Seville, Spain","Tella, JL",10068
5786,10.1890/0012-9658(2002)083[3466:CFCEVI]2.0.CO;2,3,2002,canadian wildlife serv,Remove," Canadian Wildlife Serv, Saskatoon, SK S7N 0X4, Canada","Hobson, KA",10500
5786,10.1890/0012-9658(2002)083[3466:CFCEVI]2.0.CO;2,4,2002,ent,ES," Ctr Nacl Patagonico, RA-9120 Puerto Madryn Chubut, Argentina","Bertellotti, M",12587
5786,10.1890/0012-9658(2002)083[3466:CFCEVI]2.0.CO;2,5,2002,inst invest recursos cineget,ES," CSIC, Inst Invest Recursos Cineget, Ciudad Real 13004, Spain","Blanco, G",12588
5787,10.2307/3072096,1,2002,fish,ES,"Colorado State Univ, Dept Fishery & Wildlife Biol, Ft Collins, CO 80523 USA","Dinsmore, SJ",12589
5787,10.2307/3072096,2,2002,geol survey,Remove,"US Geol Survey, Biol Resources Div, Ft Collins Sci Ctr, Ft Collins, CO 80526 USA","Dinsmore, SJ",12589
5787,10.2307/3072096,3,2002,fish,ES,"Colorado State Univ, Dept Fishery & Wildlife Biol, Ft Collins, CO 80523 USA","White, GC",12590
5787,10.2307/3072096,4,2002,geol survey,Remove,"US Geol Survey, Biol Resources Div, Ft Collins Sci Ctr, Ft Collins, CO 80526 USA","White, GC",12590
5787,10.2307/3072096,5,2002,fish,ES,"Colorado State Univ, Dept Fishery & Wildlife Biol, Ft Collins, CO 80523 USA","Knopf, FL",12591
5787,10.2307/3072096,6,2002,geol survey,Remove,"US Geol Survey, Biol Resources Div, Ft Collins Sci Ctr, Ft Collins, CO 80526 USA","Knopf, FL",12591
5788,10.2307/3072097,1,2002,eco,ES,"Univ Arizona, Dept Ecol & Evolutionary Biol, Tucson, AZ 85721 USA","Aukema, JE",10437
5788,10.2307/3072097,2,2002,min,ES," Univ Wyoming, Dept Zool & Physiol, Laramie, WY 82071 USA","del Rio, CM",12592
5789,,1,2002,forest,ES,"Tohoku Res Ctr, Forestry & Forest Prod Res Inst, Morioka, Iwate 0200123, Japan","Masaki, T",12593
5789,,2,2002,eco,ES," Kyoto Univ, Ctr Ecol Res, Otsu, Shiga 5202113, Japan","Nakashizuka, A",12594
5790,10.1890/0012-9658(2002)083[3508:MIADPF]2.0.CO;2,1,2002,bio,ES,"Univ Nevada, Dept Biol, Reno, NV 89557 USA","Vander Wall, SB",10692
5790,10.1890/0012-9658(2002)083[3508:MIADPF]2.0.CO;2,2,2002,eco,ES,"Univ Nevada, Program Ecol Evolut & Conservat Biol, Reno, NV 89557 USA","Vander Wall, SB",10692
5791,10.2307/3072100,1,2002,bio,ES,"Univ Nevada, Dept Biol, Las Vegas, NV 89154 USA","Lighton, JRB",12595
5791,10.2307/3072100,2,2002,water,ES," Univ Witwatersrand, Dept Zool, ZA-2050 Wits, South Africa","Duncan, FD",12596
5794,10.2307/3071829,1,2002,zoo,ES,"Univ Washington, Dept Zool, 24 Kincaid Hall, Seattle, WA 98195 USA.","Palen, WJ",11732
5795,10.2307/3071830,1,2002,geol survey,Remove,"US Geol Survey, No Rocky Mt Sci Ctr, Aldo Leopold Wilderness Res Inst, Missoula, MT 59807 USA","Corn, PS",10163
5795,10.2307/3071830,2,2002,geol survey,Remove," US Geol Survey, Midcontinent Ecol Sci Ctr, Ft Collins, CO 80526 USA","Muths, E",10161
5796,10.2307/3071831,1,2002,forest,ES,"Oregon State Univ, Coll Forestry, Corvallis, OR 97331 USA.","Waring, RH",4485
5796,10.2307/3071831,2,2002,forest,ES,"Oregon State Univ, Coll Forestry, Corvallis, OR 97331 USA","Coops, NC",12602
5796,10.2307/3071831,3,2002,csiro,Remove,"CSIRO, Forestry & Forest Prod, Melbourne, Vic 3169, Australia","Ohmann, JL",12603
5796,10.2307/3071831,4,2002,us forest serv,Remove,"US Forest Serv, Pacific NW Forest & Range Expt Stn, Corvallis, OR 97331 USA","Sarr, DA",12604
5797,10.2307/3071832,1,2002,aquat,ES,"Univ Washington, Sch Aquat & Fishery Sci, Seattle, WA 98195 USA","Drake, DC",12605
5797,10.2307/3071832,2,2002,forest,ES,"Univ Washington, Coll Forest Resources, Seattle, WA 98195 USA","Drake, DC",12605
5797,10.2307/3071832,3,2002,aquat,ES,"Univ Washington, Sch Aquat & Fishery Sci, Seattle, WA 98195 USA","Naiman, RJ",12047
5797,10.2307/3071832,4,2002,forest,ES,"Univ Washington, Coll Forest Resources, Seattle, WA 98195 USA","Naiman, RJ",12047
5797,10.2307/3071832,5,2002,aquat,ES,"Univ Washington, Sch Aquat & Fishery Sci, Seattle, WA 98195 USA","Helfield, JM",12046
5797,10.2307/3071832,6,2002,forest,ES,"Univ Washington, Coll Forest Resources, Seattle, WA 98195 USA","Helfield, JM",12046
5798,10.2307/3071833,1,2002,inra,Remove,"INRA, Phytoecol Team, F-54280 Seichamps, France","Dupouey, JL",12606
5798,10.2307/3071833,2,2002,lorrain archael,SS,"Lorrain Archael Reg Serv, F-57070 Metz, France","Dupouey, JL",12606
5798,10.2307/3071833,3,2002,inra,Remove,"INRA, Phytoecol Team, F-54280 Seichamps, France","Dambrine, E",9314
5798,10.2307/3071833,4,2002,lorrain archael,SS,"Lorrain Archael Reg Serv, F-57070 Metz, France","Dambrine, E",9314
5798,10.2307/3071833,5,2002,inra,Remove,"INRA, Phytoecol Team, F-54280 Seichamps, France","Laffite, JD",12607
5798,10.2307/3071833,6,2002,lorrain archael,SS,"Lorrain Archael Reg Serv, F-57070 Metz, France","Laffite, JD",12607
5798,10.2307/3071833,7,2002,inra,Remove,"INRA, Phytoecol Team, F-54280 Seichamps, France","Moares, C",12608
5798,10.2307/3071833,8,2002,lorrain archael,SS,"Lorrain Archael Reg Serv, F-57070 Metz, France","Moares, C",12608
5799,10.2307/3071834,1,2002,bot,ES,"Iowa State Univ Sci & Technol, Dept Bot, Ames, IA 50011 USA","Dornbush, ME",12609
5799,10.2307/3071834,2,2002,forest,ES,"Iowa State Univ Sci & Technol, Dept Forestry, Ames, IA 50011 USA","Dornbush, ME",12609
5799,10.2307/3071834,3,2002,bot,ES,"Iowa State Univ Sci & Technol, Dept Bot, Ames, IA 50011 USA","Isenhart, TM",12610
5799,10.2307/3071834,4,2002,forest,ES,"Iowa State Univ Sci & Technol, Dept Forestry, Ames, IA 50011 USA","Isenhart, TM",12610
5799,10.2307/3071834,5,2002,bot,ES,"Iowa State Univ Sci & Technol, Dept Bot, Ames, IA 50011 USA","Raich, JW",10336
5799,10.2307/3071834,6,2002,forest,ES,"Iowa State Univ Sci & Technol, Dept Forestry, Ames, IA 50011 USA","Raich, JW",10336
5800,10.2307/3071835,1,2002,zoo,ES,"Univ Oklahoma, Dept Zool, Norman, OK 73019 USA","Kaspari, M",11606
5800,10.2307/3071835,2,2002,bio,ES," St Louis Univ, Dept Biol, St Louis, MO 63103 USA","Valone, TJ",12611
5801,10.2307/3071836,1,2002,bio,ES,"Penn State Univ, Dept Biol, Mueller Lab 208, University Pk, PA 16802 USA.","Post, E",10599
5802,,1,2002,forest,ES,"Michigan Technol Univ, Sch Forestry, Houghton, MI 49931 USA","Vucetich, JA",12613
5802,,2,2002,forest,ES,"Michigan Technol Univ, Sch Forestry, Houghton, MI 49931 USA","Peterson, RO",12612
5802,,3,2002,forest,ES,"Michigan Technol Univ, Sch Forestry, Houghton, MI 49931 USA","Schaefer, CL",12615
5803,,1,2002,eco,ES,"Lund Univ, Dept Ecol, S-22362 Lund, Sweden","Persson, A",12616
5803,,2,2002,eco,ES,"Lund Univ, Dept Ecol, S-22362 Lund, Sweden","Bronmark, C",11628
5804,10.2307/3071839,1,2002,bio,ES,"Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA","Sabo, JL",10661
5804,10.2307/3071839,2,2002,bio,ES,"Univ Calif Berkeley, Dept Integrat Biol, Berkeley, CA 94720 USA","Power, ME",12617
5805,10.2307/3071840,1,2002,zoo,ES,"Univ British Columbia, Dept Zool, Vancouver, BC V6T 1Z4, Canada","Smith, JNM",2355
5805,10.2307/3071840,2,2002,bio,ES,"Univ British Columbia, Ctr Biodivers Res, Vancouver, BC V6T 1Z4, Canada","Smith, JNM",2355
5805,10.2307/3071840,3,2002,zoo,ES,"Univ British Columbia, Dept Zool, Vancouver, BC V6T 1Z4, Canada","Taitt, MJ",12618
5805,10.2307/3071840,4,2002,bio,ES,"Univ British Columbia, Ctr Biodivers Res, Vancouver, BC V6T 1Z4, Canada","Taitt, MJ",12618
5805,10.2307/3071840,5,2002,zoo,ES,"Univ British Columbia, Dept Zool, Vancouver, BC V6T 1Z4, Canada","Zanette, L",11037
5805,10.2307/3071840,6,2002,bio,ES,"Univ British Columbia, Ctr Biodivers Res, Vancouver, BC V6T 1Z4, Canada","Zanette, L",11037
5806,10.2307/3071841,1,2002,bio,ES,"Univ Wollongong, Dept Biol Sci, Inst Conservat Biol, Wollongong, NSW 2522, Australia","Baker, J",12619
5806,10.2307/3071841,2,2002,bio,ES,"Univ Wollongong, Dept Biol Sci, Inst Conservat Biol, Wollongong, NSW 2522, Australia","French, K",12620
5806,10.2307/3071841,3,2002,bio,ES,"Univ Wollongong, Dept Biol Sci, Inst Conservat Biol, Wollongong, NSW 2522, Australia","Whelan, RJ",12621
5807,,1,2002,agr,ES,"Swedish Univ Agr Sci, Dept Conservat Biol, S-75007 Uppsala, Sweden","Lennartsson, T",12622
5808,10.2307/3071843,1,2002,bio,ES,"Univ Autonoma Madrid, Dept Biol, E-28049 Madrid, Spain","Orueta, D",12623
5809,10.2307/3071844,1,2002,zoo,ES,"Univ Oxford, Dept Zool, Oxford OX1 3PS, England","Raine, NE",12624
5809,10.2307/3071844,2,2002,bio,ES," Univ St Andrews, Sch Biol, St Andrews KY19 9PS, Fife, Scotland","Willmer, P",12115
5809,10.2307/3071844,3,2002,anim,ES," Univ Edinburgh, Inst Cell Anim & Populat Biol, Edinburgh EH9 3JT, Midlothian, Scotland","Stone, GN",12625
5810,10.2307/3071845,1,2002,bio,ES,"Univ Nebraska, Sch Biol Sci, Lincoln, NE 68588 USA","Pilson, D",12626
5810,10.2307/3071845,2,2002,bio,ES,"Univ Nebraska, Sch Biol Sci, Lincoln, NE 68588 USA","Decker, KL",12627
5811,,1,2002,eco,ES,"Tulane Univ, Dept Ecol & Evolutionary Biol, New Orleans, LA 70118 USA.","Gentry, GL",12628
5812,10.1890/0012-9658(2002)083[3120:SSIFIO]2.0.CO;2,1,2002,us forest serv,Remove,"US Forest Serv, USDA, NE Res Stn, Morgantown, WV 26505 USA","Peltonen, M",12629
5812,10.1890/0012-9658(2002)083[3120:SSIFIO]2.0.CO;2,2,2002,ent,ES," Penn State Univ, Dept Entomol, University Pk, PA 16802 USA","Liebhold, AM",10854
5812,10.1890/0012-9658(2002)083[3120:SSIFIO]2.0.CO;2,3,2002,bio,ES," Penn State Univ, Dept Biol, University Pk, PA 16802 USA","Bjornstad, ON",10251
5812,10.1890/0012-9658(2002)083[3120:SSIFIO]2.0.CO;2,4,2002,us forest serv,Remove," US Forest Serv, USDA, NE Res Stn, Newtown Sq, PA 19073 USA","Williams, DW",12630
5813,,1,2002,british antarctic survey,Remove,"British Antarctic Survey, Natl Environm Res Council, Maddingley Rd, Cambridge CB3 0ET, England.","Convey, P",11227
5814,10.2307/3071849,1,2002,ent,ES,"Univ Kentucky, Dept Entomol, Lexington, KY 40546 USA","Halaj, J",12637
5814,10.2307/3071849,2,2002,ent,ES,"Univ Kentucky, Dept Entomol, Lexington, KY 40546 USA","Wise, DH",4377
5815,10.2307/3071850,1,2002,eco,ES,"Rutgers State Univ, Cook Coll, Dept Ecol Evolut & Nat Resources, New Brunswick, NJ 08901 USA","Kourtev, PS",12638
5815,10.2307/3071850,2,2002,chem,PS,"Rutgers State Univ, Cook Coll, Dept Biochem & Microbiol, New Brunswick, NJ 08901 USA","Kourtev, PS",12638
5815,10.2307/3071850,3,2002,eco,ES,"Rutgers State Univ, Cook Coll, Dept Ecol Evolut & Nat Resources, New Brunswick, NJ 08901 USA","Ehrenfeld, JG",12639
5815,10.2307/3071850,4,2002,chem,PS,"Rutgers State Univ, Cook Coll, Dept Biochem & Microbiol, New Brunswick, NJ 08901 USA","Ehrenfeld, JG",12639
5815,10.2307/3071850,5,2002,eco,ES,"Rutgers State Univ, Cook Coll, Dept Ecol Evolut & Nat Resources, New Brunswick, NJ 08901 USA","Haggblom, M",12640
5815,10.2307/3071850,6,2002,chem,PS,"Rutgers State Univ, Cook Coll, Dept Biochem & Microbiol, New Brunswick, NJ 08901 USA","Haggblom, M",12640
5816,10.2307/3071851,1,2002,bio,ES,"Humboldt State Univ, Dept Biol Sci, Arcata, CA 95521 USA.","Jules, ES",12641
5816,10.2307/3071851,2,2002,bio,ES,"Humboldt State Univ, Dept Biol Sci, Arcata, CA 95521 USA","Kauffman, MJ",10350
5816,10.2307/3071851,3,2002,env,ES,"Univ Calif Santa Cruz, Dept Environm Studies, Santa Cruz, CA 95064 USA","Ritts, WD",12642
5816,10.2307/3071851,4,2002,nat,ES,"Humboldt State Univ, Dept Nat Resources Planning & Interpretat, Arcata, CA 95521 USA","Carroll, AL",12643
5817,10.2307/3071852,1,2002,natl marine,Remove,"NW Fisheries Sci Ctr, Natl Marine Fisheries Serv, 2725 Montlake Blvd E, Seattle, WA 98112 USA.","Levin, PS",12644
5817,10.2307/3071852,2,2002,natl marine,Remove,"NW Fisheries Sci Ctr, Natl Marine Fisheries Serv, Seattle, WA 98112 USA","Coyer, JA",12645
5817,10.2307/3071852,3,2002,marine,ES,"Univ Groningen, Dept Marine Biol, NL-9750 AA Haren, Netherlands","Petrik, R",12646
5817,10.2307/3071852,4,2002,bio,ES,"Univ Rhode Isl, Dept Biol, Kingston, RI 02881 USA","Good, TP",12647
5818,10.2307/3071853,1,2002,eco,ES,"Inst Ecosyst Studies, Millbrook, NY 12545 USA","Sobczak, WV",12648
5818,10.2307/3071853,2,2002,eco,ES," Cornell Univ, Dept Ecol & Evolutionary Biol, Ithaca, NY 14853 USA","Findlay, S",12649
5819,,1,2002,trop,ES,"Duke Univ, Ctr Trop Conservat, Box 90381, Durham, NC 27708 USA.","Pitman, NCA",12650
5820,10.2307/3071855,1,2002,eco,ES,"Univ Vigo, Dept Ecol & Biol Anim, Vigo 36200, Spain","Serret, P",12656
5820,10.2307/3071855,2,2002,marine,ES,"Plymouth Marine Lab, Plymouth PL1 3DH, Devon, England","Serret, P",12656
5820,10.2307/3071855,3,2002,eco,ES,"Univ Vigo, Dept Ecol & Biol Anim, Vigo 36200, Spain","Fernandez, E",12657
5820,10.2307/3071855,4,2002,marine,ES,"Plymouth Marine Lab, Plymouth PL1 3DH, Devon, England","Fernandez, E",12657
5820,10.2307/3071855,5,2002,eco,ES,"Univ Vigo, Dept Ecol & Biol Anim, Vigo 36200, Spain","Robinson, C",12658
5820,10.2307/3071855,6,2002,marine,ES,"Plymouth Marine Lab, Plymouth PL1 3DH, Devon, England","Robinson, C",12658
5821,,2,2002,eco,ES,"Inst Ecosyst Studies, Millbrook, NY 12545 USA","Uriarte, M",12659
5821,,3,2002,eco,ES,"Inst Ecosyst Studies, Millbrook, NY 12545 USA","Canham, CD",11859
5821,,4,2002,eco,ES,"Inst Ecosyst Studies, Millbrook, NY 12545 USA","Root, RB",2578
5822,10.2307/3072005,1,2002,bio,ES,"Univ Amsterdam, Inst Biodivers & Ecosyst Dynam, NL-1098 SM Amsterdam, Netherlands","Van Rijn, PCJ",12660
5822,10.2307/3072005,2,2002,bio,ES,"Univ Amsterdam, Inst Biodivers & Ecosyst Dynam, NL-1098 SM Amsterdam, Netherlands","Van Houten, YM",12661
5822,10.2307/3072005,3,2002,bio,ES,"Univ Amsterdam, Inst Biodivers & Ecosyst Dynam, NL-1098 SM Amsterdam, Netherlands","Sabelis, MW",12104
5823,10.2307/3072006,1,2002,bio,ES,"Univ Joensuu, Dept Biol, FIN-80101 Joensuu, Finland","Sipura, M",12575
5824,,1,2002,bio,ES,"No Arizona Univ, Dept Biol Sci, Flagstaff, AZ 86011 USA","Ruel, J",12662
5824,,2,2002,env,ES," No Arizona Univ, Merriam Powell Ctr Environm Res, Flagstaff, AZ 86011 USA","Whitham, TG",2360
5825,10.2307/3072008,1,2002,populat,ES,"Univ Calif Davis, Ctr Populat Biol, Davis, CA 95616 USA","Adler, LS",10525
5825,10.2307/3072008,2,2002,ent,ES,"Univ Calif Davis, Dept Entomol, Davis, CA 95616 USA","Adler, LS",10525
5826,10.2307/3072009,1,2002,ent,ES,"Univ Calif Riverside, Dept Entomol, Riverside, CA 92521 USA","Hare, JD",11192
5826,10.2307/3072009,2,2002,ent,ES,"Univ Calif Riverside, Dept Entomol, Riverside, CA 92521 USA","Elle, E",11836
5827,10.2307/3072010,1,2002,evol,ES,"Harvard Univ, Dept Organism & Evolutionary Biol, 16 Divin Ave, Cambridge, MA 02138 USA.","Sotka, EE",10043
5828,10.2307/3072011,1,2002,bio,ES,"Univ Oulu, Dept Biol, FIN-90014 Oulu, Finland","Stark, S",12664
5828,10.2307/3072011,2,2002,eco,ES," Umea Univ, Dept Ecol & Evolutionary Biol, SE-90187 Umea, Sweden","Grellmann, D",12665
5829,,1,2002,zoo,ES,"Univ Wisconsin, Dept Zool, Madison, WI 53706 USA","Schellhorn, NA",12666
5829,,2,2002,zoo,ES,"Univ Wisconsin, Dept Zool, Madison, WI 53706 USA","Kuhman, TR",12667
5829,,3,2002,zoo,ES,"Univ Wisconsin, Dept Zool, Madison, WI 53706 USA","Olson, AC",12668
5829,,4,2002,zoo,ES,"Univ Wisconsin, Dept Zool, Madison, WI 53706 USA","Ives, AR",9330
5830,10.2307/3072013,1,2002,bio,ES,"Univ Vermont, Dept Biol, Burlington, VT 05405 USA","Gotelli, NJ",10714
5830,10.2307/3072013,2,2002,bio,ES," Mt Holyoke Coll, Dept Biol Sci, S Hadley, MA 01075 USA","Ellison, AM",10716
