Paper_ID,Affiliation_ID,Year,Keyword,AffiliationGroup,OriginalAffiliation,Author
4017,2,2008,nat,ES," Off Natl Chasse & Faune Sauvage, F-34000 Montpellier, France","Calenge, C."
4017,2,2008,nat,ES," Off Natl Chasse & Faune Sauvage, F-34000 Montpellier, France","Jullien, J. -M."
4018,1,2008,informat ,CS," Yokohama Natl Univ, Grad Sch Environm & Informat Sci, Yokohama, Kanagawa 2408501, Japan; ","Rossberg, A. G."
4018,1,2008,informat ,CS," Yokohama Natl Univ, Grad Sch Environm & Informat Sci, Yokohama, Kanagawa 2408501, Japan; ","Amemiya, T."
4018,1,2008,informat ,CS," Yokohama Natl Univ, Grad Sch Environm & Informat Sci, Yokohama, Kanagawa 2408501, Japan; ","Itoh, K."
4018,1,2008,NoMatch,Unmatched," Int Inst Appl Syst Anal, A-2361 Laxenburg, Austria; ","Rossberg, A. G."
4018,2,2008,jamstec,Remove," JAMSTEC, Frontier Res Ctr Global Change, Yokohama, Kanagawa 23600001, Japan","Ishii, R."
4019,1,2008,bio,ES," Univ Wisconsin, Dept Biol Sci, Milwaukee, WI 53201 USA; ","Schnitzer, Stefan A."
4019,1,2008,bio,ES," Univ Wisconsin, Dept Biol Sci, Milwaukee, WI 53201 USA; ","Londre, Ronald A."
4019,2,2008,smithsonian,Remove," Smithsonian Trop Res Inst, Balboa, Panama; ","Schnitzer, Stefan A."
4019,3,2008,bio,ES," Univ Guelph, Dept Integrat Biol, Guelph, ON N1G 2W1, Canada; ","Klironomos, John"
4019,4,2008,min,ES," Univ Minnesota, Dept Forest Resources, St Paul, MN 55108 USA","Reich, Peter B."
4020,1,2008,bio,ES," Duke Univ, Dept Biol, Durham, NC 27708 USA; ","Mohan, Jacqueline E."
4020,1,2008,bio,ES," Duke Univ, Dept Biol, Durham, NC 27708 USA; ","Clark, James S."
4020,1,2008,bio,ES," Duke Univ, Dept Biol, Durham, NC 27708 USA; ","Schlesinger, William H."
4020,2,2008,evol,ES," Harvard Univ, Dept Organism & Evolut Biol, Cambridge, MA 02138 USA; ","Mohan, Jacqueline E."
4020,3,2008,marine,ES," Marine Biol Lab, Ctr Ecosyst, Woods Hole, MA 02543 USA; ","Mohan, Jacqueline E."
4020,4,2008,eco,ES," Univ Georgia, Odum Sch Ecol, Athens, GA 30602 USA; ","Mohan, Jacqueline E."
4020,5,2008,usda,Remove," USDA, ARS, Crop Syst & Global Change Lab, Beltsville, MD 20705 USA; ","Ziska, Lewis H."
4020,5,2008,usda,Remove," USDA, ARS, Crop Syst & Global Change Lab, Beltsville, MD 20705 USA; ","Sicher, Richard C."
4020,5,2008,usda,Remove," USDA, ARS, Crop Syst & Global Change Lab, Beltsville, MD 20705 USA; ","George, Kate"
4020,6,2008,bio,ES," W Virginia Univ, Dept Biol, Morgantown, WV 26506 USA; ","Thomas, Richard B."
4020,7,2008,env,ES," Duke Univ, Nicholas Sch Environm & Earth Sci, Durham, NC 27708 USA; ","Clark, James S."
4020,7,2008,env,ES," Duke Univ, Nicholas Sch Environm & Earth Sci, Durham, NC 27708 USA; ","Schlesinger, William H."
4020,8,2008,eco,ES," Inst Ecosyst Sci, Millbrook, NY 12545 USA","Schlesinger, William H."
4021,1,2008,nat,ES,"Natl Marine Fisheries Serv, SW Fisheries Sci Ctr, Fisheries Ecol Div, Santa Cruz, CA 95060 USA","Fujiwara, M"
4022,1,2008,eco,ES," Inst Ecosyst Studies, Millbrook, NY 12545 USA","Strayer, David L."
4022,1,2008,eco,ES," Inst Ecosyst Studies, Millbrook, NY 12545 USA","Pace, Michael L."
4022,1,2008,eco,ES," Inst Ecosyst Studies, Millbrook, NY 12545 USA","Caraco, Nina F."
4022,1,2008,eco,ES," Inst Ecosyst Studies, Millbrook, NY 12545 USA","Cole, Jonathan J."
4022,1,2008,eco,ES," Inst Ecosyst Studies, Millbrook, NY 12545 USA","Findlay, Stuart E. G."
4023,1,2008,bio,ES," Duke Univ, Dept Biol, Durham, NC 27708 USA; ","Morris, William F."
4023,2,2008,eco,ES," Univ Chicago, Dept Ecol & Evolut, Chicago, IL 60637 USA; ","Pfister, Catherine A."
4023,2,2008,NoMatch,Unmatched," Stanford Univ, Stanford, CA 94305 USA; ","Tuljapurkar, Shripad"
4023,2,2008,NoMatch,Unmatched," Stanford Univ, Stanford, CA 94305 USA; ","Haridas, Chirrakal V."
4023,2,2008,NoMatch,Unmatched," Stanford Univ, Stanford, CA 94305 USA; ","Boggs, Carol L."
4023,2,2008,NoMatch,Unmatched," Stanford Univ, Stanford, CA 94305 USA; ","Lee, Charlotte T."
4023,3,2008,bio,ES," Univ Alberta, Dept Biol Sci, Edmonton, AB T6G 2E9, Canada; ","Boyce, Mark S."
4023,4,2008,wild,ES," Univ Florida, Dept Wildlife Ecol & Conservat, Gainesville, FL 32611 USA; ","Bruna, Emilio M."
4023,5,2008,latin,SS," Univ Florida, Ctr Latin Amer Studies, Gainesville, FL 32611 USA; ","Bruna, Emilio M."
4023,6,2008,bio,ES," Univ Virginia, Dept Biol, Charlottesville, VA 22904 USA; ","Church, Don R."
4023,7,2008,med,ES," Univ London Imperial Coll Sci Technol & Med, Div Biol, Ascot SL5 7PY, Berks, England; ","Coulson, Tim"
4023,8,2008,eco,ES," Univ Calif Santa Cruz, Dept Ecol & Evolutionary Biol, Santa Cruz, CA 95064 USA; ","Doak, Daniel F."
4023,9,2008,bio,ES," Univ Arizona, Inst BIO5, Tucson, AZ 85721 USA; ","Forsyth, Stacey"
4023,10,2008,bio,ES," Univ Lyon 1, Lab Biometrie & Biol Evolut, Unite Mixte Rech N5558, F-69622 Villeurbanne, France; ","Gaillard, Jean-Michel"
4023,11,2008,bio,ES," Univ Miami, Dept Biol, Coral Gables, FL 33124 USA; ","Horvitz, Carol C."
4023,12,2008,bio,ES," Univ Pittsburgh, Dept Biol Sci, Pittsburgh, PA 15260 USA; ","Kalisz, Susan"
4023,13,2008,env,ES," Univ Calif Santa Barbara, Donald Bren Environm Sci & Management, Santa Barbara, CA 93106 USA; ","Kendall, Bruce E."
4023,14,2008,bio,ES," Washington Univ, Dept Biol, St Louis, MO 63130 USA; ","Knight, Tiffany M."
4023,15,2008,bio,ES," Archbold Biol Stn, Lake Placid, FL 33862 USA","Menges, Eric S."
4024,1,2008,bio,ES,"Stanford Univ, Dept Biol Sci, Stanford, CA 94305 USA","Pringle, RM"
4025,1,2008,nat,ES," Univ Kalmar, Sch Pure & Appl Nat Sci, SE-39182 Kalmar, Sweden","Forsman, Anders"
4025,1,2008,nat,ES," Univ Kalmar, Sch Pure & Appl Nat Sci, SE-39182 Kalmar, Sweden","Ahnesjo, Jonas"
4025,1,2008,nat,ES," Univ Kalmar, Sch Pure & Appl Nat Sci, SE-39182 Kalmar, Sweden","Caesar, Sofia"
4025,1,2008,nat,ES," Univ Kalmar, Sch Pure & Appl Nat Sci, SE-39182 Kalmar, Sweden","Karlsson, Magnus"
4026,1,2008,nat,ES," Univ Arizona, Sch Nat Resources, Inst Study Planet Earth, Tucson, AZ 85721 USA; ","Breshears, David D."
4026,2,2008,eco,ES," Univ Arizona, Dept Ecol & Evolutionary Biol, Tucson, AZ 85721 USA; ","Breshears, David D."
4026,3,2008,nat,ES," Los Alamos Natl Lab, Div Earth & Environm Sci, Los Alamos, NM 87545 USA; ","McDowell, Nathan G."
4026,3,2008,nat,ES," Los Alamos Natl Lab, Div Earth & Environm Sci, Los Alamos, NM 87545 USA; ","Meyer, Clifton W."
4026,3,2008,nat,ES," Los Alamos Natl Lab, Div Earth & Environm Sci, Los Alamos, NM 87545 USA; ","Brown, Karen M."
4026,4,2008,geol,ES," Univ Colorado, Dept Geol Sci, Boulder, CO 80309 USA","Dayem, Katherine E."
4027,1,2008,santa fe inst,MA," Santa Fe Inst, Santa Fe, NM 87501 USA; ","Buckley, Lauren B."
4027,2,2008,bio,ES," Univ Calif San Diego, Div Biol Sci, La Jolla, CA 92093 USA; ","Buckley, Lauren B."
4027,2,2008,bio,ES," Univ Calif San Diego, Div Biol Sci, La Jolla, CA 92093 USA; ","Jetz, Walter"
4027,3,2008,usgs,Remove," USGS Ft Collins Sci Ctr, Ft Collins, CO 80526 USA","Rodda, Gordon H."
4028,1,2008,ent,ES," Univ Paris 06, CNRS, UMR 7625, Lab Fonctionnement & Evol Syst Ecol, F-75005 Paris, France; ","Le Galliard, J. -F."
4028,1,2008,ent,ES," Univ Paris 06, CNRS, UMR 7625, Lab Fonctionnement & Evol Syst Ecol, F-75005 Paris, France; ","Cote, J."
4028,1,2008,ent,ES," Univ Paris 06, CNRS, UMR 7625, Lab Fonctionnement & Evol Syst Ecol, F-75005 Paris, France; ","Fitze, P. S."
4028,2,2008,eco,ES," Univ Oslo, Ctr Ecol & Evolutionary Synth, NO-0316 Oslo, Norway; ","Le Galliard, J. -F."
4028,3,2008,nat,ES," CSIC, Museo Nacl Ciencias Nat, E-28006 Madrid, Spain","Fitze, P. S."
4029,1,2008,bio,ES," Univ Sydney, Sch Biol Sci, Inst Wildlife Res, Sydney, NSW 2006, Australia","Daly, Benjamin G."
4029,1,2008,bio,ES," Univ Sydney, Sch Biol Sci, Inst Wildlife Res, Sydney, NSW 2006, Australia","Dickman, Chris R."
4029,1,2008,bio,ES," Univ Sydney, Sch Biol Sci, Inst Wildlife Res, Sydney, NSW 2006, Australia","Crowther, Mathew S."
4030,1,2008,mediterr,ES," UIB, CSIC, Inst Mediterrani Estudis Avancats, Esporles 07190, Mallorca, Spain; ","Tavecchia, Giacomo"
4030,1,2008,mediterr,ES," UIB, CSIC, Inst Mediterrani Estudis Avancats, Esporles 07190, Mallorca, Spain; ","Louzao, Maite"
4030,1,2008,mediterr,ES," UIB, CSIC, Inst Mediterrani Estudis Avancats, Esporles 07190, Mallorca, Spain; ","Oroi, Daniel"
4030,2,2008,math ,MA," Univ Kent, Inst Math Stat & Actual Sci, Canterbury CT2 7NZ, Kent, England; ","Tavecchia, Giacomo"
4030,2,2008,NoMatch,Unmatched," Univ Miguel Hernandez, Alicante 03202, Spain; ","Minguez, Eduardo"
4030,3,2008,ornit,ES," Univ Glasgow, Ornithol Grp, IBLS, Glasgow G12 8QQ, Lanark, Scotland","Leon, De"
4031,1,2008,bio,ES," Victoria Univ Wellington, Sch Biol Sci, Wellington, New Zealand; ","Shima, Jeffrey S."
4031,2,2008,zoo,ES," Univ Florida, Dept Zool, Gainesville, FL 32611 USA","Osenberg, Craig W."
4031,2,2008,zoo,ES," Univ Florida, Dept Zool, Gainesville, FL 32611 USA","St Mary, Colette M."
4032,1,2008,mediterr,ES," UIB, CSIC, Inst Mediterrani Estudis Avancats, E-07190 Esporles, Mallorca, Spain; ","Traveset, Anna"
4032,1,2008,mediterr,ES," UIB, CSIC, Inst Mediterrani Estudis Avancats, E-07190 Esporles, Mallorca, Spain; ","Rodriguez-Perez, Javier"
4032,2,2008,bot,ES," Univ Santiago de Compostela, Fac Farm, Dept Bot, Santiago De Compostela 15782, Spain; ","Pias, Beatriz"
4032,3,2008,bio,ES," Univ Rey Juan Carlos, Area Biodiversidad & Conservac, E-28933 Madrid, Spain","Pias, Beatriz"
4033,1,2008,bio,ES," Univ Washington, Dept Biol, Seattle, WA 98195 USA; ","Tewksbury, Joshua J."
4033,1,2008,bio,ES," Univ Washington, Dept Biol, Seattle, WA 98195 USA; ","Haak, David C."
4033,2,2008,zoo,ES," Univ Florida, Dept Zool, Gainesville, FL 32611 USA; ","Levey, Douglas J."
4033,3,2008,bio,ES," Colorado State Univ, Dept Biol, Ft Collins, CO 80523 USA; ","Huizinga, Meribeth"
4033,4,2008,inst adv,PS," UIB, CSIC, IMEDEA, Mediterranean Inst Adv Studies, E-07190 Mallorca, Balearic Island, Spain","Traveset, Anna"
4034,1,2008,geog,SS," Concordia Univ, Dept Geog, Montreal, PQ H3G 1M8, Canada; ","Greene, D. F."
4034,2,2008,eco,ES," Univ Nacl Autonoma Mexico, Ctr Invest Ecosistemas, Morelia 58089, Michoacan, Mexico; ","Quesada, M."
4034,3,2008,bio,ES," Concordia Univ, Dept Biol, Montreal, PQ H3G 1M8, Canada","Calogeropoulos, C."
4035,1,2008,eco,ES," Umea Univ, Dept Ecol & Environm Sci, SE-90187 Umea, Sweden; ","Stenberg, Johan A."
4035,1,2008,eco,ES," Umea Univ, Dept Ecol & Environm Sci, SE-90187 Umea, Sweden; ","Ericson, Lars"
4035,2,2008,bot,ES," Stockholm Univ, Dept Bot, SE-10691 Stockholm, Sweden","Hamback, Peter A."
4036,1,2008,bio,ES," TH Darmstadt, Dept Biol, D-64287 Darmstadt, Germany; ","Otto, Sonja B."
4036,1,2008,bio,ES," TH Darmstadt, Dept Biol, D-64287 Darmstadt, Germany; ","Berlow, Eric L."
4036,1,2008,bio,ES," TH Darmstadt, Dept Biol, D-64287 Darmstadt, Germany; ","Brose, Ulrich"
4036,2,2008,nat,ES," Univ Calif Merced, Sierra Nevada Res Inst, Yosemite Natl Pk, CA 95389 USA; ","Berlow, Eric L."
4036,3,2008,ecoinfo,CS," Pacific Ecoinformat & Computat Ecol Lab, Berkeley, CA 94703 USA; ","Berlow, Eric L."
4036,3,2008,ecoinfo,CS," Pacific Ecoinformat & Computat Ecol Lab, Berkeley, CA 94703 USA; ","Brose, Ulrich"
4036,4,2008,bio,ES," Sonoma State Univ, Dept Biol, Rohnert Pk, CA 94928 USA; ","Rank, Nathan E."
4036,5,2008,white mt res,ES," Univ Calif, White Mt Res Stn, Bishop, CA 93514 USA","Berlow, Eric L."
4036,5,2008,white mt res,ES," Univ Calif, White Mt Res Stn, Bishop, CA 93514 USA","Smiley, John"
4037,1,2008,bio,ES," Duke Univ, Dept Biol, Durham, NC 27708 USA; ","Johnson, Marc T. J."
4037,2,2008,eco,ES," Univ Toronto, Dept Ecol & Evolutionary Biol, Toronto, ON M5S 3B2, Canada","Johnson, Marc T. J."
4038,1,2008,bio,ES," Univ Nacl Mar del Plata, FCEyN, Dept Biol, Ecol Lab, Mar Del Plata, Argentina; ","Alberti, Juan"
4038,1,2008,bio,ES," Univ Nacl Mar del Plata, FCEyN, Dept Biol, Ecol Lab, Mar Del Plata, Argentina; ","Escapa, Mauricio"
4038,1,2008,bio,ES," Univ Nacl Mar del Plata, FCEyN, Dept Biol, Ecol Lab, Mar Del Plata, Argentina; ","Iribarne, Oscar"
4038,2,2008,ent,ES," Consejo Nacl Invest Cient & Tecn, RA-1033 Buenos Aires, DF, Argentina; ","Alberti, Juan"
4038,2,2008,ent,ES," Consejo Nacl Invest Cient & Tecn, RA-1033 Buenos Aires, DF, Argentina; ","Escapa, Mauricio"
4038,2,2008,ent,ES," Consejo Nacl Invest Cient & Tecn, RA-1033 Buenos Aires, DF, Argentina; ","Iribarne, Oscar"
4038,3,2008,ent,ES," Consejo Nacl Invest Cient & Tecn, IADO, RA-8000 Bahia Blanca, Buenos Aires, Argentina; ","Escapa, Mauricio"
4038,4,2008,zoo,ES," Univ Florida, Dept Zool, Gainesville, FL 32611 USA; ","Silliman, Brian R."
4038,5,2008,eco,ES," Brown Univ, Dept Ecol & Evolutionary Biol, Providence, RI 02912 USA","Bertness, Mark"
4039,1,2008,bot,ES,"Univ Cologne, Inst Bot, D-50931 Cologne, Germany","Hillebrand, H"
4040,1,2008,eco,ES," Univ N Carolina, Ecol Curriculum, Chapel Hill, NC 27599 USA","Jobe, R. Todd"
4041,1,2008,bio,ES," Virginia Tech, Dept Biol Sci, Blacksburg, VA 24061 USA; ","Belote, R. Travis"
4041,1,2008,bio,ES," Virginia Tech, Dept Biol Sci, Blacksburg, VA 24061 USA; ","Jones, Robert H."
4041,2,2008,forest,ES," Virginia Tech, Dept Forestry, Blacksburg, VA 24061 USA; ","Hood, Sharon M."
4041,2,2008,forest,ES," Virginia Tech, Dept Forestry, Blacksburg, VA 24061 USA; ","Wender, Bryan W."
4041,3,2008,usda,Remove," USDA Forest Serv, Rocky Mt Res Stn Fire Sci Lab, Missoula, MT 59808 USA; ","Hood, Sharon M."
4041,4,2008,nat,ES," Virginia Div Nat Heritage, Roanoke, VA 24019 USA","Wender, Bryan W."
4042,1,2008,eco,ES," Vrije Univ Amsterdam, Dept Syst Ecol, Amsterdam, Netherlands; ","van Bodegom, Peter M."
4042,1,2008,eco,ES," Vrije Univ Amsterdam, Dept Syst Ecol, Amsterdam, Netherlands; ","Oosthoek, Annelies"
4042,1,2008,eco,ES," Vrije Univ Amsterdam, Dept Syst Ecol, Amsterdam, Netherlands; ","Aerts, Rien"
4042,2,2008,nat,ES," Natl Inst Water & Atmospher Res, Christchurch, New Zealand; ","Sorrell, Brian K."
4042,3,2008,eco,ES," Vrije Univ Amsterdam, Dept Ecol & Physiol Plants, Amsterdam, Netherlands","Bakke, Chris"
4043,1,2008,NoMatch,Unmatched," Univ Aix Marseille 1, CNRS, UMR 6635, CEREGE, F-13545 Aix En Provence, France; ","Dufour, S."
4043,2,2008,env,ES," CNRS, UMR 5600, Environm Ville Soc, F-69362 Lyon, France","Piegay, H."
4044,1,2008,bio,ES," Univ Alberta, Dept Biol Sci, Edmonton, AB T6G 2E9, Canada","Lamb, Eric G."
4045,1,2008,min,ES," Univ Minnesota, Dept Plant Biol, St Paul, MN 55108 USA; ","Lau, Jennifer A."
4045,1,2008,min,ES," Univ Minnesota, Dept Plant Biol, St Paul, MN 55108 USA; ","Stone, Laurie R."
4045,1,2008,min,ES," Univ Minnesota, Dept Plant Biol, St Paul, MN 55108 USA; ","Tiffin, Peter"
4045,2,2008,min,ES," Univ Minnesota, Dept Forest Resources, St Paul, MN 55108 USA","Strengbom, Joachim"
4045,2,2008,min,ES," Univ Minnesota, Dept Forest Resources, St Paul, MN 55108 USA","Reich, Peter B."
4046,1,2008,bio,ES," Univ Calgary, Dept Biol Sci, Calgary, AB T2N 1N4, Canada; ","Laird, Robert A."
4046,2,2008,bio,ES," Queens Univ, Dept Biol, Kingston, ON K7L 3N6, Canada","Schamp, Brandon S."
4047,1,2008,earth,ES," Beijing Normal Univ, State Key Lab Earth Surface Proc & Resource Ecol, Beijing 100875, Peoples R China; ","Zhou, Shu-Rong"
4047,1,2008,earth,ES," Beijing Normal Univ, State Key Lab Earth Surface Proc & Resource Ecol, Beijing 100875, Peoples R China; ","Zhang, Da-Yong"
4047,2,2008,educ,SS," Lanzhou Univ, Sch Life Sci, Minist Educ, Lab Arid & Grassland Ecol, Lanzhou 730000, Peoples R China","Zhou, Shu-Rong"
4048,1,2008,bio,ES," Univ Amsterdam, Inst Biodivers & Ecosyst Dynam, NL-1098 SM Amsterdam, Netherlands; ","van de Wolfshaar, K. E."
4048,1,2008,bio,ES," Univ Amsterdam, Inst Biodivers & Ecosyst Dynam, NL-1098 SM Amsterdam, Netherlands; ","de Roos, A. M."
4048,2,2008,eco,ES," Umea Univ, Dept Ecol & Environm Sci, SE-90187 Umea, Sweden","Persson, L."
4049,1,2008,bio,ES," Univ Calgary, Dept Biol Sci, Calgary, AB T2N 1N4, Canada; ","Fox, Jeremy W."
4049,2,2008,eco,ES," Univ Calif Irvine, Dept Ecol & Evolut Biol, Irvine, CA 92697 USA","Harpole, W. Stanlfy"
4050,1,2008,eco,ES," Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA","Pachepsky, E."
4050,1,2008,eco,ES," Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA","Nisbet, R. M."
4050,1,2008,eco,ES," Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA","Murdoch, W. W."
4051,1,2007,bio,ES,"Univ Regina, Dept Biol, Regina, SK S4S 0A2, Canada","Wilson, SD"
4052,1,2007,bot,ES," Stockholm Univ, Dept Bot, SE-10691 Stockholm, Sweden","Ostergard, Hannah"
4052,1,2007,bot,ES," Stockholm Univ, Dept Bot, SE-10691 Stockholm, Sweden","Hamback, Peter A."
4052,1,2007,bot,ES," Stockholm Univ, Dept Bot, SE-10691 Stockholm, Sweden","Ehrlen, Johan"
4053,1,2007,bio,ES,"Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA","Cronin, JT"
4054,1,2007,bio,ES,"Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA","Cronin, JT"
4055,1,2007,bio,ES,"Univ Virginia, Dept Biol, Charlottesville 22904, VA USA","Rudolf, VHW"
4056,1,2007,populat,ES," Univ Calif Davis, Ctr Populat Biol, Davis, CA 95616 USA; ","Palmer, Todd M."
4056,2,2007,bio,ES," Univ Vermont, Dept Biol, Burlington, VT 05405 USA; ","Brody, Alison K."
4056,2,2007,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya","Palmer, Todd M."
4056,2,2007,NoMatch,Unmatched," Mpala Res Ctr, Nanyuki, Kenya","Brody, Alison K."
4057,1,2007,eco,ES," Univ Georgia, Odum Sch Ecol, Athens, GA 30602 USA; ","Griffen, Blaine D."
4057,2,2007,bio,ES," McGill Univ, Dept Biol, Montreal, PQ H3A 1B1, Canada; ","Delaney, David G."
4057,3,2007,env,ES," McGill Univ, Sch Environm, Montreal, PQ H3A 1B1, Canada","Delaney, David G."
4058,1,2007,eco,ES," Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA","Buenau, Kate E."
4058,1,2007,eco,ES," Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA","Rassweiler, Andrew"
4058,1,2007,eco,ES," Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA","Nisbet, Roger M."
4059,1,2007,aquat,ES," Katholieke Univ Leuven, Aquat Ecol Lab, B-3000 Louvain, Belgium; ","Mergeay, Joachim"
4059,1,2007,aquat,ES," Katholieke Univ Leuven, Aquat Ecol Lab, B-3000 Louvain, Belgium; ","Vanoverbeke, Joost"
4059,1,2007,aquat,ES," Katholieke Univ Leuven, Aquat Ecol Lab, B-3000 Louvain, Belgium; ","De Meester, Luc"
4059,2,2007,ent,ES," Univ Ghent, Dept Biol, Limnol Unit, B-9000 Ghent, Belgium","Verschuren, Dirk"
4060,1,2007,eco,ES," Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA","White, J. Wilson"
4060,1,2007,eco,ES," Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA","Warner, Robert R."
4061,1,2007,bio,ES," Macquarie Univ, Dept Biol Sci, Sydney, NSW 2109, Australia; ","Banks, Sam C."
4061,1,2007,bio,ES," Macquarie Univ, Dept Biol Sci, Sydney, NSW 2109, Australia; ","Piggott, Maxine P."
4061,1,2007,bio,ES," Macquarie Univ, Dept Biol Sci, Sydney, NSW 2109, Australia; ","Williamson, Jane E."
4061,1,2007,bio,ES," Macquarie Univ, Dept Biol Sci, Sydney, NSW 2109, Australia; ","Bove, Ulysse"
4061,1,2007,bio,ES," Macquarie Univ, Dept Biol Sci, Sydney, NSW 2109, Australia; ","Beheregaray, Luciano B."
4061,2,2007,phys ,PS," Macquarie Univ, Dept Phys Geog, Sydney, NSW 2109, Australia","Holbrook, Neil J."
4062,1,2007,eco,ES," Univ Connecticut, Dept Ecol & Evolut Biol, Storrs, CT 06269 USA","Sezen, Uzay U."
4062,1,2007,eco,ES," Univ Connecticut, Dept Ecol & Evolut Biol, Storrs, CT 06269 USA","Chazdon, Robin L."
4062,1,2007,eco,ES," Univ Connecticut, Dept Ecol & Evolut Biol, Storrs, CT 06269 USA","Holsinger, Kent E."
4063,1,2007,bio,ES," Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA; ","Paine, C. E. Timothy"
4063,2,2007,bio,ES," Towson Univ, Dept Biol Sci, Towson, MD 21252 USA","Beck, Harald"
4064,1,2007,helmholtz ctr,ES," UFZ Helmholtz Ctr Environm Res, Dept Ecol Modeling, D-04301 Leipzig, Germany; ","Wiegand, Thorsten"
4064,2,2007,bot,ES," Univ Peradeniya, Fac Sci, Dept Bot, Peradeniya 20400, Sri Lanka; ","Gunatilleke, Savitri"
4064,2,2007,bot,ES," Univ Peradeniya, Fac Sci, Dept Bot, Peradeniya 20400, Sri Lanka; ","Gunatilleke, Nimal"
4064,3,2007,nat,ES," Natl Inst Environm Studies, Div Environm Biol, Tsukuba, Ibaraki 3058506, Japan","Okuda, Toshinori"
4065,1,2007,eco,ES,"Cornell Univ, Dept Ecol & Evolut Biol, Ithaca, NY 14853 USA","Flinn, KM"
4066,1,2007,NoMatch,Unmatched," Harvard Univ, Petersham, MA 01366 USA","DeGasperis, Brian G."
4066,1,2007,NoMatch,Unmatched," Harvard Univ, Petersham, MA 01366 USA","Motzkin, Glenn"
4067,1,2007,populat,ES,"Univ Calif Davis, Ctr Populat Biol, Biol Invas IGERT, Davis, CA 95616 USA","Thomson, DM"
4068,1,2007,agr,ES," Connecticut Agr Expt Stn, New Haven, CT 06504 USA","Capers, Robert S."
4068,1,2007,agr,ES," Connecticut Agr Expt Stn, New Haven, CT 06504 USA","Selsky, Roslyn"
4068,1,2007,agr,ES," Connecticut Agr Expt Stn, New Haven, CT 06504 USA","Bugbee, Gregory J."
4068,1,2007,agr,ES," Connecticut Agr Expt Stn, New Haven, CT 06504 USA","White, Jason C."
4069,1,2007,eco,ES," Univ Georgia, Inst Ecol, Athens, GA 30602 USA","Diez, Jeffrey M."
4069,1,2007,eco,ES," Univ Georgia, Inst Ecol, Athens, GA 30602 USA","Pulliam, H. Ronald"
4070,1,2007,bot,ES," Univ Basel, Inst Bot, CH-4056 Basel, Switzerland; ","Niklaus, P. A."
4070,1,2007,bot,ES," Univ Basel, Inst Bot, CH-4056 Basel, Switzerland; ","Koerner, C."
4070,1,2007,bot,ES," Univ Basel, Inst Bot, CH-4056 Basel, Switzerland; ","Wohlfender, M."
4070,1,2007,NoMatch,Unmatched," HRK Hochschulrektorenkonf, D-53175 Bonn, Germany; ","Alphei, J."
4070,1,2007,NoMatch,Unmatched," Univ Juarez Autnoma Tabasco, Adm Correos 2, Villahermosa 86100, Tabasco, Mexico; ","Kampichler, C."
4070,1,2007,NoMatch,Unmatched," Univ Juarez Autnoma Tabasco, Adm Correos 2, Villahermosa 86100, Tabasco, Mexico; ","Tscherko, D."
4070,2,2007,soil,ES," Univ Hohenheim, Inst Soil Sci, Dept Soil Biol, D-70953 Stuttgart, Germany","Kandeler, E."
