Paper_ID,Affiliation_ID,Year,OriginalAffiliation,Author,SearchString,Validator,ManualKeyword,ManualAffiliation
3810,1,2008,"Univ Chicago, Dept Ecol & Evolut, Chicago, IL 60637 USA","Novak, Mark","Novak, Mark Univ Chicago, Dept Ecol & Evolut, Chicago, IL 60637 USA",MEL,,
5711,3,2003,"Eastern Kentucky Univ, Dept Biol Sci, Richmond, KY 40475 USA","Leffler, AJ","Leffler, AJ Eastern Kentucky Univ, Dept Biol Sci, Richmond, KY 40475 USA",MEL,,
4393,3,2006,"La Trobe Univ, Dept Bot, Bundoora, Vic 3086, Australia","McDonnell, MJ","McDonnell, MJ La Trobe Univ, Dept Bot, Bundoora, Vic 3086, Australia",MEL,,
5573,2,2003,"USGS, Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA","Nichols, JD","Nichols, JD USGS, Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA",MEL,,
991,1,1976,"FLORIDA STATE UNIV,DEPT BIOL SCI,TALLAHASSEE,FL 32306",0,"0 FLORIDA STATE UNIV,DEPT BIOL SCI,TALLAHASSEE,FL 32306",MEL,,
5129,2,2004,"Hebrew Univ Jerusalem, Alexander Silberman Inst Life Sci, Dept Evolut Systemat & Ecol, IL-91904 Jerusalem, Israel","Nathan, R","Nathan, R Hebrew Univ Jerusalem, Alexander Silberman Inst Life Sci, Dept Evolut Systemat & Ecol, IL-91904 Jerusalem, Israel",MEL,,
3011,4,2010,"Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA","Warner, Robert R.","Warner, Robert R. Univ Calif Santa Barbara, Dept Ecol Evolut & Marine Biol, Santa Barbara, CA 93106 USA",MEL,,
1362,1,2013,"Indiana Univ, Dept Biol, Bloomington, IN 47405 USA;","Hite, Jessica L.","Hite, Jessica L. Indiana Univ, Dept Biol, Bloomington, IN 47405 USA;",MEL,,
4764,1,2005,"Osaka Womens Univ, Dept Environm Sci, Sakai, Osaka 5900035, Japan",0,"0 Osaka Womens Univ, Dept Environm Sci, Sakai, Osaka 5900035, Japan",MEL,,
6947,1,2014,"Netherlands Inst Ecol NIOO KNAW, Dept Aquat Ecol, NL-6708 PB Wageningen, Netherlands;","Van Donk, Ellen","Van Donk, Ellen Netherlands Inst Ecol NIOO KNAW, Dept Aquat Ecol, NL-6708 PB Wageningen, Netherlands;",MEL,,
6162,2,2001,"CSIRO Wildlife & Ecol, Canberra, ACT 2601, Australia","Austin, MP","Austin, MP CSIRO Wildlife & Ecol, Canberra, ACT 2601, Australia",MEL,,
2514,2,2012,"Univ Antilles Guyane, UMR Ecol Forets Guyane, Kourou 97310, French Guiana;","Lamarre, Greg P. A.","Lamarre, Greg P. A. Univ Antilles Guyane, UMR Ecol Forets Guyane, Kourou 97310, French Guiana;",MEL,,
6548,1,2015,"Univ S Florida, Dept Integrat Biol, Tampa, FL 33620 USA",0,"0 Univ S Florida, Dept Integrat Biol, Tampa, FL 33620 USA",MEL,,
344,4,2016,"Univ Calif Berkeley, Lawrence Berkeley Natl Lab, Earth & Environm Sci, Berkeley, CA 94720 USA","Firestone, Mary K.","Firestone, Mary K. Univ Calif Berkeley, Lawrence Berkeley Natl Lab, Earth & Environm Sci, Berkeley, CA 94720 USA",MEL,,
5620,1,2003,"Louisiana State Univ, Dept Sci Biol, Baton Rouge, LA 70803 USA",0,"0 Louisiana State Univ, Dept Sci Biol, Baton Rouge, LA 70803 USA",MEL,,
6898,2,2014,"Chinese Acad Sci, Inst Geog Sci & Nat Resources Res, Chinese Ecosyst Res Network, Key Lab Ecosyst Network Observat & Modeling,Synth, Beijing 100101, Peoples R China;","McCormack, M. Luke","McCormack, M. Luke Chinese Acad Sci, Inst Geog Sci & Nat Resources Res, Chinese Ecosyst Res Network, Key Lab Ecosyst Network Observat & Modeling,Synth, Beijing 100101, Peoples R China;",MEL,,
3374,1,2009,"Dynamac Corp, Dyn 2, Kennedy Space Ctr, FL 32899 USA;","Oddy, Donna M.","Oddy, Donna M. Dynamac Corp, Dyn 2, Kennedy Space Ctr, FL 32899 USA;",MEL,,
6357,2,2000,"Estonian Univ Agr, Inst Bot & Zool, EE-51005 Tartu, Estonia","Moora, M","Moora, M Estonian Univ Agr, Inst Bot & Zool, EE-51005 Tartu, Estonia",MEL,,
1453,1,2012,"Univ Maine, Climate Change Inst, Orono, ME 04469 USA;","Stone, Jeffery R.","Stone, Jeffery R. Univ Maine, Climate Change Inst, Orono, ME 04469 USA;",MEL,,
3975,1,2008,"No Arizona Univ, Sch Forestry, Flagstaff, AZ 86011 USA;","Hart, Stephen C.","Hart, Stephen C. No Arizona Univ, Sch Forestry, Flagstaff, AZ 86011 USA;",MEL,,
2876,1,2011,"Univ Maryland, Grad Program Behav Ecol Evolut & Systemat, College Pk, MD 20742 USA;","Schneider, Katie","Schneider, Katie Univ Maryland, Grad Program Behav Ecol Evolut & Systemat, College Pk, MD 20742 USA;",MEL,,
8762,1,1993,"UNIV SYDNEY,SCH BIOL SCI,SYDNEY,NSW 2006,AUSTRALIA","ANDREW, NL","ANDREW, NL UNIV SYDNEY,SCH BIOL SCI,SYDNEY,NSW 2006,AUSTRALIA",MEL,,
8975,1,1992,"UNIV COLORADO,DEPT ENVIRONM POPULAT & ORGANISM BIOL,BOULDER,CO 80309","BOWERS, MD","BOWERS, MD UNIV COLORADO,DEPT ENVIRONM POPULAT & ORGANISM BIOL,BOULDER,CO 80309",MEL,,
1339,2,2013,"Univ Helsinki, Dept Environm Sci, FI-00014 Helsinki, Finland","Korhonen, Jenni J.","Korhonen, Jenni J. Univ Helsinki, Dept Environm Sci, FI-00014 Helsinki, Finland",MEL,,
5282,1,2004,"James Madison Univ, Dept Biol, Harrisonburg, VA 22807 USA",0,"0 James Madison Univ, Dept Biol, Harrisonburg, VA 22807 USA",MEL,,
6678,2,2015,"Queens Univ, Dept Biol, Kingston, ON K7L 3N6, Canada","Joslin, Katelyn L.","Joslin, Katelyn L. Queens Univ, Dept Biol, Kingston, ON K7L 3N6, Canada",MEL,,
872,1,1977,"MUSEUM NO ARIZONA,DEPT BIOL,FLAGSTAFF,AZ 86001","REICHMAN, OJ","REICHMAN, OJ MUSEUM NO ARIZONA,DEPT BIOL,FLAGSTAFF,AZ 86001",MEL,,
4993,3,2005,"Argonne Natl Lab, Environm Assessment Div, Argonne, IL 60439 USA","LaGory, KE","LaGory, KE Argonne Natl Lab, Environm Assessment Div, Argonne, IL 60439 USA",MEL,,
4142,1,2007,"Katholieke Univ Leuven, Aquat Ecol Lab, B-3000 Louvain, Belgium","Declerck, S","Declerck, S Katholieke Univ Leuven, Aquat Ecol Lab, B-3000 Louvain, Belgium",MEL,,
9727,1,1988,"KANSAS STATE UNIV AGR & APPL SCI,DIV BIOL,MANHATTAN,KS 66506",0,"0 KANSAS STATE UNIV AGR & APPL SCI,DIV BIOL,MANHATTAN,KS 66506",MEL,,
10944,1,1983,"UNIV WASHINGTON,DEPT ZOOL,SEATTLE,WA 98195",0,"0 UNIV WASHINGTON,DEPT ZOOL,SEATTLE,WA 98195",MEL,,
802,2,1978,"COLORADO STATE UNIV,NAT RESOURCE ECOL LAB,FT COLLINS,CO 80521","SZAREK, S","SZAREK, S COLORADO STATE UNIV,NAT RESOURCE ECOL LAB,FT COLLINS,CO 80521",MEL,,
6665,1,2015,"Univ Louisville, Dept Biol, Louisville, KY 40292 USA;","Emery, Sarah M.","Emery, Sarah M. Univ Louisville, Dept Biol, Louisville, KY 40292 USA;",MEL,,
2974,1,2010,"Univ Illinois, Program Ecol Evolut & Conservat Biol, Champaign, IL 61820 USA","Weatherhead, Patrick J.","Weatherhead, Patrick J. Univ Illinois, Program Ecol Evolut & Conservat Biol, Champaign, IL 61820 USA",MEL,,
224,1,2016,"Univ Calif Los Angeles, Dept Ecol & Evolutionary Biol, Los Angeles, CA 90095 USA;","Zimmer, Cheryl Ann","Zimmer, Cheryl Ann Univ Calif Los Angeles, Dept Ecol & Evolutionary Biol, Los Angeles, CA 90095 USA;",MEL,,
3073,1,2010,"Univ Zurich, Inst Evolutionary Biol & Environm Studies, CH-8057 Zurich, Switzerland;","Weilenmann, M.","Weilenmann, M. Univ Zurich, Inst Evolutionary Biol & Environm Studies, CH-8057 Zurich, Switzerland;",MEL,,
6983,1,2014,"Kyoto Univ, Ctr Ecol Res, Otsu, Shiga 5202113, Japan;","Ishikawa, Naoto F.","Ishikawa, Naoto F. Kyoto Univ, Ctr Ecol Res, Otsu, Shiga 5202113, Japan;",MEL,,
3668,1,2009,"Penn State Univ, Dept Biol, Mueller Lab 417, University Pk, PA 16802 USA",0,"0 Penn State Univ, Dept Biol, Mueller Lab 417, University Pk, PA 16802 USA",MEL,,
1158,1,2013,"Univ Tokyo, Atmosphere & Ocean Res Inst, Kashiwa, Chiba 2778564, Japan;","Hatase, Hideo","Hatase, Hideo Univ Tokyo, Atmosphere & Ocean Res Inst, Kashiwa, Chiba 2778564, Japan;",MEL,,
7464,2,1998,"Univ Canterbury, New Zealand Forest Res Inst, Christchurch 1, New Zealand","Platt, KH","Platt, KH Univ Canterbury, New Zealand Forest Res Inst, Christchurch 1, New Zealand",MEL,,
3584,1,2009,"Oregon State Univ, Dept Zool, Corvallis, OR 97331 USA;","Brandt, Angela J.","Brandt, Angela J. Oregon State Univ, Dept Zool, Corvallis, OR 97331 USA;",MEL,,
6490,1,2000,"CSIC, Ctr Ciencias Medioambientales, E-28006 Madrid, Spain","Valladares, F","Valladares, F CSIC, Ctr Ciencias Medioambientales, E-28006 Madrid, Spain",MEL,,
200,1,2016,"Univ Campinas UNICAMP, Inst Biol, Dept Anim Biol, Lab Multitroph Interact & Biodivers LIMBIO, CP 6109, BR-13083970 Campinas, SP, Brazil;","Piccoli, Gustavo C. O.","Piccoli, Gustavo C. O. Univ Campinas UNICAMP, Inst Biol, Dept Anim Biol, Lab Multitroph Interact & Biodivers LIMBIO, CP 6109, BR-13083970 Campinas, SP, Brazil;",MEL,,
1793,2,1974,"VIRGINIA INST MARINE SCI,GLOUCESTER POINT,VA 23063","WEBB, KL","WEBB, KL VIRGINIA INST MARINE SCI,GLOUCESTER POINT,VA 23063",MEL,,
6552,20,2015,"Univ Zurich, Inst Evolutionary Biol & Environm Studies, CH-8057 Zurich, Switzerland","Schob, Christian","Schob, Christian Univ Zurich, Inst Evolutionary Biol & Environm Studies, CH-8057 Zurich, Switzerland",MEL,,
3094,1,2010,"CNRS, Ctr Etud Biol Chize, UPR 1934, F-79360 Villiers En Bois, France;","Nevoux, Marie","Nevoux, Marie CNRS, Ctr Etud Biol Chize, UPR 1934, F-79360 Villiers En Bois, France;",MEL,,
8264,2,1995,"NO ILLINOIS UNIV,DEPT BIOL SCI,DE KALB,IL 60115","MESERVE, PL","MESERVE, PL NO ILLINOIS UNIV,DEPT BIOL SCI,DE KALB,IL 60115",MEL,,
7359,1,1999,"Univ Washington, Dept Zool, Seattle, WA 98195 USA",0,"0 Univ Washington, Dept Zool, Seattle, WA 98195 USA",MEL,,
8079,2,1996,"FORESTRY RES INST MALAYSIA,KUALA LUMPUR,MALAYSIA","Baskaran, K","Baskaran, K FORESTRY RES INST MALAYSIA,KUALA LUMPUR,MALAYSIA",MEL,,
9161,1,1991,"UNIV LOUISVILLE,DEPT BIOL,LOUISVILLE,KY 40292",0,"0 UNIV LOUISVILLE,DEPT BIOL,LOUISVILLE,KY 40292",MEL,,
3607,1,2009,"Univ Sydney, Ctr Res Ecol Impacts Coastal Cities, Sydney, NSW 2006, Australia","Chapman, M. G.","Chapman, M. G. Univ Sydney, Ctr Res Ecol Impacts Coastal Cities, Sydney, NSW 2006, Australia",MEL,,
223,2,2016,"Univ Gothenburg, Dept Biol & Environm Sci, Box 463, SE-40530 Gothenburg, Sweden","Aldven, David","Aldven, David Univ Gothenburg, Dept Biol & Environm Sci, Box 463, SE-40530 Gothenburg, Sweden",MEL,,
10989,1,1983,"SW TEXAS STATE UNIV,DEPT BIOL,SAN MARCOS,TX 78666",0,"0 SW TEXAS STATE UNIV,DEPT BIOL,SAN MARCOS,TX 78666",MEL,,
3973,2,2008,"Univ Calif Davis, Ctr Populat Biol, Davis, CA 95616 USA","McKay, John K.","McKay, John K. Univ Calif Davis, Ctr Populat Biol, Davis, CA 95616 USA",MEL,,
1506,1,1976,"UNIV MINNESOTA,DEPT ECOL & BEHAV BIOL,ST PAUL,MN 55108",0,"0 UNIV MINNESOTA,DEPT ECOL & BEHAV BIOL,ST PAUL,MN 55108",MEL,,
2953,1,2010,"Univ Florida, Dept Zool, Gainesville, FL 32611 USA;","O'Donnell, James L.","O'Donnell, James L. Univ Florida, Dept Zool, Gainesville, FL 32611 USA;",MEL,,
5824,2,2002,"No Arizona Univ, Merriam Powell Ctr Environm Res, Flagstaff, AZ 86011 USA","Whitham, TG","Whitham, TG No Arizona Univ, Merriam Powell Ctr Environm Res, Flagstaff, AZ 86011 USA",MEL,,
2971,4,2010,"Univ Zaragoza, Dept Geog, E-50009 Zaragoza, Spain;","Pueyo, Y.","Pueyo, Y. Univ Zaragoza, Dept Geog, E-50009 Zaragoza, Spain;",MEL,,
6636,2,2015,"Univ Calif San Diego, Scripps Inst Oceanog, La Jolla, CA 92093 USA;","Ye, Hao","Ye, Hao Univ Calif San Diego, Scripps Inst Oceanog, La Jolla, CA 92093 USA;",MEL,,
324,7,2016,"Univ Western Australia, Sch Anim Plant & Environm Sci, Perth, WA 6009, Australia","Evans, T. A.","Evans, T. A. Univ Western Australia, Sch Anim Plant & Environm Sci, Perth, WA 6009, Australia",MEL,,
3652,1,2009,"Beijing Normal Univ, State Key Lab Earth Surface Proc & Resource Ecol, Beijing 100875, Peoples R China;","Zhang, Da-Yong","Zhang, Da-Yong Beijing Normal Univ, State Key Lab Earth Surface Proc & Resource Ecol, Beijing 100875, Peoples R China;",MEL,,
9900,3,1988,"US FOREST SERV,ROCKY MT FOREST & RANGE EXPT STN,FT COLLINS,CO 80521","JOYCE, LA","JOYCE, LA US FOREST SERV,ROCKY MT FOREST & RANGE EXPT STN,FT COLLINS,CO 80521",MEL,,
3558,2,2009,"Univ Calif Davis, Sect Evolut & Ecol, Davis, CA 95616 USA","Hughes, A. Randall","Hughes, A. Randall Univ Calif Davis, Sect Evolut & Ecol, Davis, CA 95616 USA",MEL,,
8473,2,1994,"DUKE UNIV,DEPT BOT,DURHAM,NC 27708","DELUCIA, EH","DELUCIA, EH DUKE UNIV,DEPT BOT,DURHAM,NC 27708",MEL,,
3446,4,2009,"Agroscope Reckenholz Tanikon Res Stn ART, CH-8046 Zurich, Switzerland;","Luescher, A.","Luescher, A. Agroscope Reckenholz Tanikon Res Stn ART, CH-8046 Zurich, Switzerland;",MEL,,
415,2,2016,"Univ Calif Davis, Dept Entomol & Nematol, One Shields Ave, Davis, CA 95616 USA;","Yang, Louie H.","Yang, Louie H. Univ Calif Davis, Dept Entomol & Nematol, One Shields Ave, Davis, CA 95616 USA;",MEL,,
1295,1,2013,"James Cook Univ, Sch Marine & Trop Biol, Townsville, Qld 4810, Australia;","Howells, Emily J.","Howells, Emily J. James Cook Univ, Sch Marine & Trop Biol, Townsville, Qld 4810, Australia;",MEL,,
2770,1,2011,"Vrije Univ Amsterdam, Dept Ecol Sci, Amsterdam, Netherlands","Rog, Stefanie","Rog, Stefanie Vrije Univ Amsterdam, Dept Ecol Sci, Amsterdam, Netherlands",MEL,,
4367,1,2007,"Univ Virginia, Dept Environm Sci, Charlottesville, VA 22904 USA",0,"0 Univ Virginia, Dept Environm Sci, Charlottesville, VA 22904 USA",MEL,,
10356,1,1985,"RUTGERS STATE UNIV,BUR BIOL RES,PISCATAWAY,NJ 08854",0,"0 RUTGERS STATE UNIV,BUR BIOL RES,PISCATAWAY,NJ 08854",MEL,,
3874,1,2008,"Masaryk Univ, Dept Bot & Zool, CZ-61137 Brno, Czech Republic;","Tichy, Lubomir","Tichy, Lubomir Masaryk Univ, Dept Bot & Zool, CZ-61137 Brno, Czech Republic;",MEL,,
5159,5,2004,"US Geol Survey, Biol Resources Div, Coral Gables, FL 33124 USA","Mooij, WM","Mooij, WM US Geol Survey, Biol Resources Div, Coral Gables, FL 33124 USA",MEL,,
2552,2,2012,"Ezemvelo KZN Wildlife, ZA-3960 Hluhluwe, South Africa;","Druce, Dave J.","Druce, Dave J. Ezemvelo KZN Wildlife, ZA-3960 Hluhluwe, South Africa;",MEL,,
4052,1,2007,"Stockholm Univ, Dept Bot, SE-10691 Stockholm, Sweden","Hamback, Peter A.","Hamback, Peter A. Stockholm Univ, Dept Bot, SE-10691 Stockholm, Sweden",MEL,,
10059,1,1987,"UNIV WESTERN ONTARIO,DEPT ZOOL,LONDON N6A 3K7,ONTARIO,CANADA","HARDER, LD","HARDER, LD UNIV WESTERN ONTARIO,DEPT ZOOL,LONDON N6A 3K7,ONTARIO,CANADA",MEL,,
32,1,2017,"Smithsonian Trop Res Inst, Apartado 0843-03092, Ancon, Italy;","Wright, S. Joseph","Wright, S. Joseph Smithsonian Trop Res Inst, Apartado 0843-03092, Ancon, Italy;",MEL,,
2593,2,2012,"Umea Univ, Dept Ecol & Environm Sci, SE-90187 Umea, Sweden;","Bartels, Pia","Bartels, Pia Umea Univ, Dept Ecol & Environm Sci, SE-90187 Umea, Sweden;",MEL,,
5423,1,2004,"US Forest Serv, Pacific SW Res Stn, Redwood Sci Lab, Arcata, CA 95521 USA",0,"0 US Forest Serv, Pacific SW Res Stn, Redwood Sci Lab, Arcata, CA 95521 USA",MEL,,
1175,1,2013,"Univ Wyoming, US Geol Survey, Wyoming Cooperat Fish & Wildlife Res Unit, Dept 3166, Laramie, WY 82071 USA;","Walters, Annika W.","Walters, Annika W. Univ Wyoming, US Geol Survey, Wyoming Cooperat Fish & Wildlife Res Unit, Dept 3166, Laramie, WY 82071 USA;",MEL,,
3885,5,2008,"Univ Edinburgh, Inst Evolutionary Biol, Edinburgh EH9 3JT, Midlothian, Scotland;","Pemberton, J. M.","Pemberton, J. M. Univ Edinburgh, Inst Evolutionary Biol, Edinburgh EH9 3JT, Midlothian, Scotland;",MEL,,
1176,1,2013,"Miami Univ, Dept Biol, Oxford, OH 45056 USA;","Boros, Gergely","Boros, Gergely Miami Univ, Dept Biol, Oxford, OH 45056 USA;",MEL,,
7372,1,1999,"Univ Amsterdam, Microbiol Lab, NL-1018 WS Amsterdam, Netherlands","Huisman, J","Huisman, J Univ Amsterdam, Microbiol Lab, NL-1018 WS Amsterdam, Netherlands",MEL,,
3758,1,2008,"Northeastern Univ, Ctr Marine Sci, Nahant, MA 01908 USA;","Trussell, Geoffrey C.","Trussell, Geoffrey C. Northeastern Univ, Ctr Marine Sci, Nahant, MA 01908 USA;",MEL,,
6340,2,2001,"Smithsonian Trop Res Inst, Balboa, Panama","Perez-Salicrup, D","Perez-Salicrup, D Smithsonian Trop Res Inst, Balboa, Panama",MEL,,
143,5,2016,"Calif State Univ Fullerton, Dept Biol Sci MH 282, POB 6850, Fullerton, CA 92834 USA;","Espinoza, Michael","Espinoza, Michael Calif State Univ Fullerton, Dept Biol Sci MH 282, POB 6850, Fullerton, CA 92834 USA;",MEL,,
3828,1,2008,"Cary Inst Ecosyst Studies, Millbrook, NY 12545 USA","Ostfeld, Richard S.","Ostfeld, Richard S. Cary Inst Ecosyst Studies, Millbrook, NY 12545 USA",MEL,,
4442,2,2006,"Univ Puerto Rico, Inst Trop Ecosyst Res, Rio Piedras, PR 00931 USA","Enquist, BJ","Enquist, BJ Univ Puerto Rico, Inst Trop Ecosyst Res, Rio Piedras, PR 00931 USA",MEL,,
1002,1,2014,"Univ Oklahoma, Grad Program Ecol & Evolut, Dept Biol, Norman, OK 73019 USA;","Donoso, David A.","Donoso, David A. Univ Oklahoma, Grad Program Ecol & Evolut, Dept Biol, Norman, OK 73019 USA;",MEL,,
5897,2,2002,"Univ Akron, Dept Biol, Akron, OH 44325 USA","Graham, SA","Graham, SA Univ Akron, Dept Biol, Akron, OH 44325 USA",MEL,,
2771,3,2011,"Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08540 USA;","Wurzburger, Nina","Wurzburger, Nina Princeton Univ, Dept Ecol & Evolutionary Biol, Princeton, NJ 08540 USA;",MEL,,
7671,2,1997,"INST INLAND WATER MGMT & WASTE WATER TREATMENT,RIZA,NL-8200 AA LELYSTAD,NETHERLANDS","Huston, MA","Huston, MA INST INLAND WATER MGMT & WASTE WATER TREATMENT,RIZA,NL-8200 AA LELYSTAD,NETHERLANDS",MEL,,
3374,1,2009,"Dynamac Corp, Dyn 2, Kennedy Space Ctr, FL 32899 USA;","Breininger, David R.","Breininger, David R. Dynamac Corp, Dyn 2, Kennedy Space Ctr, FL 32899 USA;",MEL,,
3489,1,2009,"Univ Bristol, Sch Biol Sci, Bristol BS8 1UG, Avon, England;","Memmott, Jane","Memmott, Jane Univ Bristol, Sch Biol Sci, Bristol BS8 1UG, Avon, England;",MEL,,
2860,1,2011,"No Arizona Univ, Sch Forestry, Flagstaff, AZ 86011 USA;","Moore, Margaret M.","Moore, Margaret M. No Arizona Univ, Sch Forestry, Flagstaff, AZ 86011 USA;",MEL,,
7151,1,1999,"Texas Tech Univ, Dept Biol Sci, Program Ecol & Conservat Biol, Lubbock, TX 79409 USA","Lyons, SK","Lyons, SK Texas Tech Univ, Dept Biol Sci, Program Ecol & Conservat Biol, Lubbock, TX 79409 USA",MEL,,
372,4,2016,"Hedmark Univ Coll, Fac Appl Ecol & Agr Sci, Campus Evenstad, NO-2480 Koppang, Norway","Zimermann, Barbara","Zimermann, Barbara Hedmark Univ Coll, Fac Appl Ecol & Agr Sci, Campus Evenstad, NO-2480 Koppang, Norway",MEL,,
2587,2,2012,"Univ Western Sydney, Hawkesbury Inst Environm, Penrith, NSW 2751, Australia","Powell, J. R.","Powell, J. R. Univ Western Sydney, Hawkesbury Inst Environm, Penrith, NSW 2751, Australia",MEL,,
5769,1,2002,"USGS, Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA",0,"0 USGS, Patuxent Wildlife Res Ctr, Laurel, MD 20708 USA",MEL,,
2997,3,2010,"Univ Montreal, Dept Sci Biol, Montreal, PQ H3C 3J7, Canada;","Moretti, M.","Moretti, M. Univ Montreal, Dept Sci Biol, Montreal, PQ H3C 3J7, Canada;",MEL,,
68,1,2017,"Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA;","Bhattarai, Ganesh P.","Bhattarai, Ganesh P. Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA;",MEL,,
8785,1,1993,"UNIV ILLINOIS,DEPT BIOL SCI,CHICAGO,IL 60680",0,"0 UNIV ILLINOIS,DEPT BIOL SCI,CHICAGO,IL 60680",MEL,,
8321,1,1995,"DUKE UNIV,DEPT ZOOL,DURHAM,NC 27708",0,"0 DUKE UNIV,DEPT ZOOL,DURHAM,NC 27708",MEL,,
5709,2,2003,"Univ Minnesota, Limnol Res Ctr, Minneapolis, MN 55455 USA","Foster, DR","Foster, DR Univ Minnesota, Limnol Res Ctr, Minneapolis, MN 55455 USA",MEL,,
9369,2,1990,"UNIV CALGARY,DEPT BIOL SCI,CALGARY T2N 1N4,ALBERTA,CANADA","ELLNER, S","ELLNER, S UNIV CALGARY,DEPT BIOL SCI,CALGARY T2N 1N4,ALBERTA,CANADA",MEL,,
6814,1,2014,"Chinese Acad Sci, Inst Soil Sci, State Key Lab Soil & Sustainable Agr, Nanjing 210008, Jiangsu, Peoples R China;","Shi, Yu","Shi, Yu Chinese Acad Sci, Inst Soil Sci, State Key Lab Soil & Sustainable Agr, Nanjing 210008, Jiangsu, Peoples R China;",MEL,,
2944,2,2010,"Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA;","Harms, Kyle E.","Harms, Kyle E. Louisiana State Univ, Dept Biol Sci, Baton Rouge, LA 70803 USA;",MEL,,
3783,1,2008,"Univ Estadual Paulista, IBILCE, Dept Bot & Zool, Programa Pos Grad Biol Anim, BR-15054000 Sao Jose Do Rio Preto, SP, Brazil","Souza, Jose Cesar","Souza, Jose Cesar Univ Estadual Paulista, IBILCE, Dept Bot & Zool, Programa Pos Grad Biol Anim, BR-15054000 Sao Jose Do Rio Preto, SP, Brazil",MEL,,
8937,2,1992,"MEM UNIV NEWFOUNDLAND, CTR OCEAN SCI, ST JOHNS A1B 3X9, NEWFOUNDLAND, CANADA","BIRTFRIESEN, VL","BIRTFRIESEN, VL MEM UNIV NEWFOUNDLAND, CTR OCEAN SCI, ST JOHNS A1B 3X9, NEWFOUNDLAND, CANADA",MEL,,
814,2,1977,"INDIANA UNIV,SCH PUBL & ENVIRONM AFFAIRS,BLOOMINGTON,IN 47401","FOSTER, MM","FOSTER, MM INDIANA UNIV,SCH PUBL & ENVIRONM AFFAIRS,BLOOMINGTON,IN 47401",MEL,,
7794,1,1997,"STANFORD UNIV,DEPT BIOL SCI,STANFORD,CA 94305",0,"0 STANFORD UNIV,DEPT BIOL SCI,STANFORD,CA 94305",MEL,,
3305,2,2010,"Univ Pittsburgh, Dept Biol Sci, Pittsburgh, PA 15260 USA;","Collins, Rachel","Collins, Rachel Univ Pittsburgh, Dept Biol Sci, Pittsburgh, PA 15260 USA;",MEL,,
10081,2,1987,"DUKE UNIV, DEPT BOT, DURHAM, NC 27706 USA","NORRIS, JN","NORRIS, JN DUKE UNIV, DEPT BOT, DURHAM, NC 27706 USA",MEL,,
8125,5,1995,"UNIV MED & DENT NEW JERSEY, ROBERT WOOD JOHNSON MED SCH, PISCATAWAY, NJ 08854 USA","CORMONS, GD","CORMONS, GD UNIV MED & DENT NEW JERSEY, ROBERT WOOD JOHNSON MED SCH, PISCATAWAY, NJ 08854 USA",MEL,,
2192,1,1972,"UNIV OREGON,DEPT BIOL,EUGENE,OR 97403",0,"0 UNIV OREGON,DEPT BIOL,EUGENE,OR 97403",MEL,,
1417,3,2012,"Univ Florida, Florida Cooperat Fish & Wildlife Res Unit, Gainesville, FL 32611 USA","Kitchens, Wiley M.","Kitchens, Wiley M. Univ Florida, Florida Cooperat Fish & Wildlife Res Unit, Gainesville, FL 32611 USA",NWK,,
1271,2,2013,"Senckenberg Gesell Nat Forsch, D-60325 Frankfurt, Germany;","Toepfer, Till","Toepfer, Till Senckenberg Gesell Nat Forsch, D-60325 Frankfurt, Germany;",NWK,,
3338,5,2009,"Leibniz Inst Freshwater Ecol & Inland Fisheries, IGB, D-12587 Berlin, Germany;","Tockner, Klement","Tockner, Klement Leibniz Inst Freshwater Ecol & Inland Fisheries, IGB, D-12587 Berlin, Germany;",NWK,,
3380,1,2009,"Univ Castilla La Mancha, Inst Environm Sci ICAM, E-45071 Toledo, Spain;","Angeler, David G.","Angeler, David G. Univ Castilla La Mancha, Inst Environm Sci ICAM, E-45071 Toledo, Spain;",NWK,,
4135,2,2007,"Open Univ, Dept Stat, Milton Keynes MK7 6AA, Bucks, England","McConway, K","McConway, K Open Univ, Dept Stat, Milton Keynes MK7 6AA, Bucks, England",NWK,,
3543,2,2009,"Marine Biol Assoc United Kingdom Lab, Plymouth PL1 2PB, Devon, England;","Leaper, Rebecca","Leaper, Rebecca Marine Biol Assoc United Kingdom Lab, Plymouth PL1 2PB, Devon, England;",NWK,,
101,5,2017,"Univ Tartu, Inst Ecol & Earth Sci, 40 Lai St, EE-51005 Tartu, Estonia;","Zobel, Martin","Zobel, Martin Univ Tartu, Inst Ecol & Earth Sci, 40 Lai St, EE-51005 Tartu, Estonia;",NWK,,
2505,1,2012,"Univ Minnesota, Minneapolis, MN 55455 USA;","Kozak, Kenneth H.","Kozak, Kenneth H. Univ Minnesota, Minneapolis, MN 55455 USA;",NWK,,
